Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0347,I&T0347,261,26,10.49,Lag1Trend+NoCycle+NoAR,26,0.0851,0.0911,1.0005,5.923076923076923,8.161824833662177,-0.4936977577284105
I&T0348,I&T0348,246,26,9.92,LinearTrend+NoCycle+NoAR,26,0.2664,0.3389,3.4738,52.802488630099596,73.66357924542127,-0.8272668192788366
I&T0349,I&T0349,261,26,10.03,ConstantTrend+NoCycle+NoAR,26,0.4724,0.3776,7.2985,36.20069558101454,36.90282364038381,-30.046446560771955
I&T0350,I&T0350,261,26,11.58,ConstantTrend+NoCycle+AR,26,0.1071,0.1023,1.6151,10.207281975236459,12.351456886332763,0.3150497303005636
I&T0351,I&T0351,167,26,9.06,LinearTrend+NoCycle+NoAR,26,0.273,0.3411,4.0975,55.7261046561697,69.72912802038486,-1.5386686298529781
I&T0352,I&T0352,261,26,9.87,Lag1Trend+NoCycle+NoAR,26,0.4486,0.5861,6.2445,87.92307692307692,109.96712795544508,-0.7309960639891848
I&T0353,I&T0353,260,26,10.87,Lag1Trend+NoCycle+NoAR,26,0.2712,0.3339,4.4025,62.69230769230769,77.12427533632874,-1.789004214422253
I&T0354,I&T0354,261,26,10.54,Lag1Trend+NoCycle+NoAR,26,0.2569,0.3063,4.4306,54.23076923076923,62.26370717174838,-3.142764102207396
I&T0355,I&T0355,260,26,10.37,Lag1Trend+NoCycle+NoAR,26,0.1906,0.2181,6.0937,39.0,46.195237849804386,-2.481239804241414
I&T0356,I&T0356,99,26,8.42,ConstantTrend+NoCycle+NoAR,26,0.1306,0.158,0.9142,47.17171717171716,96.48917582335405,-0.31191213239115645
I&T0357,I&T0357,90,26,9.46,ConstantTrend+NoCycle+AR,26,0.1326,0.1313,1.2042,28.61239291277406,36.40723388452199,0.052037846284168965
I&T0358,I&T0358,99,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.3678,0.4664,8.7008,142.69230769230768,159.1926747444985,-4.087577584414809
I&T0359,I&T0359,261,26,11.02,Lag1Trend+NoCycle+NoAR,26,0.2432,0.2419,2.3771,20.53846153846154,28.18346487406565,-0.016731172696902608
I&T0360,I&T0360,261,26,10.98,ConstantTrend+NoCycle+NoAR,26,0.5452,0.7784,6.6282,20.680032733225005,21.867680300490196,-21.87433615947259
I&T0361,I&T0361,163,26,10.74,LinearTrend+NoCycle+AR,26,0.7137,0.5125,3.8052,47.184919620905035,49.50259343351068,-13.265167427263194
I&T0362,I&T0362,261,26,10.23,Lag1Trend+NoCycle+NoAR,26,0.1273,0.1381,3.9305,17.923076923076923,21.43684821839399,-0.851696430700241
I&T0363,I&T0363,261,26,10.36,Lag1Trend+NoCycle+NoAR,26,0.2409,0.2461,2.6603,19.153846153846153,22.617216043060242,-0.14617169373548888
I&T0364,I&T0364,261,26,10.14,Lag1Trend+NoCycle+NoAR,26,0.1919,0.1709,4.6043,9.576923076923077,10.639187360522781,-4.2709237445743815
I&T0365,I&T0365,95,26,9.78,ConstantTrend+NoCycle+AR,26,0.3365,0.4324,1.7803,101.12376559061656,138.3769874698964,-1.0862226230539997
I&T0366,I&T0366,134,26,9.88,Lag1Trend+NoCycle+NoAR,26,0.1368,0.1246,2.5172,24.76923076923077,29.0516780926679,-2.6618402135961596
I&T0367,I&T0367,204,26,9.43,Lag1Trend+NoCycle+NoAR,26,0.1635,0.1454,3.3027,24.307692307692307,30.255323752764824,-0.3582566551942046
I&T0368,I&T0368,48,26,8.63,ConstantTrend+NoCycle+AR,26,0.3014,0.3771,4.72,6.4192296187592826,7.6120243436253165,-5.70709080050565
I&T0369,I&T0369,261,26,10.03,ConstantTrend+NoCycle+NoAR,26,0.0821,0.0845,1.2001,8.689034369885432,10.844766071424576,-0.1496276674950554
I&T0370,I&T0370,251,26,10.04,Lag1Trend+NoCycle+NoAR,26,0.1011,0.0936,1.3141,6.3076923076923075,7.745966692414834,-1.1740994854199371
I&T0371,I&T0371,235,26,10.46,Lag1Trend+NoCycle+NoAR,26,0.2084,0.2544,3.4305,62.84615384615385,100.65095819024965,-0.3426420202124758
I&T0372,I&T0372,261,26,10.17,Lag1Trend+NoCycle+NoAR,26,0.0842,0.0868,1.3019,11.76923076923077,15.012815038646663,-0.08626835876227834
I&T0373,I&T0373,261,26,11.73,ConstantTrend+NoCycle+AR,26,0.1031,0.0975,1.5852,9.765071034117973,11.558509530434188,0.3754804554668242
I&T0374,I&T0374,52,26,8.34,ConstantTrend+NoCycle+AR,26,0.1239,0.1353,1.1672,21.009369219091184,26.350825898821004,-0.31546677859393335
I&T0375,I&T0375,261,26,10.52,Lag1Trend+NoCycle+NoAR,26,0.519,0.4062,1.6916,18.26923076923077,23.635859327594716,-0.32683355292049754
I&T0376,I&T0376,261,26,10.18,Lag1Trend+NoCycle+NoAR,26,0.0856,0.0821,1.6808,8.538461538461538,9.567573440452994,-0.6214233308876371
I&T0377,I&T0377,194,26,9.28,ConstantTrend+NoCycle+NoAR,26,0.1608,0.1595,0.9276,18.55223880597015,21.58574992025023,-0.09232528313208377
I&T0378,I&T0378,51,26,8.18,PolyTrend+NoCycle+NoAR,26,0.2111,0.2391,1.9706,60.695919991112866,72.74884796647434,-0.2406057768165808
I&T0379,I&T0379,47,26,8.8,ConstantTrend+NoCycle+AR,26,0.2426,0.2084,1.4112,63.10692584588254,74.85259626359849,-0.3449463413014018
I&T0380,I&T0380,260,26,10.98,Lag1Trend+NoCycle+NoAR,26,0.2783,0.3408,4.7059,32.0,37.931111646895225,-2.2397804189095276
I&T0381,I&T0381,230,26,10.03,Lag1Trend+NoCycle+NoAR,26,0.3038,0.257,2.3328,21.46153846153846,23.06178990985205,-5.304411867854101
I&T0382,I&T0382,261,26,10.21,Lag1Trend+NoCycle+NoAR,26,0.4956,0.3925,4.8077,72.3076923076923,73.84391022232691,-11.895941785614212
I&T0383,I&T0383,260,26,10.43,PolyTrend+NoCycle+NoAR,26,0.2158,0.2401,3.5848,32.9798131144163,38.734740074984316,-0.5355896138461391
I&T0384,I&T0384,73,26,9.14,ConstantTrend+NoCycle+AR,26,0.1658,0.1575,3.1888,48.470323421479215,52.29486519651251,0.4953510873529169
I&T0385,I&T0385,91,26,9.1,ConstantTrend+NoCycle+AR,26,0.1721,0.1983,3.1542,61.31677563669284,79.22071501540573,-0.6933542884179733
I&T0386,I&T0386,175,26,9.69,Lag1Trend+NoCycle+NoAR,26,0.2844,0.3345,2.6018,1.7692307692307692,2.401922307076307,-0.4976958525330666
I&T0387,I&T0387,261,26,10.56,Lag1Trend+NoCycle+NoAR,26,0.1099,0.1172,1.2529,8.26923076923077,11.050582998891263,-0.28332685581028616
I&T0388,I&T0388,213,26,10.12,PolyTrend+NoCycle+NoAR,26,0.5903,0.8652,5.8465,49.57840663403909,52.24667888513466,-20.589381870785456
I&T0389,I&T0389,123,26,9.66,ConstantTrend+NoCycle+AR,26,0.1781,0.1597,3.0625,47.7747449214596,54.76697479515583,-6.326765025193782
I&T0390,I&T0390,261,26,11.6,LinearTrend+NoCycle+AR,26,0.1492,0.1652,1.3077,21.445854812464745,39.18152992767249,-0.11180864700625048
I&T0391,I&T0391,261,26,10.12,Lag1Trend+NoCycle+NoAR,26,0.2581,0.2273,9.7028,21.346153846153847,21.728216323835344,-27.6876404494315
I&T0392,I&T0392,157,26,10.19,Lag1Trend+NoCycle+NoAR,26,0.377,0.4921,2.9734,105.61538461538461,126.4211520763345,-2.028089037371703
I&T0393,I&T0393,261,26,10.42,Lag1Trend+NoCycle+NoAR,26,0.2885,0.3632,4.9568,51.15384615384615,64.57553716385176,-1.4410037927988717
I&T0394,I&T0394,261,26,10.33,Lag1Trend+NoCycle+NoAR,26,0.1778,0.1611,3.6002,12.384615384615385,13.21421146400286,-7.2223460573961145
I&T0395,I&T0395,74,26,8.57,Lag1Trend+NoCycle+NoAR,26,0.3499,0.4508,5.5241,11.26923076923077,14.023332205786403,-1.823122172906468
I&T0396,I&T0396,18,26,8.17,PolyTrend+NoCycle+AR,26,0.4527,0.3443,1.9741,120.02785601855543,146.06682280032257,-2.38434501035052
I&T0397,I&T0397,206,26,9.49,Lag1Trend+NoCycle+NoAR,26,0.3748,0.4826,4.9707,70.38461538461539,85.80209787645055,-1.3029373057637357
I&T0398,I&T0398,260,26,9.36,Lag1Trend+NoCycle+NoAR,26,0.2552,0.3064,2.8846,36.69230769230769,44.619761058561004,-1.4948355763170458
I&T0399,I&T0399,261,26,8.86,Lag1Trend+NoCycle+NoAR,26,0.3002,0.2341,3.3803,26.23076923076923,33.78438419424891,-0.9314702259960426
I&T0400,I&T0400,30,26,7.28,Lag1Trend+NoCycle+AR,26,0.2783,0.2404,1.9086,73.67043882928024,82.18316249726031,0.0334013674358582
I&T0401,I&T0401,261,26,14.13,ConstantTrend+NoCycle+AR,26,0.1677,0.1862,2.9044,17.193912970232738,20.713498084639962,-0.7215235667895721
I&T0402,I&T0402,20,26,8.22,Lag1Trend+NoCycle+NoAR,26,0.0825,0.0779,1.1051,34.03846153846154,42.23332625017648,-0.47922097837754474
I&T0403,I&T0403,228,26,9.53,Lag1Trend+NoCycle+NoAR,26,0.1715,0.1553,2.1935,22.46153846153846,24.53255294188018,-3.163746520386331
I&T0404,I&T0404,174,26,9.02,Lag1Trend+NoCycle+NoAR,26,0.1004,0.1011,1.5886,14.615384615384615,17.079001952465127,-0.030176377162904888
I&T0405,I&T0405,261,26,12.36,Lag1Trend+NoCycle+NoAR,26,0.3889,0.5864,5.6556,91.84615384615384,131.60897794954218,-0.9432358009840855
I&T0406,I&T0406,261,26,11.2,Lag1Trend+NoCycle+NoAR,26,0.6666,0.4957,13.5733,46.69230769230769,47.06296927439956,-62.73608036777771
I&T0407,I&T0407,168,26,11.83,LinearTrend+NoCycle+NoAR,26,0.1375,0.1333,1.031,21.61060364214862,26.520812743741363,0.09549261161904277
I&T0408,I&T0408,248,26,12.19,Lag1Trend+NoCycle+NoAR,26,0.3258,0.4313,3.5223,53.53846153846154,71.09040831115091,-1.0804103823219888
I&T0409,I&T0409,151,26,11.0,Lag1Trend+NoCycle+NoAR,26,0.1012,0.1088,1.7157,21.0,25.495097567963924,-1.4506413831566847
I&T0410,I&T0410,261,26,11.27,Lag1Trend+NoCycle+NoAR,26,0.0874,0.0936,2.3077,12.923076923076923,16.417626550097353,-1.2125510005827942
I&T0411,I&T0411,57,26,10.9,ConstantTrend+NoCycle+AR,26,0.1908,0.2171,1.674,60.664397491049776,73.05276138866257,-2.3189935414734557
I&T0412,I&T0412,260,26,10.18,Lag1Trend+NoCycle+NoAR,26,0.3751,0.5386,3.8926,83.76923076923077,116.65267315345223,-1.0330597216144408
I&T0413,I&T0413,138,26,8.27,Lag1Trend+NoCycle+NoAR,26,0.2053,0.2319,3.328,44.46153846153846,48.81361726782016,-2.489739323349953
I&T0414,I&T0414,68,26,7.61,Lag1Trend+NoCycle+NoAR,26,0.5062,0.7001,4.1485,190.0,212.93281714048828,-3.906763787721122
I&T0415,I&T0415,261,26,9.87,Lag1Trend+NoCycle+NoAR,26,0.0416,0.0423,0.6933,5.269230769230769,6.96419413859206,-0.08616862680129778
I&T0416,I&T0416,224,26,9.26,LinearTrend+NoCycle+NoAR,26,0.2343,0.2734,3.1786,22.63165069971746,25.393957140835102,-5.5630934668305985
I&T0417,I&T0417,261,26,11.2,LinearTrend+NoCycle+NoAR,26,0.181,0.2027,1.8488,15.82574150086689,20.667435448407666,-0.7965940287302475
I&T0418,I&T0418,190,26,11.71,LinearTrend+NoCycle+NoAR,26,0.6226,0.4663,4.3725,81.15376593618082,82.66179340210769,-5.942031819101913
I&T0419,I&T0419,176,26,12.23,Lag1Trend+NoCycle+NoAR,26,0.06,0.063,1.354,10.615384615384615,13.688850038794909,-1.0719706883014037
I&T0420,I&T0420,260,26,10.86,LinearTrend+NoCycle+NoAR,26,0.3136,0.382,3.8194,23.2218558980982,25.679546695757157,-4.55670178631951
I&T0421,I&T0421,174,26,10.97,ConstantTrend+NoCycle+NoAR,26,0.1874,0.1762,1.3896,23.67796610169491,25.472175483527334,-0.22657987776938215
I&T0422,I&T0422,261,26,11.72,ConstantTrend+NoCycle+NoAR,26,0.101,0.0939,1.7022,8.783551554828154,10.616086981545292,-1.3039216370090467
I&T0423,I&T0423,119,26,10.54,Lag1Trend+NoCycle+NoAR,26,0.2801,0.3554,3.4243,80.53846153846153,110.80752543174896,-1.1199233775189628
I&T0424,I&T0424,19,26,8.87,ConstantTrend+NoCycle+AR,26,0.1357,0.1355,1.0392,22.030508626610096,26.541558779785383,-0.007800932233215319
I&T0425,I&T0425,153,26,8.82,Lag1Trend+NoCycle+NoAR,26,0.2501,0.2977,4.309,73.76923076923077,96.60785124966255,-0.5296134775192032
I&T0426,I&T0426,173,26,8.59,Lag1Trend+NoCycle+NoAR,26,0.0227,0.0227,0.7555,6.769230769230769,8.753021456353492,5.0182080713057076e-14
I&T0427,I&T0427,261,26,9.39,Lag1Trend+NoCycle+NoAR,26,0.1692,0.1793,1.67,5.076923076923077,6.02558647002035,-0.35273368606682554
I&T0428,I&T0428,132,26,8.59,Lag1Trend+NoCycle+NoAR,26,0.3864,0.5102,8.9973,125.96153846153847,153.8886960411023,-2.030128378026677
I&T0429,I&T0429,158,26,10.56,ConstantTrend+Cycle+AR,26,0.2925,0.3632,2.4499,30.182576333084327,37.906328180012,-3.7783227473305256
I&T0430,I&T0430,201,26,9.48,ConstantTrend+NoCycle+NoAR,26,0.0981,0.1044,0.7038,10.303296703296667,15.517027665333213,0.07636855504870055
I&T0431,I&T0431,153,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.092,0.0972,0.9797,16.615384615384617,21.40452863657236,-0.475831046050607
I&T0432,I&T0432,261,26,10.08,Lag1Trend+NoCycle+NoAR,26,0.2151,0.2498,1.8445,23.46153846153846,27.798727142968808,-1.9972230509718871
I&T0433,I&T0433,159,26,11.07,Lag1Trend+NoCycle+NoAR,26,0.087,0.0854,0.7555,8.461538461538462,9.984603532054125,-0.0021413276230874967
I&T0434,I&T0434,215,26,10.31,Lag1Trend+NoCycle+NoAR,26,0.3837,0.3059,3.0356,29.384615384615383,33.272765485858294,-0.539124712076333
I&T0435,I&T0435,80,26,8.7,ConstantTrend+NoCycle+AR,26,0.1057,0.0993,2.6957,31.270340902425747,35.96868121588651,0.21480205561632393
I&T0436,I&T0436,261,26,13.39,ConstantTrend+NoCycle+AR,26,0.1576,0.1414,1.642,11.034418665230167,13.831313421509396,-1.687943467984589
I&T0437,I&T0437,175,26,8.68,ConstantTrend+NoCycle+NoAR,26,0.1218,0.1118,1.0271,13.475113122171946,16.988652681602485,-0.21988345511212892
I&T0438,I&T0438,225,26,9.37,Lag1Trend+NoCycle+NoAR,26,0.3221,0.2698,2.0258,33.38461538461539,37.13592496595343,-0.4650741765149551
I&T0439,I&T0439,103,26,8.96,PolyTrend+NoCycle+AR,26,0.1035,0.0974,1.1599,26.166923033239563,32.70054837522543,0.25196895958492715
I&T0440,I&T0440,260,26,9.79,Lag1Trend+NoCycle+NoAR,26,0.4187,0.5635,4.6867,53.61538461538461,62.99816847154551,-2.62723010280509
I&T0441,I&T0441,249,26,11.79,Lag1Trend+NoCycle+NoAR,26,0.0554,0.0544,0.6031,4.076923076923077,5.136595699937399,-0.0036011703802267814
I&T0442,I&T0442,261,26,9.63,Lag1Trend+NoCycle+NoAR,26,0.3228,0.2745,4.6043,28.73076923076923,29.58104902701156,-16.64853656353355
I&T0443,I&T0443,101,26,9.78,Lag1Trend+NoCycle+NoAR,26,0.0702,0.0665,3.2324,12.153846153846153,15.170822197687446,-1.0764467221865606
I&T0444,I&T0444,233,26,10.9,Lag1Trend+NoCycle+NoAR,26,0.1055,0.0998,1.5897,9.538461538461538,11.462312828771312,-0.2831715210355503
I&T0445,I&T0445,122,26,10.69,ConstantTrend+NoCycle+AR,26,0.3334,0.4157,2.929,72.63827182914164,89.58301985732398,-2.1832997265627263
I&T0446,I&T0446,25,26,8.52,ConstantTrend+NoCycle+AR,26,0.7763,0.5544,1.2305,2.06729326210388,2.980616959606899,-0.10723384271515579
I&T0447,I&T0447,260,26,9.44,LinearTrend+NoCycle+NoAR,26,0.202,0.2317,1.9978,17.420749184283277,20.280232469914647,-3.8620343527354315
I&T0448,I&T0448,197,26,11.83,PolyTrend+NoCycle+AR,26,0.6405,1.056,4.1962,228.27319272030672,287.6782881764022,-1.6123089434466475
I&T0449,I&T0449,160,26,8.92,PolyTrend+NoCycle+NoAR,26,0.1602,0.1828,1.1377,21.206757874562644,28.233773318777306,-1.131979720092417
I&T0450,I&T0450,22,26,7.52,ConstantTrend+NoCycle+AR,26,0.2262,0.2648,2.12,91.5844733838704,109.04875426241642,-1.9206301500439524
I&T0451,I&T0451,261,26,11.2,Lag1Trend+NoCycle+NoAR,26,0.1074,0.1018,1.5971,11.307692307692308,13.249092857190696,-0.17210588700115537
I&T0452,I&T0452,261,26,11.27,ConstantTrend+NoCycle+AR,26,0.0917,0.0934,1.6612,10.63180530029921,12.747390384762024,-0.037195207691081755
I&T0453,I&T0453,261,26,10.04,Lag1Trend+NoCycle+NoAR,26,0.2766,0.24,6.9838,21.23076923076923,22.055873105854108,-12.620278330018415
I&T0454,I&T0454,184,26,10.51,Lag1Trend+NoCycle+NoAR,26,0.213,0.2526,2.0571,27.153846153846153,35.06258141358984,-1.4568793235972142
I&T0455,I&T0455,261,26,10.44,Lag1Trend+NoCycle+NoAR,26,0.0986,0.1061,1.272,6.461538461538462,8.194745032876018,-0.9827044025154981
I&T0456,I&T0456,178,26,8.91,Lag1Trend+NoCycle+NoAR,26,0.3899,0.5256,3.2503,103.23076923076923,129.0104348790915,-1.7799252831531285
I&T0457,I&T0457,260,26,11.69,LinearTrend+NoCycle+AR,26,0.3625,0.4864,2.7461,13.400831307313629,15.999579279439025,-9.837105404086467
I&T0458,I&T0458,188,26,11.51,LinearTrend+Cycle+AR,26,0.2964,0.2514,2.4261,42.505313666976654,46.41285403524531,-6.122629917216821
I&T0459,I&T0459,175,26,9.41,ConstantTrend+NoCycle+NoAR,26,0.16,0.1556,0.8634,19.686489980607632,27.31659172464156,-0.037295740034194225
I&T0460,I&T0460,261,26,9.82,ConstantTrend+NoCycle+NoAR,26,0.2615,0.2241,4.2305,20.81423895253682,22.79170772666251,-4.933999225745936
I&T0461,I&T0461,156,26,8.95,LinearTrend+NoCycle+NoAR,26,0.1966,0.2171,2.656,43.345923855053485,51.525392323526496,-0.5274004784416986
I&T0462,I&T0462,256,26,11.54,LinearTrend+NoCycle+NoAR,26,0.1178,0.1095,1.5887,9.277938997126142,11.755078073768326,-0.188313374106704
I&T0463,I&T0463,261,26,13.24,Lag1Trend+NoCycle+NoAR,26,0.1225,0.1388,3.2692,24.846153846153847,35.77063686235488,-0.8283293735679218
I&T0464,I&T0464,62,26,8.54,ConstantTrend+NoCycle+AR,26,0.0918,0.0882,0.6808,22.49201878196764,28.5605782702333,-0.19919291434105157
I&T0465,I&T0465,261,26,9.71,ConstantTrend+NoCycle+NoAR,26,0.1538,0.1646,1.9572,16.753682487725044,21.43039441667529,-0.234260623057859
I&T0466,I&T0466,153,26,10.23,PolyTrend+NoCycle+AR,26,0.5303,0.413,4.5103,93.81354035102162,96.79154556535055,-22.184179062043018
I&T0467,I&T0467,65,26,8.31,ConstantTrend+NoCycle+NoAR,26,0.2645,0.2647,0.835,9.184615384615368,18.915032686687635,-0.09155104638199241
I&T0468,I&T0468,25,26,8.08,PolyTrend+NoCycle+AR,26,0.4459,0.664,4.665,135.4716633495115,165.06556985206058,-12.482907464420647
I&T0469,I&T0469,260,26,12.48,ConstantTrend+Cycle+AR,26,0.7959,0.5235,7.099,81.78004374629262,91.89884491001516,-17.593715696634302
I&T0470,I&T0470,143,26,9.79,ConstantTrend+NoCycle+AR,26,0.0651,0.0673,1.7596,20.76356704415899,28.520093568769994,0.7479461295769596
I&T0471,I&T0471,216,26,10.0,ConstantTrend+NoCycle+NoAR,26,0.7529,1.2559,7.3741,47.783906882590365,50.780990945346495,-15.911864177699147
I&T0472,I&T0472,111,26,11.03,Lag1Trend+NoCycle+NoAR,26,0.2657,0.3455,5.2782,99.23076923076923,146.4056535268204,-0.79131896796845
I&T0473,I&T0473,213,26,9.64,PolyTrend+NoCycle+NoAR,26,0.4859,0.6456,8.1806,100.78453687405752,103.5392542426565,-16.0180700881288
I&T0474,I&T0474,259,26,10.18,Lag1Trend+NoCycle+NoAR,26,0.1489,0.1667,1.25,5.0,6.667948594698257,-0.7617819460724164
I&T0475,I&T0475,261,26,9.65,Lag1Trend+NoCycle+NoAR,26,0.1595,0.1857,3.3229,19.53846153846154,27.088175109616202,-0.9840167671951543
I&T0476,I&T0476,46,26,8.52,ConstantTrend+NoCycle+AR,26,18.9752,1.5522,137.4143,5249.226848709542,7805.430769747649,-32099.64743795364
I&T0477,I&T0477,261,26,10.1,LinearTrend+NoCycle+NoAR,26,0.1583,0.1796,1.4231,28.689834653946004,40.60519915305053,-0.21385558675230754
I&T0478,I&T0478,133,26,9.4,ConstantTrend+NoCycle+AR,26,0.1426,0.1328,2.3033,23.033245676863764,28.594895210133604,-0.5392469776805253
I&T0479,I&T0479,99,26,10.43,ConstantTrend+NoCycle+AR,26,0.2518,0.2005,1.1102,31.88601895591378,41.33946657721552,0.5988092567407014
I&T0480,I&T0480,164,26,9.29,ConstantTrend+NoCycle+NoAR,26,0.1661,0.1869,2.3207,26.734265734265737,31.811128089263143,-2.0824821124825186
I&T0481,I&T0481,37,26,8.08,LinearTrend+NoCycle+AR,26,0.2803,0.2772,1.5261,72.94574295651854,86.58750437127753,-2.8184582516042265
I&T0482,I&T0482,261,26,9.65,Lag1Trend+NoCycle+NoAR,26,0.2477,0.3046,2.1599,23.153846153846153,32.0648381588594,-1.0597934966866847
I&T0483,I&T0483,220,26,11.41,ConstantTrend+NoCycle+AR,26,0.181,0.1805,1.9529,12.967314746876228,15.70685813092296,-1.1911504785733422
I&T0484,I&T0484,261,26,12.31,Lag1Trend+NoCycle+NoAR,26,0.0469,0.0474,0.8059,3.3846153846153846,5.33493565673837,-0.0171283569463605
I&T0485,I&T0485,114,26,12.85,ConstantTrend+NoCycle+AR,26,0.4101,0.3333,3.2265,56.78564001213898,59.76948623057341,-4.826200116199619
I&T0486,I&T0486,73,26,9.23,ConstantTrend+NoCycle+AR,26,0.2682,0.2301,2.0471,38.97590470462363,45.48728308687881,-1.325086300052312
I&T0487,I&T0487,238,26,9.38,Lag1Trend+NoCycle+NoAR,26,0.203,0.2268,3.2274,29.692307692307693,33.57654859250152,-1.1619462599854593
I&T0488,I&T0488,126,26,10.73,ConstantTrend+NoCycle+AR,26,0.33,0.3933,4.8374,79.72007585745172,95.50151603943102,-0.834528905766744
I&T0489,I&T0489,73,26,8.72,PolyTrend+NoCycle+NoAR,26,0.1074,0.1019,1.456,28.187511878175567,33.228205715211224,-1.3076330411062753
I&T0490,I&T0490,180,26,9.99,Lag1Trend+NoCycle+NoAR,26,0.3801,0.5692,2.2047,8.73076923076923,14.53510339726659,-0.5491197813282567
I&T0491,I&T0491,260,26,10.09,Lag1Trend+NoCycle+NoAR,26,0.2466,0.2962,3.8299,36.15384615384615,47.25055962224558,-0.8323588259290136
I&T0492,I&T0492,261,26,9.97,Lag1Trend+NoCycle+NoAR,26,0.2191,0.2359,2.6027,19.884615384615383,23.31638578669186,-0.33890740841939104
I&T0493,I&T0493,82,26,9.39,ConstantTrend+NoCycle+AR,26,0.7255,0.5099,11.9556,202.76637038318157,219.76475976015905,-83.70792569100394
I&T0494,I&T0494,104,26,9.32,ConstantTrend+NoCycle+AR,26,0.4287,0.6093,9.3637,155.4380628427315,195.91340154444418,-1.880550788416977
I&T0495,I&T0495,55,26,9.76,PolyTrend+NoCycle+AR,26,0.5167,0.394,6.9225,145.6502758837078,166.31981295177977,-22.366098126549915
I&T0496,I&T0496,260,26,10.02,Lag1Trend+NoCycle+NoAR,26,0.5151,0.7187,4.7571,72.3076923076923,81.35960063437268,-3.7587843931324203
I&T0497,I&T0497,155,26,8.61,Lag1Trend+NoCycle+NoAR,26,0.3628,0.482,6.0023,118.84615384615384,147.02171477501076,-1.69043103607004
I&T0498,I&T0498,41,26,8.28,Lag1Trend+NoCycle+NoAR,26,0.115,0.1119,1.0298,37.69230769230769,47.535411901185675,-0.0005895453949935625
I&T0499,I&T0499,249,26,9.78,Lag1Trend+NoCycle+NoAR,26,0.1495,0.152,1.7247,17.384615384615383,20.41869430015242,-0.02825287490513273
I&T0500,I&T0500,261,26,9.43,Lag1Trend+NoCycle+NoAR,26,0.1155,0.1098,2.1526,13.346153846153847,15.547693373319698,-0.017490551117348874
I&T0501,I&T0501,22,6,5.02,ConstantTrend+NoCycle+AR,6,0.6726,1.0554,1.3842,271560.3525659893,415287.64053911995,-0.3562154708375713
I&T0502,I&T0502,22,6,4.38,PolyTrend+NoCycle+NoAR,6,0.6978,1.1305,1.5916,10.153166242142875,15.324933508453453,-0.7467916973737474
I&T0503,I&T0503,22,6,4.98,ConstantTrend+NoCycle+AR,6,0.5013,0.7562,2.725,72595.30510440751,85888.6941615385,-2.569606014305636
I&T0504,I&T0504,22,6,4.85,PolyTrend+NoCycle+NoAR,6,0.6117,0.8953,3.6518,3.169447957719411,3.4480767121586062,-4.413423185640948
I&T0505,I&T0505,8,6,3.82,LinearTrend+NoCycle+NoAR,6,0.3148,0.391,1.8637,18.30965418053114,21.318351594586282,-4.464159681416274
I&T0506,I&T0506,16,6,4.77,Lag1Trend+NoCycle+NoAR,6,0.1401,0.1469,1.4784,0.08433483800000001,0.09786585229727425,-0.23698378118136287
I&T0507,I&T0507,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.0372,0.0381,0.586,64422.93900031495,71901.02966678033,0.8735535309108338
I&T0508,I&T0508,22,6,4.68,Lag1Trend+NoCycle+AR,6,0.0845,0.0891,1.7206,0.4866935744179295,0.546878374648118,-0.05522903884195207
I&T0509,I&T0509,15,6,4.67,PolyTrend+NoCycle+AR,6,0.1265,0.1165,1.7906,1415.6585277563725,1631.328689693901,-0.12716854774533948
I&T0510,I&T0510,22,6,4.59,ConstantTrend+NoCycle+AR,6,0.108,0.1151,1.1527,6250.765651932065,6809.784807709286,0.46470943686273525
I&T0511,I&T0511,22,6,4.99,ConstantTrend+NoCycle+AR,6,0.0419,0.0407,2.4453,1438.7951120934715,1746.0308471852252,-2.0783840829549916
I&T0512,I&T0512,22,6,5.13,Lag1Trend+NoCycle+NoAR,6,0.2352,0.2702,3.7272,16788.166666666668,18058.89827296597,-6.364825587880825
I&T0513,I&T0513,22,6,4.14,Lag1Trend+NoCycle+NoAR,6,0.1645,0.1805,3.5286,0.08182555066666668,0.08609475866068175,-9.339579487231658
I&T0514,I&T0514,16,6,4.12,PolyTrend+NoCycle+AR,6,0.1296,0.117,2.6523,4836.788070017774,6428.727392231971,-5.169697403294286
I&T0515,I&T0515,16,6,4.44,PolyTrend+NoCycle+AR,6,0.231,0.1974,6.1664,11.02900451049353,13.593278642816365,-43.65588826886144
I&T0516,I&T0516,11,6,3.39,PolyTrend+NoCycle+NoAR,6,0.0644,0.0676,0.5399,0.06278092534535112,0.08224922571618408,0.8286812682340337
I&T0517,I&T0517,11,6,3.47,PolyTrend+NoCycle+NoAR,6,0.0724,0.0764,0.556,2376164.965715895,3092969.400111991,0.8200527155654175
I&T0518,I&T0518,22,6,4.75,PolyTrend+NoCycle+AR,6,0.4895,0.6967,4.872,6465395.146314222,7384905.316762136,-8.422595485408241
I&T0519,I&T0519,8,6,2.99,Lag1Trend+NoCycle+NoAR,6,0.8236,1.4185,4.13,4053860.8333333335,4500618.789313217,-4.300032912419782
