Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_600386.SS,600386.SS,1291,7,51.61,Lag1Trend+NoCycle+NoAR,7,0.0457,0.0452,1.7751,0.792857142857,0.89258052858,-0.00314782168933
Yahoo_Stock_Price_600387.SS,600387.SS,1289,7,49.93,Lag1Trend+NoCycle+NoAR,7,0.0369,0.0358,2.0533,0.458571428571,0.607677075898,-1.11723339011
Yahoo_Stock_Price_600388.SS,600388.SS,1291,7,50.22,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0143,1.1429,0.182857142857,0.211254754807,-1.34534534358
Yahoo_Stock_Price_600389.SS,600389.SS,1290,7,48.87,Lag1Trend+NoCycle+NoAR,7,0.026,0.0264,1.2103,0.401428571429,0.548465391537,-0.0681861003879
Yahoo_Stock_Price_600390.SS,600390.SS,1290,7,47.81,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,0.9512,0.13,0.155884572681,-0.734197493134
Yahoo_Stock_Price_600391.SS,600391.SS,1291,7,49.36,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0258,2.3954,1.05,1.28552935178,-2.00423310645
Yahoo_Stock_Price_600392.SS,600392.SS,1291,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0444,0.0421,1.7219,0.645714285714,0.992399689065,-0.734177579051
Yahoo_Stock_Price_600393.SS,600393.SS,1291,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,1.5109,0.148571428571,0.180237937976,-2.11995295534
Yahoo_Stock_Price_600395.SS,600395.SS,1290,7,48.91,Lag1Trend+NoCycle+NoAR,7,0.0448,0.0433,1.9249,0.378571428571,0.467531511543,-1.90404533322
Yahoo_Stock_Price_600396.SS,600396.SS,1290,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0208,1.4225,0.111428571429,0.149188279892,-0.0557599218402
Yahoo_Stock_Price_600397.SS,600397.SS,1283,7,47.44,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_600398.SS,600398.SS,1291,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0087,0.5992,0.102857142857,0.134695423615,-0.0471142511979
Yahoo_Stock_Price_600399.SS,600399.SS,1291,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0365,1.5771,0.262857142857,0.344963766213,-1.3844769765
Yahoo_Stock_Price_600400.SS,600400.SS,1291,7,46.23,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0126,1.0462,0.118571428571,0.145356704106,-0.301936618572
Yahoo_Stock_Price_600403.SS,600403.SS,1289,7,48.61,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0157,0.9443,0.0928571428571,0.123461966382,-0.0762247827761
Yahoo_Stock_Price_600405.SS,600405.SS,1290,7,49.87,Lag1Trend+NoCycle+NoAR,7,0.0225,0.022,0.9937,0.301428571429,0.435578433154,-0.262349618325
Yahoo_Stock_Price_600406.SS,600406.SS,1290,7,45.39,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0156,0.9979,0.222857142857,0.240653871181,-0.844883629378
Yahoo_Stock_Price_600409.SS,600409.SS,1289,7,50.47,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0338,1.3993,0.272857142857,0.334215499341,-0.2181296179
Yahoo_Stock_Price_600410.SS,600410.SS,1291,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.0387,0.0375,2.2143,0.442857142857,0.556211676047,-1.7317811573
Yahoo_Stock_Price_600415.SS,600415.SS,1290,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0404,0.0413,2.2738,0.272857142857,0.287029117488,-9.38297323234
Yahoo_Stock_Price_600416.SS,600416.SS,1291,7,50.55,Lag1Trend+NoCycle+NoAR,7,0.0217,0.022,1.3498,0.285714285714,0.319061122671,-1.85333485757
Yahoo_Stock_Price_600418.SS,600418.SS,1290,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0371,0.0362,1.6872,0.444285714286,0.528704616424,-2.30141245606
Yahoo_Stock_Price_600419.SS,600419.SS,1289,7,47.88,Lag1Trend+NoCycle+NoAR,7,0.0224,0.022,1.5811,1.35714285714,1.67954925926,-1.35646896361
Yahoo_Stock_Price_600420.SS,600420.SS,1291,7,48.1,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.1829,0.492857142857,0.61361923978,-0.0861955279845
Yahoo_Stock_Price_600421.SS,600421.SS,1291,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,0.5966,0.124285714286,0.173328754518,-0.567397784181
Yahoo_Stock_Price_600422.SS,600422.SS,1290,7,49.82,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.5525,0.111428571429,0.137944088052,-0.0214723918547
Yahoo_Stock_Price_600423.SS,600423.SS,1291,7,49.7,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0163,0.6639,0.112857142857,0.15113853626,-0.0153301880345
Yahoo_Stock_Price_600425.SS,600425.SS,1288,7,49.21,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0154,1.1597,0.0657142857143,0.10295630141,-0.332478191553
Yahoo_Stock_Price_600426.SS,600426.SS,1290,7,51.16,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0262,1.467,0.254285714286,0.306454377868,-2.21040881663
Yahoo_Stock_Price_600428.SS,600428.SS,1291,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.034,0.0333,2.248,0.198571428571,0.224085442888,-3.65651021336
Yahoo_Stock_Price_600429.SS,600429.SS,1290,7,46.58,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0156,0.5974,0.131428571429,0.149284005458,-0.0305775757631
Yahoo_Stock_Price_600432.SS,600432.SS,1289,7,48.57,Lag1Trend+NoCycle+NoAR,7,0.1078,0.1014,3.9791,0.815714285714,0.872410453858,-6.95213015362
Yahoo_Stock_Price_600433.SS,600433.SS,1279,7,49.79,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0292,2.094,0.275714285714,0.338209571547,-1.98132978612
Yahoo_Stock_Price_600435.SS,600435.SS,1288,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,0.8288,0.334285714286,0.410713664596,-0.775410258346
Yahoo_Stock_Price_600436.SS,600436.SS,1290,7,48.49,Lag1Trend+NoCycle+NoAR,7,0.0291,0.0296,1.2275,1.43,1.62085956032,-3.51184985269
Yahoo_Stock_Price_600438.SS,600438.SS,1291,7,49.19,Lag1Trend+NoCycle+NoAR,7,0.0764,0.0727,2.8091,0.472857142857,0.538821465263,-3.3504892957
Yahoo_Stock_Price_600439.SS,600439.SS,1291,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0307,0.0301,1.8857,0.172857142857,0.195703857908,-3.54847308971
Yahoo_Stock_Price_600444.SS,600444.SS,1291,7,50.31,Lag1Trend+NoCycle+NoAR,7,0.0212,0.0207,1.4135,0.402857142857,0.642139281732,-0.51455728456
Yahoo_Stock_Price_600446.SS,600446.SS,1288,7,49.55,Lag1Trend+NoCycle+NoAR,7,0.0619,0.0591,2.2884,1.99857142857,2.43221533351,-2.07886004769
Yahoo_Stock_Price_600448.SS,600448.SS,1266,7,49.66,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0138,0.9274,0.0942857142857,0.127615493909,-0.193895869486
Yahoo_Stock_Price_600449.SS,600449.SS,1290,7,49.58,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0167,0.9396,0.162857142857,0.191311264697,-0.893769797967
Yahoo_Stock_Price_600452.SS,600452.SS,1289,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0184,0.8592,0.597142857143,0.760526133673,-0.624011551884
Yahoo_Stock_Price_600456.SS,600456.SS,1290,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0226,1.1107,0.444285714286,0.649340324593,-0.710929477525
Yahoo_Stock_Price_600458.SS,600458.SS,1290,7,50.0,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0244,0.9056,0.427142857143,0.492384866891,-0.200988717615
Yahoo_Stock_Price_600459.SS,600459.SS,1289,7,48.83,Lag1Trend+NoCycle+NoAR,7,0.0703,0.0671,1.8685,1.95571428571,2.26004108686,-1.65462222663
Yahoo_Stock_Price_600460.SS,600460.SS,1291,7,47.08,Lag1Trend+NoCycle+NoAR,7,0.0573,0.0548,2.2364,0.41,0.504338321821,-1.94882411346
Yahoo_Stock_Price_600461.SS,600461.SS,1290,7,49.3,Lag1Trend+NoCycle+NoAR,7,0.0311,0.0317,1.8773,0.444285714286,0.492268799975,-4.39241598375
Yahoo_Stock_Price_600462.SS,600462.SS,1291,7,50.07,Lag1Trend+NoCycle+NoAR,7,0.0529,0.0543,1.9487,0.415714285714,0.457555617228,-0.570114484955
Yahoo_Stock_Price_600463.SS,600463.SS,1289,7,50.26,Lag1Trend+NoCycle+NoAR,7,0.0272,0.0265,1.1297,0.367142857143,0.517369721352,-0.103678957844
Yahoo_Stock_Price_600466.SS,600466.SS,1290,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0302,0.0293,1.576,0.244285714286,0.341111628147,-0.913897280517
Yahoo_Stock_Price_600467.SS,600467.SS,1289,7,49.0,Lag1Trend+NoCycle+NoAR,7,0.031,0.0302,1.9024,0.13,0.161643346379,-1.83126934546
Yahoo_Stock_Price_600468.SS,600468.SS,1289,7,48.43,Lag1Trend+NoCycle+NoAR,7,0.0216,0.022,0.7138,0.341428571429,0.444409720866,-1.05702929018
Yahoo_Stock_Price_600469.SS,600469.SS,1291,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0233,1.4118,0.24,0.318074564484,-0.791615467563
Yahoo_Stock_Price_600470.SS,600470.SS,1291,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0173,1.0541,0.13,0.164620776332,-0.00188622249787
Yahoo_Stock_Price_600476.SS,600476.SS,1291,7,48.11,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0222,1.272,0.661428571429,0.978125028526,-0.29084015285
Yahoo_Stock_Price_600477.SS,600477.SS,1291,7,47.93,Lag1Trend+NoCycle+NoAR,7,0.028,0.0274,1.5696,0.201428571429,0.264277992165,-1.00580236701
Yahoo_Stock_Price_600478.SS,600478.SS,1229,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.055,0.0524,2.2474,0.614285714286,0.806898825309,-1.37849282784
Yahoo_Stock_Price_600479.SS,600479.SS,1291,7,48.38,Lag1Trend+NoCycle+NoAR,7,0.0255,0.026,1.8735,0.437142857143,0.498626685436,-3.32136776283
Yahoo_Stock_Price_600480.SS,600480.SS,1290,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,3.4018,0.181428571429,0.182639379262,-1.66031900739
Yahoo_Stock_Price_600481.SS,600481.SS,1288,7,50.98,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0141,1.3205,0.0814285714286,0.115820057478,-0.445250657406
Yahoo_Stock_Price_600482.SS,600482.SS,1277,7,36.28,Lag1Trend+NoCycle+NoAR,7,0.0363,0.0352,2.0761,1.15571428571,1.4645184484,-1.65073724136
Yahoo_Stock_Price_600483.SS,600483.SS,1290,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0152,1.0588,0.18,0.255119019843,-0.267164653176
Yahoo_Stock_Price_600485.SS,600485.SS,1291,7,48.23,Lag1Trend+NoCycle+NoAR,7,0.0317,0.0306,1.4094,0.561428571429,0.810370285734,-0.837772853365
Yahoo_Stock_Price_600486.SS,600486.SS,1291,7,49.1,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0101,0.6817,0.294285714286,0.385486705348,-0.00797364258346
Yahoo_Stock_Price_600487.SS,600487.SS,1290,7,47.37,Lag1Trend+NoCycle+NoAR,7,0.0236,0.0241,0.7171,0.358571428571,0.482004742122,-0.728005464297
Yahoo_Stock_Price_600488.SS,600488.SS,1289,7,50.65,Lag1Trend+NoCycle+NoAR,7,0.012,0.0119,1.249,0.0728571428571,0.0973212647443,-1.07187499353
Yahoo_Stock_Price_600489.SS,600489.SS,1291,7,49.09,Lag1Trend+NoCycle+NoAR,7,0.0994,0.0944,4.2097,1.42428571429,1.4582719715,-20.7067952639
Yahoo_Stock_Price_600490.SS,600490.SS,1288,7,49.62,Lag1Trend+NoCycle+NoAR,7,0.0264,0.0262,0.7017,0.225714285714,0.251339269855,-0.141792696127
Yahoo_Stock_Price_600491.SS,600491.SS,1291,7,49.99,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0268,1.1522,0.234285714286,0.334877376278,-0.60606769126
Yahoo_Stock_Price_600493.SS,600493.SS,1291,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0452,0.0435,2.0094,0.612857142857,0.809823613952,-1.34035161814
Yahoo_Stock_Price_600495.SS,600495.SS,1290,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0238,1.6866,0.174285714286,0.227596133535,-1.31123656746
Yahoo_Stock_Price_600496.SS,600496.SS,1290,7,47.64,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0122,1.023,0.0528571428571,0.0771825294814,-0.332876708068
Yahoo_Stock_Price_600497.SS,600497.SS,1290,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0669,0.0637,2.6551,0.725714285714,0.888915872606,-1.99863692673
Yahoo_Stock_Price_600498.SS,600498.SS,1290,7,50.09,Lag1Trend+NoCycle+NoAR,7,0.0364,0.0357,1.7221,0.95,1.01640121437,-6.91192560088
Yahoo_Stock_Price_600499.SS,600499.SS,1286,7,49.58,Lag1Trend+NoCycle+NoAR,7,2.1562,0.9026,4.4705,20.2142857143,22.1644528791,-4.87851825079
Yahoo_Stock_Price_600500.SS,600500.SS,1291,7,50.26,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0164,1.6857,0.168571428571,0.224053565024,-1.04065040532
Yahoo_Stock_Price_600501.SS,600501.SS,1291,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0209,0.0205,1.708,0.39,0.496228633941,-1.61562974164
Yahoo_Stock_Price_600502.SS,600502.SS,1290,7,49.14,Lag1Trend+NoCycle+NoAR,7,0.0319,0.0309,1.322,0.26,0.371752605909,-0.441360520836
Yahoo_Stock_Price_600503.SS,600503.SS,1289,7,50.58,Lag1Trend+NoCycle+NoAR,7,0.0974,0.1038,2.0548,1.01714285714,1.16250960057,-3.26521358254
Yahoo_Stock_Price_600505.SS,600505.SS,1291,7,48.95,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0201,1.2095,0.181428571429,0.196214168703,-0.0612623758197
Yahoo_Stock_Price_600506.SS,600506.SS,1288,7,49.2,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0084,0.9477,0.194285714286,0.22012983182,-0.224675056294
Yahoo_Stock_Price_600507.SS,600507.SS,1289,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.0424,0.0435,2.5143,0.251428571429,0.275110367463,-5.06972176064
Yahoo_Stock_Price_600508.SS,600508.SS,1291,7,48.38,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0132,1.0898,0.127142857143,0.156067750856,-0.731215547996
Yahoo_Stock_Price_600509.SS,600509.SS,1290,7,48.96,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,0.8153,0.111428571429,0.157389416961,-0.189766711593
Yahoo_Stock_Price_600510.SS,600510.SS,1290,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0191,1.1429,0.165714285714,0.250713268211,-0.574320179359
Yahoo_Stock_Price_600512.SS,600512.SS,1290,7,49.01,Lag1Trend+NoCycle+NoAR,7,0.029,0.0299,0.8571,0.137142857143,0.203048199767,-0.669310856744
Yahoo_Stock_Price_600513.SS,600513.SS,1291,7,47.71,Lag1Trend+NoCycle+NoAR,7,0.0229,0.0226,1.3626,0.354285714286,0.430315498874,-0.0114145579414
Yahoo_Stock_Price_600515.SS,600515.SS,1279,7,47.03,Lag1Trend+NoCycle+NoAR,7,0.0401,0.0387,2.0,0.54,0.716738645333,-1.31283766386
Yahoo_Stock_Price_600516.SS,600516.SS,1289,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0906,0.097,1.8295,0.975714285714,1.1911638966,-2.03922485762
Yahoo_Stock_Price_600517.SS,600517.SS,1242,7,45.7,Lag1Trend+NoCycle+NoAR,7,0.016,0.016,1.0816,0.151428571429,0.17443787269,-0.033550533257
Yahoo_Stock_Price_600518.SS,600518.SS,1291,7,49.57,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,0.8571,0.115714285714,0.135066121373,-0.0420844011081
Yahoo_Stock_Price_600519.SS,600519.SS,1291,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0158,0.016,0.9798,4.97572285714,6.17360077845,-1.74339892516
Yahoo_Stock_Price_600520.SS,600520.SS,1291,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0168,0.8531,0.298571428571,0.411182962404,-0.439180737786
Yahoo_Stock_Price_600521.SS,600521.SS,1290,7,42.35,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0165,0.9119,0.404285714286,0.522480348229,-1.44084157481
Yahoo_Stock_Price_600522.SS,600522.SS,1290,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0442,0.0456,1.241,0.535714285714,0.640970246691,-1.44644419579
Yahoo_Stock_Price_600523.SS,600523.SS,1290,7,46.93,Lag1Trend+NoCycle+NoAR,7,0.0508,0.0491,2.8967,0.941428571429,1.10609351193,-2.62872413819
Yahoo_Stock_Price_600525.SS,600525.SS,1287,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0309,2.6868,0.465714285714,0.549207220845,-2.55951062028
Yahoo_Stock_Price_600526.SS,600526.SS,1291,7,49.91,Lag1Trend+NoCycle+NoAR,7,0.0366,0.0356,1.8201,0.491428571429,0.601094240294,-2.01567077705
Yahoo_Stock_Price_600527.SS,600527.SS,1290,7,50.58,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0189,1.1913,0.117142857143,0.175336411344,-0.287521366751
Yahoo_Stock_Price_600528.SS,600528.SS,1290,7,48.35,Lag1Trend+NoCycle+NoAR,7,0.0025,0.0025,300000000.0,0.03,0.03,-62999999.0
Yahoo_Stock_Price_600529.SS,600529.SS,1291,7,51.33,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0151,0.6808,0.275714285714,0.403714892326,-0.498536420413
Yahoo_Stock_Price_600530.SS,600530.SS,1291,7,49.54,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0225,0.6911,0.22,0.30227707252,-0.0333271785627
Yahoo_Stock_Price_600531.SS,600531.SS,1291,7,50.57,Lag1Trend+NoCycle+NoAR,7,0.0914,0.0871,3.4387,0.974285714286,1.00829417476,-14.0784551091
Yahoo_Stock_Price_600532.SS,600532.SS,1289,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0142,2.3129,0.242857142857,0.315232340618,-1.46018593284
Yahoo_Stock_Price_600533.SS,600533.SS,1290,7,49.31,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0189,1.3673,0.0957142857143,0.133363091917,-1.0622337874
Yahoo_Stock_Price_600535.SS,600535.SS,1289,7,49.29,Lag1Trend+NoCycle+NoAR,7,0.0345,0.0353,1.9629,1.38714285714,1.5579702913,-3.82457143771
Yahoo_Stock_Price_600536.SS,600536.SS,1291,7,46.36,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0245,1.3731,0.707142857143,1.05621291144,-0.106113768611
Yahoo_Stock_Price_600537.SS,600537.SS,1291,7,48.28,Lag1Trend+NoCycle+NoAR,7,0.0827,0.0873,2.1886,0.751428571429,0.858054277337,-2.44472452951
Yahoo_Stock_Price_600538.SS,600538.SS,1289,7,46.34,Lag1Trend+NoCycle+NoAR,7,0.0378,0.0369,2.1648,0.494285714286,0.560178542966,-3.51630147355
Yahoo_Stock_Price_600539.SS,600539.SS,1290,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0262,0.027,1.9686,0.298571428571,0.467745351966,-0.687629871988
Yahoo_Stock_Price_600543.SS,600543.SS,1291,7,47.77,Lag1Trend+NoCycle+NoAR,7,0.0278,0.0283,0.8693,0.41,0.526782687643,-0.447312400105
Yahoo_Stock_Price_600546.SS,600546.SS,1290,7,50.24,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.2063,0.0542857142857,0.0627921742167,-0.538216551937
Yahoo_Stock_Price_600547.SS,600547.SS,1291,7,49.67,Lag1Trend+NoCycle+NoAR,7,0.0527,0.0507,1.803,2.29285714286,2.81308422504,-1.97917963184
Yahoo_Stock_Price_600548.SS,600548.SS,1291,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0088,1.1729,0.0742857142857,0.0992831448794,-1.27187205273
Yahoo_Stock_Price_600549.SS,600549.SS,1290,7,46.72,Lag1Trend+NoCycle+NoAR,7,0.0566,0.0546,2.6898,1.62285714286,1.84311847538,-3.44982303053
Yahoo_Stock_Price_600550.SS,600550.SS,1290,7,50.02,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0188,1.4772,0.115714285714,0.172419753592,-0.819510365634
Yahoo_Stock_Price_600551.SS,600551.SS,1290,7,48.76,Lag1Trend+NoCycle+NoAR,7,0.0377,0.037,1.5918,0.742857142857,0.816105735446,-0.907186853438
Yahoo_Stock_Price_600552.SS,600552.SS,1291,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0254,1.1201,0.468571428571,0.73787339216,-0.346441909713
Yahoo_Stock_Price_600555.SS,600555.SS,1291,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.03,0.0294,2.1513,0.182857142857,0.218958574034,-2.30500843794
Yahoo_Stock_Price_600557.SS,600557.SS,1291,7,47.81,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.1429,0.222857142857,0.31986604339,-0.943328939701
Yahoo_Stock_Price_600558.SS,600558.SS,1291,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.0172,0.017,1.0714,0.0785714285714,0.105492044385,-0.590723450661
Yahoo_Stock_Price_600559.SS,600559.SS,1291,7,49.59,Lag1Trend+NoCycle+NoAR,7,0.0271,0.0266,1.1452,0.692857142857,0.818997645209,-1.48199694902
Yahoo_Stock_Price_600560.SS,600560.SS,1290,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0334,0.0321,1.3602,0.521428571429,0.785829861629,-0.478785064948
Yahoo_Stock_Price_600561.SS,600561.SS,1290,7,47.94,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0288,1.5937,0.358571428571,0.440762326624,-1.95703901526
Yahoo_Stock_Price_600562.SS,600562.SS,1288,7,50.61,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0216,1.5885,0.775714285714,0.883265046777,-0.000588925049459
Yahoo_Stock_Price_600563.SS,600563.SS,1291,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0192,1.3763,0.814285714286,1.1904860952,-0.752172377221
Yahoo_Stock_Price_600565.SS,600565.SS,1289,7,44.66,Lag1Trend+NoCycle+NoAR,7,0.0141,0.0142,0.7867,0.0957142857143,0.119582607431,-0.521276593433
Yahoo_Stock_Price_600566.SS,600566.SS,1291,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0165,1.1573,0.457142857143,0.522466676996,-0.0380269447502
Yahoo_Stock_Price_600567.SS,600567.SS,1291,7,49.14,Lag1Trend+NoCycle+NoAR,7,0.0184,0.0182,1.9821,0.0528571428571,0.0638077469546,-2.18690092283
Yahoo_Stock_Price_600568.SS,600568.SS,1291,7,47.52,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0181,1.0532,0.33,0.392482938665,-2.41234177107
Yahoo_Stock_Price_600569.SS,600569.SS,1290,7,50.56,Lag1Trend+NoCycle+NoAR,7,0.0149,0.0146,1.4464,0.0385714285714,0.06011892975,-0.699616111423
Yahoo_Stock_Price_600570.SS,600570.SS,1291,7,46.58,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0336,1.2893,2.02857142857,2.89669269537,-0.763119277852
Yahoo_Stock_Price_600571.SS,600571.SS,1289,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.0504,0.0479,1.982,1.15285714286,1.6514539049,-0.950550845953
Yahoo_Stock_Price_600572.SS,600572.SS,1289,7,47.91,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0123,1.2429,0.0828571428571,0.0997138763807,-2.23076921577
Yahoo_Stock_Price_600573.SS,600573.SS,1290,7,49.04,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0356,1.7143,0.491428571429,0.620230371947,-1.68665906473
Yahoo_Stock_Price_600575.SS,600575.SS,1284,7,47.48,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0172,1.298,0.0757142857143,0.107504152744,-0.984232651055
Yahoo_Stock_Price_600578.SS,600578.SS,1291,7,49.26,Lag1Trend+NoCycle+NoAR,7,0.0121,0.012,0.9048,0.0542857142857,0.0659003576838,-2.11111107927
Yahoo_Stock_Price_600579.SS,600579.SS,1278,7,49.48,Lag1Trend+NoCycle+NoAR,7,0.0368,0.0355,1.6259,0.525714285714,0.732666363361,-0.800750335374
Yahoo_Stock_Price_600580.SS,600580.SS,1288,7,50.57,Lag1Trend+NoCycle+NoAR,7,0.0273,0.0266,2.0383,0.278571428571,0.372539547277,-1.26834556318
Yahoo_Stock_Price_600581.SS,600581.SS,1290,7,53.0,Lag1Trend+NoCycle+NoAR,7,0.0182,0.0177,1.3361,0.0757142857143,0.132826417338,-0.481322822075
Yahoo_Stock_Price_600582.SS,600582.SS,1291,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0197,1.7143,0.0914285714286,0.12917319492,-0.554372621506
Yahoo_Stock_Price_600583.SS,600583.SS,1289,7,49.86,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,1.5,0.1,0.11526367288,-3.04347824329
Yahoo_Stock_Price_600584.SS,600584.SS,1289,7,50.16,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.5876,0.155714285714,0.203785601622,-0.0371559629327
Yahoo_Stock_Price_600585.SS,600585.SS,1291,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0362,0.037,2.9115,0.587142857143,0.657647321898,-3.9280299499
Yahoo_Stock_Price_600586.SS,600586.SS,1291,7,48.94,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0158,0.9333,0.07,0.083751332612,-0.00262543552556
Yahoo_Stock_Price_600587.SS,600587.SS,1288,7,50.21,Lag1Trend+NoCycle+NoAR,7,0.0161,0.016,1.1003,0.381428571429,0.49319657049,-0.315145429567
Yahoo_Stock_Price_600588.SS,600588.SS,1291,7,47.59,Lag1Trend+NoCycle+NoAR,7,0.0961,0.1018,3.0826,2.24,2.4345548141,-5.5171373817
Yahoo_Stock_Price_600589.SS,600589.SS,1291,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0331,1.0442,0.342857142857,0.412622276249,-0.0420174363956
Yahoo_Stock_Price_600590.SS,600590.SS,1280,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.0332,0.0338,1.564,0.55,0.609976580347,-0.596537471223
Yahoo_Stock_Price_600592.SS,600592.SS,1290,7,50.41,Lag1Trend+NoCycle+NoAR,7,0.026,0.0253,1.3208,0.268571428571,0.381276052974,-0.769475357403
Yahoo_Stock_Price_600593.SS,600593.SS,1291,7,49.59,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0321,1.7097,1.07142857143,1.42522178725,-1.2996284795
Yahoo_Stock_Price_600594.SS,600594.SS,1291,7,48.09,Lag1Trend+NoCycle+NoAR,7,0.0191,0.019,0.8113,0.328571428571,0.386855454734,-0.0516262260173
