Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN1916,FIN1916,2417,88,34.76,ConstantTrend+NoCycle+NoAR,88,1.0,2.0,0.6403,0.0209404032955,0.0272983836806,-0.00225354223473
FIN1917,FIN1917,113,4,8.36,LinearTrend+NoCycle+NoAR,4,1.1765,1.9675,0.6989,0.0857167024941,0.100678140501,-0.295681334655
FIN1918,FIN1918,489,18,15.33,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.6909,0.0477507937222,0.0583024134582,-0.00527543131179
FIN1919,FIN1919,1702,63,30.95,ConstantTrend+NoCycle+NoAR,63,0.9683,1.9365,0.6511,0.0101505036508,0.0134951091832,-0.00453370872353
FIN191,FIN191,344,12,11.53,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6766,0.0125378674167,0.014026883082,-0.000223948937229
FIN1920,FIN1920,344,12,10.51,ConstantTrend+NoCycle+NoAR,12,0.9945,1.763,0.686,0.0274515392145,0.0336167640294,-0.0199124364234
FIN1921,FIN1921,1702,63,30.08,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.8124,0.00993609642857,0.0130611283029,-0.00719057919603
FIN1922,FIN1922,344,12,12.23,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5377,0.0185444139167,0.0231355956266,-0.000709546223105
FIN1923,FIN1923,344,12,11.57,ConstantTrend+NoCycle+NoAR,12,1.0039,1.9615,0.7888,0.0562067035833,0.0639720692952,-6.34235819685e-05
FIN1924,FIN1924,1702,63,29.2,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7285,0.014757196746,0.0195430007214,-0.0565769325255
FIN1925,FIN1925,344,12,12.14,ConstantTrend+NoCycle+NoAR,12,0.9922,1.8493,0.5566,0.0425234092912,0.0571405920669,-0.0379306274026
FIN1926,FIN1926,1702,63,31.91,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.7226,0.0134495131905,0.0161966895922,-0.0369272831244
FIN1927,FIN1927,344,12,11.78,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6286,0.0278462051667,0.0370164980053,-0.0567701646794
FIN1928,FIN1928,1702,63,30.94,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.8194,0.0211748347619,0.0258595359804,-0.0346260157555
FIN1929,FIN1929,344,12,11.11,ConstantTrend+NoCycle+NoAR,12,1.0082,1.8401,0.6426,0.043970129,0.0506955922673,-0.00366115913764
FIN192,FIN192,1701,61,31.11,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.787,0.0115657628525,0.0158734651859,-0.000296514569592
FIN1930,FIN1930,1702,63,29.65,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6889,0.0167755245556,0.0219314540839,-0.0735428494089
FIN1931,FIN1931,344,12,11.74,ConstantTrend+NoCycle+NoAR,12,0.9827,1.9053,0.67,0.0414555054113,0.0502123564116,-0.113836582458
FIN1932,FIN1932,1702,63,31.02,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6231,0.0118204669048,0.0173687978356,-0.0377213170161
FIN1933,FIN1933,344,12,12.14,ConstantTrend+NoCycle+NoAR,12,0.9965,1.9241,0.59,0.0243383332855,0.0379877161851,-0.104765477772
FIN1934,FIN1934,344,12,12.64,ConstantTrend+NoCycle+NoAR,12,1.0099,1.8736,0.7526,0.0260799389167,0.0351877910899,-0.00507762360063
FIN1935,FIN1935,1702,63,27.82,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6675,0.0137602797143,0.0183647190582,-0.0081466968075
FIN1936,FIN1936,344,12,11.63,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5729,0.02193926025,0.0257878763589,-0.0157550515962
FIN1937,FIN1937,1702,63,29.29,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6811,0.0243670764444,0.032224577799,-0.0173903837284
FIN1938,FIN1938,344,12,11.96,LinearTrend+NoCycle+NoAR,12,1.0198,1.639,0.5966,0.049875861485,0.0635560398429,-0.00498286589546
FIN1939,FIN1939,1702,63,27.69,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7627,0.00947898606349,0.0122187220379,-0.0288311406163
FIN193,FIN193,344,12,11.56,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6459,0.0280836105833,0.0333701456141,-0.00210542291225
FIN1940,FIN1940,344,12,12.67,ConstantTrend+NoCycle+AR(86),12,1.8066,1.6191,0.6212,0.0259452118473,0.031176466798,-0.147667983071
FIN1941,FIN1941,351,15,10.69,ConstantTrend+NoCycle+NoAR,15,0.9333,1.8667,0.5426,0.0116549142667,0.0164851033976,-0.0311359544218
FIN1942,FIN1942,344,12,11.28,LinearTrend+NoCycle+NoAR,12,1.2914,1.7224,0.5659,0.0491891249985,0.0672050169549,-0.117393513526
FIN1943,FIN1943,344,12,13.24,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5791,0.0454926486667,0.0554464944208,-0.0277794054718
FIN1944,FIN1944,344,12,11.39,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5615,0.0447116283333,0.0577762524846,-0.0130032509404
FIN1945,FIN1945,344,12,11.03,ConstantTrend+NoCycle+NoAR,12,1.0284,1.9622,0.6615,0.0474953649928,0.0574037371022,-0.00148726553163
FIN1946,FIN1946,344,12,12.12,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.9922,0.0214614169167,0.0254182706756,-0.734014196142
FIN1947,FIN1947,462,17,13.03,ConstantTrend+NoCycle+NoAR,17,1.0,2.0,0.6785,0.0300531752941,0.0407246365836,-0.154466632896
FIN1948,FIN1948,344,12,11.2,ConstantTrend+Cycle_Length_5+NoAR,12,0.898,1.6276,0.8561,0.0239333968742,0.028308142152,0.0641592112073
FIN1949,FIN1949,113,4,8.96,PolyTrend+NoCycle+AR(28),4,21.9783,2.0,1.5213,0.0556881945158,0.0580187807201,-7.44734882263
FIN194,FIN194,1701,61,29.77,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7092,0.0180771972295,0.0236396434167,-0.0337561180822
FIN1950,FIN1950,121,6,8.81,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.851,0.0759627366667,0.0869442228755,-0.679527999147
FIN1951,FIN1951,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.843,0.0963831756667,0.117407181791,-0.78999792146
FIN1952,FIN1952,121,6,8.42,LinearTrend+NoCycle+NoAR,6,0.8498,1.4897,0.8944,0.0789091212743,0.0938878936028,-0.868134029251
FIN1953,FIN1953,121,6,9.61,LinearTrend+NoCycle+NoAR,6,1.1377,1.8139,0.7991,0.104205012331,0.126876354712,-0.557724340575
FIN1954,FIN1954,121,6,8.6,LinearTrend+Cycle_Length_7+AR(30),6,0.878,1.2538,0.8895,0.0761140495964,0.0820915511272,-0.415500283827
FIN1955,FIN1955,121,6,9.74,ConstantTrend+NoCycle+NoAR,6,0.8472,1.471,0.7605,0.0505047025217,0.0647211052943,-0.716539773442
FIN1956,FIN1956,121,6,9.11,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.6565,0.0613958443333,0.0635689624361,-0.855045597131
FIN1957,FIN1957,2585,94,34.05,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6889,0.0398447048723,0.0538571566656,-0.00343606518347
FIN1958,FIN1958,121,6,9.06,PolyTrend+NoCycle+NoAR,6,1.018,1.9974,0.6803,0.122818065856,0.147518071766,-0.377760000334
FIN1959,FIN1959,540,19,14.5,ConstantTrend+NoCycle+NoAR,19,0.9981,1.9818,0.7027,0.0869410358154,0.100334096111,-0.0163682874553
FIN195,FIN195,344,12,11.23,ConstantTrend+NoCycle+NoAR,12,1.0377,1.9513,0.7179,0.0389737643333,0.0477900386047,-0.0145455272889
FIN1960,FIN1960,121,6,9.55,ConstantTrend+NoCycle+AR(30),6,0.8851,1.3169,0.7439,0.0691388468549,0.0843831921751,-0.095161377431
FIN1961,FIN1961,121,6,8.91,LinearTrend+NoCycle+NoAR,6,1.0083,1.9853,1.2321,0.109062337587,0.113592130181,-1.39085355556
FIN1962,FIN1962,121,6,9.38,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8625,0.0971339963333,0.109598851629,-0.184110188468
FIN1963,FIN1963,121,6,8.2,ConstantTrend+Cycle_Length_5+AR(30),6,1.2533,1.9712,0.8658,0.0761547057758,0.0830313687554,-0.324453239948
FIN1964,FIN1964,540,19,14.12,LinearTrend+NoCycle+NoAR,19,0.9993,1.971,0.6664,0.0265101068019,0.0318940969173,-0.117635078264
FIN1965,FIN1965,358,15,13.13,ConstantTrend+NoCycle+NoAR,15,1.0004,1.9921,0.8991,0.0088394534691,0.0113694305534,-0.186225316612
FIN1966,FIN1966,121,6,8.77,LinearTrend+NoCycle+NoAR,6,0.9638,1.55,0.6715,0.079040172852,0.0915675166679,-0.0494686823036
FIN1967,FIN1967,121,6,8.59,LinearTrend+NoCycle+NoAR,6,1.2009,1.7792,0.7708,0.0730540134579,0.0825746334236,-0.0112676354743
FIN1968,FIN1968,435,16,13.16,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.6004,0.0323730085,0.0395070792967,-0.013803667033
FIN1969,FIN1969,171,8,9.71,ConstantTrend+NoCycle+NoAR,8,0.9578,1.7136,0.8272,0.0178816135,0.0196505606642,-0.0160935943515
FIN196,FIN196,1701,61,30.65,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6464,0.00813224898361,0.00987854811471,-0.0321365419235
FIN1970,FIN1970,436,18,11.87,ConstantTrend+NoCycle+NoAR,18,1.0306,1.8636,0.5275,0.0272278218333,0.0342462464409,-0.0446025514043
FIN1971,FIN1971,121,6,9.16,ConstantTrend+NoCycle+AR(30),6,1.0529,1.9397,0.7467,0.0589458950024,0.0629660306282,-0.134400149533
FIN1972,FIN1972,121,6,9.42,ConstantTrend+Cycle_Length_5+NoAR,6,18.5974,1.3823,0.7389,0.0504447810526,0.0607416501027,-0.0183350969018
FIN1973,FIN1973,121,6,7.88,PolyTrend+NoCycle+AR(30),6,1.6682,1.7747,1.4252,0.0791875730262,0.0865755130329,-2.93686949247
FIN1974,FIN1974,121,6,8.28,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9102,0.0667957048333,0.0787236809187,-0.0718033250606
FIN1975,FIN1975,121,6,9.44,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.777,0.0884387336667,0.108142468931,-0.0919100687746
FIN1976,FIN1976,121,6,9.18,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.0966,0.043909929,0.0600988196797,-2.97386374593e-06
FIN1977,FIN1977,121,6,8.52,LinearTrend+NoCycle+AR(30),6,1.587,1.6103,1.2834,0.112807728552,0.12267408554,-1.42888214003
FIN1978,FIN1978,294,11,10.82,ConstantTrend+Cycle_Length_12+NoAR,11,1.2058,1.5326,0.7733,0.025104072101,0.0307042397176,-0.198998352784
FIN1979,FIN1979,1360,50,26.5,ConstantTrend+NoCycle+NoAR,50,0.96,1.92,0.7278,0.00784990146,0.00999984306675,-0.0034204824028
FIN197,FIN197,344,12,12.89,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7092,0.0153172185833,0.0173711616217,-0.184983519124
FIN1980,FIN1980,282,11,11.07,PolyTrend+Cycle_Length_5+NoAR,11,1.1696,1.8444,0.7708,0.0213390010039,0.0248778094337,-0.10474572784
FIN1981,FIN1981,294,11,11.77,ConstantTrend+NoCycle+AR(73),11,1.1683,1.6343,0.7009,0.0207005018088,0.0255436637648,-0.0503935451753
FIN1982,FIN1982,121,6,8.67,ConstantTrend+Cycle_Length_7+NoAR,6,1.0505,1.9311,0.7882,0.0705992079505,0.0815730630259,-0.217347567714
FIN1983,FIN1983,121,6,9.22,ConstantTrend+NoCycle+NoAR,6,1.0015,1.9989,1.1528,0.0718993674058,0.0785711522035,-0.63240320154
FIN1984,FIN1984,121,6,8.37,PolyTrend+NoCycle+NoAR,6,0.8618,1.338,1.1057,0.0630271167848,0.0709751665876,-0.729613465591
FIN1985,FIN1985,113,4,9.27,PolyTrend+NoCycle+AR(28),4,1.0545,1.6443,0.8192,0.0329708270369,0.040680757022,-1.11410204949
FIN1986,FIN1986,121,6,8.84,ConstantTrend+NoCycle+NoAR,6,0.9204,1.7008,0.8512,0.0722733769565,0.085772801024,-0.383266140051
FIN1987,FIN1987,121,6,8.11,ConstantTrend+NoCycle+NoAR,6,0.8402,1.5086,0.8927,0.0785472469783,0.0970814401708,-0.451033374189
FIN1988,FIN1988,121,6,9.34,LinearTrend+NoCycle+NoAR,6,1.1803,1.5765,0.7651,0.0804959581509,0.0982326961356,-0.375852692639
FIN1989,FIN1989,540,19,14.3,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6241,0.0342823302632,0.042273665215,-0.0294842772326
FIN198,FIN198,1701,61,31.29,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.861,0.0231871283279,0.0289203699839,-0.0647032280579
FIN1990,FIN1990,121,6,10.32,PolyTrend+NoCycle+AR(30),6,0.9739,1.6409,0.6808,0.0710398677667,0.0915391175229,-0.0837967000788
FIN1991,FIN1991,121,6,8.37,ConstantTrend+NoCycle+NoAR,6,1.0222,1.9808,1.1046,0.0705148549058,0.0787187695643,-0.812040000041
FIN1992,FIN1992,121,6,8.39,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.9801,0.065933912,0.0739911875507,-0.154419744047
FIN1993,FIN1993,540,19,17.48,ConstantTrend+NoCycle+AR(135),19,1.1863,1.7899,0.6372,0.022203327827,0.0269199662528,-0.0925877490102
FIN1994,FIN1994,121,6,8.68,LinearTrend+NoCycle+NoAR,6,2.4324,1.8736,1.0305,0.093340844601,0.102680708298,-0.781413237277
FIN1995,FIN1995,540,19,14.48,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6796,0.0297617547368,0.0364754269088,-0.0605435845169
FIN1996,FIN1996,121,6,8.87,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7867,0.0817789206667,0.0982164404532,-0.18484326566
FIN1997,FIN1997,121,6,8.2,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8438,0.0717653885,0.0928398607031,-1.16261238105
FIN1998,FIN1998,121,6,8.66,ConstantTrend+Cycle_Length_5+AR(30),6,1.0713,1.8839,0.9097,0.0628980783782,0.0695668013324,-0.0653792957719
FIN1999,FIN1999,121,6,8.95,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8484,0.0815913981667,0.0946196121766,-0.190859807615
FIN199,FIN199,344,12,12.83,ConstantTrend+Cycle_Length_7+NoAR,12,1.0826,1.6771,0.8742,0.0577047338004,0.0723780158675,-0.268403010767
FIN19,FIN19,703,26,17.53,Lag1Trend+NoCycle+NoAR,26,0.0936,0.0998,12.1652,751.711538462,875.421416541,-2.80721071618
FIN1,FIN1,170,8,9.57,ConstantTrend+NoCycle+NoAR,8,0.1426,0.133,18.023,11.866184296,11.8886470747,-263.880164756
FIN2000,FIN2000,121,6,8.67,PolyTrend+NoCycle+AR(30),6,3.2292,1.808,1.1338,0.0865544025983,0.0946414810715,-0.719871642532
FIN200,FIN200,1701,61,29.38,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.6887,0.0162419249672,0.0203191101426,-0.00338614110211
FIN201,FIN201,344,12,13.52,ConstantTrend+NoCycle+NoAR,12,1.3117,1.7035,0.6239,0.0296567469393,0.0356816163685,-0.00267610007697
FIN202,FIN202,2346,85,34.91,ConstantTrend+NoCycle+NoAR,85,0.9882,1.9765,0.6832,0.0213901723176,0.0272656500484,-0.00995308577889
FIN203,FIN203,470,18,14.92,ConstantTrend+NoCycle+NoAR,18,3.8237,1.5694,0.7553,0.0315234478926,0.0470223181088,-0.131987849552
FIN204,FIN204,1710,63,31.03,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7423,0.0165478239524,0.0201601213429,-0.0165491002351
FIN205,FIN205,344,12,12.31,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.65,0.0352568881667,0.0437666370507,-0.0416772795972
FIN206,FIN206,1093,39,24.38,ConstantTrend+NoCycle+NoAR,39,0.8718,1.7436,0.6249,0.00860343289744,0.0109175187865,-0.0136459986129
FIN207,FIN207,226,8,8.99,PolyTrend+NoCycle+NoAR,8,1.0674,1.462,0.8693,0.0140676454141,0.0174839305934,-0.103400396913
FIN208,FIN208,1701,61,31.53,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.6502,0.0107719251967,0.0138519059238,-0.020201037741
FIN209,FIN209,344,12,10.97,ConstantTrend+NoCycle+NoAR,12,0.9685,1.8303,0.6286,0.022559808916,0.0270237254601,-0.0874563447693
FIN20,FIN20,703,26,17.71,Lag1Trend+NoCycle+NoAR,26,0.1101,0.1184,12.4798,665.823076923,764.77945388,-3.13151799376
FIN210,FIN210,1779,65,29.83,ConstantTrend+NoCycle+NoAR,65,0.9692,1.9385,0.7325,0.0157315260615,0.0209733741557,-0.0364123327498
FIN211,FIN211,365,13,12.39,ConstantTrend+NoCycle+NoAR,13,1.0,2.0,0.5287,0.0336958153846,0.041666716609,-0.115654049069
FIN212,FIN212,1701,61,30.82,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.6674,0.00908058093443,0.0126060367519,-0.0191824986816
FIN213,FIN213,344,12,11.54,PolyTrend+NoCycle+NoAR,12,1.4716,1.6678,0.6251,0.0248983568312,0.0316408999842,-0.0224230621693
FIN214,FIN214,1945,70,31.97,ConstantTrend+NoCycle+NoAR,70,0.9857,1.9714,0.679,0.0177840833857,0.0254453027047,-0.0498885515143
FIN215,FIN215,394,16,12.31,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.7392,0.0354875290625,0.0472870090635,-0.385093355782
FIN216,FIN216,338,13,11.52,ConstantTrend+NoCycle+NoAR,13,1.0535,1.8492,0.5463,0.0404283728278,0.0847426843227,-0.122865058214
FIN217,FIN217,1605,59,31.93,ConstantTrend+NoCycle+NoAR,59,1.0,2.0,0.6881,0.0140617868136,0.017482338549,-0.0586231803136
FIN218,FIN218,324,14,12.37,ConstantTrend+Cycle_Length_12+NoAR,14,3.3127,1.3217,0.5132,0.0324407868019,0.0430203184362,-0.239646557182
FIN219,FIN219,1239,45,24.36,ConstantTrend+NoCycle+NoAR,45,1.0,2.0,0.8254,0.00953086248889,0.0111948043167,-0.00406833381002
FIN21,FIN21,1799,65,30.36,Lag1Trend+NoCycle+NoAR,65,0.0705,0.0735,27.3924,483.004615385,526.426327229,-5.32254089785
FIN220,FIN220,254,10,11.16,LinearTrend+NoCycle+NoAR,10,0.7803,1.1911,0.6777,0.016352220339,0.0202908586907,-0.0015031866229
FIN221,FIN221,1701,61,31.46,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.742,0.00972563045902,0.0127806818078,-0.0834948005906
FIN222,FIN222,344,12,12.62,LinearTrend+NoCycle+NoAR,12,1.0748,1.9099,0.7649,0.0251676500348,0.0320335540348,-0.366900370794
FIN223,FIN223,2131,78,32.13,ConstantTrend+NoCycle+NoAR,78,0.9872,1.9744,0.6955,0.010987140859,0.015794462897,-0.0022735688961
FIN224,FIN224,435,16,13.47,ConstantTrend+NoCycle+NoAR,16,0.9691,1.7101,0.5549,0.0263056685729,0.0364130842459,-0.00481859740828
FIN225,FIN225,1701,61,31.53,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7904,0.00791675931148,0.00984119914262,-0.031115217764
FIN226,FIN226,344,12,10.98,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7156,0.0214601100833,0.0281939818106,-0.356800272527
FIN227,FIN227,1701,61,31.76,ConstantTrend+NoCycle+NoAR,61,0.9508,1.9016,0.7446,0.0100634801148,0.0129415830229,-0.000396967690045
FIN228,FIN228,344,12,12.69,LinearTrend+NoCycle+NoAR,12,0.9669,1.7163,0.6571,0.024643663,0.0278676742651,-0.00263871070004
FIN229,FIN229,1701,61,28.5,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.6938,0.00859664683607,0.0112850338818,-0.00714460477983
FIN22,FIN22,744,29,19.29,Lag1Trend+NoCycle+NoAR,29,0.0515,0.0532,12.835,76.8724137931,86.3894609632,-3.80324265453
FIN230,FIN230,344,12,12.49,ConstantTrend+NoCycle+NoAR,12,1.1264,1.7924,0.5136,0.0185501652311,0.0223181650314,-0.00189031176798
FIN231,FIN231,814,30,20.31,ConstantTrend+NoCycle+NoAR,30,1.0,2.0,0.7585,0.0239280238667,0.030534423318,-0.015104122995
FIN232,FIN232,168,6,9.61,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7442,0.075920573,0.0815570446679,-0.0166247234275
FIN233,FIN233,492,19,13.52,LinearTrend+NoCycle+NoAR,19,1.3327,1.6284,0.708,0.0181337905735,0.0230465143666,-0.0185444025668
FIN234,FIN234,756,27,19.26,ConstantTrend+NoCycle+NoAR,27,0.8889,1.7778,0.7888,0.0101119747407,0.0136356998519,-0.0482054539961
FIN235,FIN235,155,8,9.65,ConstantTrend+NoCycle+NoAR,8,1.0,2.0,0.6821,0.02112195275,0.0269932205337,-0.688584780547
FIN236,FIN236,395,15,11.44,ConstantTrend+NoCycle+NoAR,15,1.0,2.0,0.7809,0.0210953934667,0.024162432603,-0.388061480916
FIN237,FIN237,1570,57,29.31,ConstantTrend+NoCycle+NoAR,57,0.9649,1.9298,0.7001,0.0100028566667,0.0130802351253,-0.0354592850025
FIN238,FIN238,316,12,12.11,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7271,0.0198939115833,0.02905286694,-0.152435376937
FIN239,FIN239,441,16,11.6,LinearTrend+NoCycle+NoAR,16,1.2589,1.7486,0.7511,0.0181137175224,0.0223992187063,-0.175477040197
FIN23,FIN23,744,29,18.72,Lag1Trend+NoCycle+NoAR,29,0.0541,0.056,15.2843,80.6793103448,89.6262642387,-4.26804500628
FIN240,FIN240,113,4,8.48,ConstantTrend+NoCycle+NoAR,4,1.0,2.0,0.8987,0.08878204975,0.103320496254,-1.14698138876
FIN241,FIN241,486,19,13.16,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6626,0.0426509608421,0.0537152202232,-0.102390417992
FIN242,FIN242,968,36,23.75,ConstantTrend+NoCycle+NoAR,36,1.0,2.0,0.6379,0.0161688025,0.0203026265404,-0.0200558614461
FIN243,FIN243,198,8,10.29,PolyTrend+NoCycle+NoAR,8,0.9506,1.5195,0.7309,0.0367189845873,0.0419899373314,-0.0222921734363
FIN244,FIN244,2319,85,32.86,ConstantTrend+NoCycle+NoAR,85,1.0,2.0,0.7246,0.0153080186824,0.019049395082,-0.0206838986984
FIN245,FIN245,470,18,12.73,PolyTrend+NoCycle+NoAR,18,1.1695,1.6837,0.6554,0.0350210321384,0.047208758465,-0.051339226381
FIN246,FIN246,1393,52,28.0,ConstantTrend+NoCycle+NoAR,52,1.0,2.0,0.6664,0.01573045425,0.0200213936163,-0.00243864081277
FIN247,FIN247,288,10,9.99,ConstantTrend+Cycle_Length_12+NoAR,10,6.815,1.6018,0.6914,0.0315303846284,0.0387974315895,-0.263614004207
FIN248,FIN248,855,31,20.4,ConstantTrend+NoCycle+NoAR,31,1.0,2.0,0.6154,0.0160370849032,0.0196375054671,-0.000116034376008
FIN249,FIN249,175,7,10.17,ConstantTrend+Cycle_Length_5+NoAR,7,1.2432,1.6981,0.5756,0.0266484455615,0.0337540284751,-0.000294678032031
FIN24,FIN24,464,19,15.91,Lag1Trend+NoCycle+NoAR,19,0.0587,0.0611,5.1601,54.3526315789,63.8134988194,-2.6425133496
FIN250,FIN250,1710,63,32.09,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7018,0.0173061031587,0.0218765404821,-0.018139539007
FIN251,FIN251,344,12,11.92,LinearTrend+Cycle_Length_7+NoAR,12,0.9811,1.5957,0.6057,0.0357410310668,0.042677650446,0.119578217245
FIN252,FIN252,1710,63,29.15,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.6564,0.00837723266667,0.0104973829883,-0.0259275170803
FIN253,FIN253,344,12,11.66,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5598,0.0136513475,0.0169959319054,-0.193980296363
FIN254,FIN254,1701,61,31.38,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.6998,0.0152826552295,0.0195696660743,-0.00161588804042
FIN255,FIN255,344,12,11.72,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7965,0.0337244826667,0.0413446868065,-0.000243996601158
FIN256,FIN256,1080,40,24.83,ConstantTrend+NoCycle+NoAR,40,1.0,2.0,0.6623,0.014065920975,0.0183559344155,-0.0767814984863
FIN257,FIN257,224,8,9.89,ConstantTrend+NoCycle+NoAR,8,1.0,2.0,0.7901,0.03317712875,0.0441027961681,-0.245263564974
FIN258,FIN258,1701,61,30.86,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6854,0.0149683501967,0.0197765007983,-0.0232895994166
FIN259,FIN259,344,12,11.48,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.8223,0.0321491520833,0.0397173584504,-0.090361236741
FIN25,FIN25,464,19,13.03,Lag1Trend+NoCycle+NoAR,19,0.0547,0.0568,9.2407,50.5157894737,59.384607256,-2.61811848548
FIN260,FIN260,1823,67,30.95,ConstantTrend+NoCycle+NoAR,67,0.9701,1.9403,0.6972,0.0115696498507,0.0156195932549,-0.0537661382572
FIN261,FIN261,371,14,11.78,ConstantTrend+NoCycle+NoAR,14,0.861,1.4671,0.7289,0.0223463885579,0.0307325639051,-0.266674974344
FIN262,FIN262,1701,61,32.5,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7294,0.0153679189016,0.0189702441275,-0.0186561609987
FIN263,FIN263,344,12,12.43,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5558,0.0295181940833,0.039641546611,-0.0106882526523
FIN264,FIN264,1008,36,23.99,ConstantTrend+NoCycle+NoAR,36,0.9722,1.9444,0.5651,0.0327183464167,0.042943070574,-0.0367920377026
FIN265,FIN265,206,9,10.42,ConstantTrend+NoCycle+NoAR,9,1.0,2.0,0.622,0.0706566482222,0.0882980849547,-0.044735008207
FIN266,FIN266,1555,57,30.4,ConstantTrend+NoCycle+NoAR,57,1.0,2.0,0.6775,0.0131434427895,0.0167764574182,-0.0141032984444
FIN267,FIN267,316,13,10.2,ConstantTrend+NoCycle+NoAR,13,1.0,2.0,0.5781,0.0284358115385,0.0376382102934,-0.103731010551
FIN268,FIN268,1738,63,31.69,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.7682,0.0197224800952,0.0255780988105,-0.0430845090504
FIN269,FIN269,352,15,11.87,PolyTrend+Cycle_Length_5+NoAR,15,0.9933,1.7387,0.6604,0.0400963949993,0.05631596572,-0.189395603668
FIN26,FIN26,703,26,18.58,Lag1Trend+NoCycle+NoAR,26,0.0161,0.0162,2.8226,18.9115384615,22.968364531,-0.411718930518
FIN270,FIN270,1701,61,29.17,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7107,0.0205584148361,0.0271277898422,-0.0310353787793
FIN271,FIN271,344,12,11.3,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.8298,0.0420734495833,0.0556926168229,-0.15499811063
FIN272,FIN272,112,4,8.36,ConstantTrend+NoCycle+NoAR,4,1.0,2.0,1.2289,0.1113959985,0.11907447462,-0.470421580042
FIN273,FIN273,484,17,13.67,ConstantTrend+NoCycle+NoAR,17,1.0,2.0,0.6729,0.0512325875294,0.0624353560219,-0.00211750234924
