Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I0424,I0424,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0425,I0425,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.5,1.0,0.4718,12.8333333333,25.3541581074,-0.344448962993
I0426,I0426,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5053,9.5,19.6171693507,-0.306364922206
I0427,I0427,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0428,I0428,78,6,8.03,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0429,I0429,78,6,7.93,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0430,I0430,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0431,I0431,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0432,I0432,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0433,I0433,78,6,8.21,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0434,I0434,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0435,I0435,78,6,7.28,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0436,I0436,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0437,I0437,78,6,7.75,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0438,I0438,78,6,7.76,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0439,I0439,78,6,7.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0440,I0440,78,6,7.8,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.33333333333,3.26598632371,-0.199999999998
I0441,I0441,78,6,7.53,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0442,I0442,78,6,6.65,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0443,I0443,78,6,7.48,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0444,I0444,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0445,I0445,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.6944,1.66666666667,3.36650164612,-0.324675324673
I0446,I0446,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,1.66666666667,4.08248290464,-0.199999999999
I0447,I0447,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0448,I0448,78,6,7.61,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0449,I0449,78,6,8.1,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0450,I0450,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0451,I0451,78,6,8.05,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,6.33333333333,15.5134350376,-0.2
I0452,I0452,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0453,I0453,78,6,7.61,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0454,I0454,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0455,I0455,78,6,8.58,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.833333333333,2.04124145232,-0.199999999994
I0456,I0456,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0457,I0457,78,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0458,I0458,78,6,7.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0459,I0459,78,6,7.26,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0460,I0460,78,6,8.39,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0461,I0461,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0462,I0462,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0463,I0463,78,6,8.03,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0464,I0464,78,6,7.23,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0465,I0465,78,6,7.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0466,I0466,78,6,8.18,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0467,I0467,78,6,7.42,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8333,0.5,0.912870929175,-0.428571428531
I0468,I0468,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0469,I0469,78,6,6.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0470,I0470,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.833333333333,2.04124145232,-0.199999999994
I0471,I0471,78,6,7.34,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,20.0,41.6333199893,-0.3
I0472,I0472,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,4.16666666667,10.2062072616,-0.2
I0473,I0473,78,6,7.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0474,I0474,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0475,I0475,78,6,7.71,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0476,I0476,78,6,7.16,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0477,I0477,78,6,7.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0478,I0478,78,6,8.3,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0479,I0479,78,6,7.88,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0480,I0480,78,6,7.13,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0481,I0481,78,6,8.15,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0482,I0482,78,6,7.32,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0483,I0483,78,6,7.12,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,4.5,11.0227038425,-0.2
I0484,I0484,78,6,8.06,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0485,I0485,78,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0486,I0486,78,6,7.4,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.833333333333,2.04124145232,-0.199999999994
I0487,I0487,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0488,I0488,78,6,7.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0489,I0489,78,6,8.58,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0490,I0490,78,6,7.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0491,I0491,78,6,6.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0492,I0492,78,6,7.25,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0493,I0493,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0494,I0494,78,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.0,2.44948974278,-0.199999999996
I0495,I0495,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0496,I0496,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0497,I0497,78,6,8.02,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0498,I0498,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.5,1.22474487139,-0.199999999984
I0499,I0499,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0500,I0500,78,6,7.29,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0501,I0501,78,6,7.78,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0502,I0502,78,6,7.95,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0503,I0503,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0504,I0504,78,6,7.48,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0505,I0505,78,6,8.61,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0506,I0506,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0507,I0507,78,6,8.07,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0508,I0508,78,6,7.57,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0509,I0509,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0510,I0510,78,6,7.31,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0511,I0511,78,6,7.77,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0512,I0512,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0513,I0513,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0514,I0514,78,6,8.03,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0515,I0515,78,6,8.28,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0516,I0516,78,6,7.74,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0517,I0517,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0518,I0518,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,0.666666666667,1.15470053838,-0.499999999972
I0519,I0519,78,6,8.72,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0520,I0520,78,6,8.16,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0521,I0521,78,6,7.42,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,5.0,12.2474487139,-0.2
I0522,I0522,78,6,7.94,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,5.0,12.2474487139,-0.2
I0523,I0523,78,6,8.56,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,5.0,12.2474487139,-0.2
I0524,I0524,78,6,6.64,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0525,I0525,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,5.0,12.2474487139,-0.2
I0526,I0526,78,6,7.88,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0527,I0527,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0528,I0528,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0529,I0529,78,6,7.04,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0530,I0530,78,6,8.32,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0531,I0531,78,6,7.88,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0532,I0532,78,6,6.9,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0533,I0533,78,6,8.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0534,I0534,78,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0535,I0535,78,6,7.42,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0536,I0536,78,6,7.48,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0537,I0537,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0538,I0538,78,6,7.02,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0539,I0539,78,6,7.47,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,1.66666666667,4.08248290464,-0.199999999999
I0540,I0540,78,6,8.44,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.333333333333,0.816496580928,-0.199999999964
I0541,I0541,78,6,6.94,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0542,I0542,78,6,7.52,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0543,I0543,78,6,8.24,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0544,I0544,78,6,7.76,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0545,I0545,78,6,8.18,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,16.6666666667,40.8248290464,-0.2
I0546,I0546,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0547,I0547,78,6,8.04,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0548,I0548,78,6,8.27,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0549,I0549,78,6,7.22,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0550,I0550,78,6,7.38,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0551,I0551,78,6,8.22,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0552,I0552,78,6,6.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0553,I0553,78,6,7.92,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0554,I0554,78,6,7.47,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0555,I0555,78,6,8.33,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0556,I0556,78,6,7.37,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0557,I0557,78,6,7.14,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0558,I0558,78,6,7.89,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0559,I0559,78,6,7.09,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0560,I0560,78,6,8.08,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0561,I0561,78,6,7.87,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0562,I0562,78,6,6.79,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0563,I0563,78,6,8.27,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0564,I0564,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0565,I0565,78,6,8.11,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,1.0,1.82574185835,-0.428571428561
I0566,I0566,78,6,8.02,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0567,I0567,78,6,6.88,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0568,I0568,78,6,7.88,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.166666666667,0.408248290464,-0.199999999856
I0569,I0569,78,6,8.4,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0570,I0570,78,6,8.34,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0571,I0571,78,6,7.83,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0572,I0572,78,6,7.72,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,1.0,1.73205080757,-0.499999999987
I0573,I0573,78,6,8.17,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0574,I0574,78,6,7.25,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0575,I0575,78,6,7.81,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0576,I0576,78,6,7.2,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0577,I0577,78,6,7.72,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0578,I0578,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0579,I0579,78,6,6.77,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0580,I0580,78,6,7.16,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0581,I0581,78,6,7.94,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0582,I0582,78,6,7.7,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,0.166666666667,0.408248290464,-0.199999999856
I0583,I0583,78,6,7.65,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.666666666667,1.63299316186,-0.199999999991
I0584,I0584,78,6,6.9,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0585,I0585,78,6,7.9,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0586,I0586,78,6,7.45,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0587,I0587,78,6,7.71,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,5.33333333333,13.0639452948,-0.2
I0588,I0588,78,6,6.89,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0589,I0589,78,6,6.73,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0590,I0590,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0591,I0591,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,16.6666666667,40.8248290464,-0.2
I0592,I0592,78,6,7.46,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.8428,14.8333333333,35.9281690785,-0.205478741342
I0593,I0593,78,6,8.5,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,50.0,91.2870929175,-0.428571428571
I0594,I0594,78,6,7.85,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,33.3333333333,81.6496580928,-0.2
I0595,I0595,78,6,8.15,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0596,I0596,78,6,7.0,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0597,I0597,78,6,8.66,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0598,I0598,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.5,1.0,0.4709,42.0,84.16650165,-0.331578947368
I0599,I0599,78,6,8.57,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,33.3333333333,81.6496580928,-0.2
I0600,I0600,78,6,8.37,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0601,I0601,78,6,7.86,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,8.33333333333,20.4124145232,-0.2
I0602,I0602,78,6,7.97,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0603,I0603,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.6944,8.33333333333,14.7196014439,-0.471698113207
I0604,I0604,78,6,7.03,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,8.33333333333,20.4124145232,-0.2
I0605,I0605,78,6,7.39,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0606,I0606,78,6,7.32,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.647,93.1666666667,175.273595654,-0.393816267554
I0607,I0607,78,6,8.39,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0608,I0608,78,6,8.83,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0609,I0609,78,6,7.6,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0610,I0610,78,6,7.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0611,I0611,78,6,8.8,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0612,I0612,78,6,7.3,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0613,I0613,78,6,7.67,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0614,I0614,78,6,7.5,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0615,I0615,78,6,8.25,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0616,I0616,78,6,7.49,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,8.33333333333,20.4124145232,-0.2
I0617,I0617,78,6,6.69,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0618,I0618,78,6,7.54,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0619,I0619,78,6,7.63,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0620,I0620,78,6,8.3,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0621,I0621,78,6,7.17,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4412,37.5,82.2850735755,-0.26213592233
I0622,I0622,78,6,7.36,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,3.33333333333,8.16496580928,-0.2
I0623,I0623,78,6,6.46,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,33.3333333333,81.6496580928,-0.2
I0624,I0624,78,6,7.96,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.8333,3.0,7.34846922835,-0.2
I0625,I0625,78,6,7.82,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,41.6666666667,84.162541153,-0.324675324675
I0626,I0626,78,6,6.86,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.4167,5.66666666667,12.3558353286,-0.266359447004
I0627,I0627,78,6,8.17,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0628,I0628,78,6,7.08,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.5,1.22474487139,-0.199999999984
I0629,I0629,78,6,7.43,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0630,I0630,78,6,7.91,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0631,I0631,78,6,7.41,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0632,I0632,78,6,7.81,ConstantTrend+NoCycle+NoAR,6,0.3333,0.6667,0.5556,3.33333333333,5.7735026919,-0.499999999999
I0633,I0633,78,6,8.11,ConstantTrend+NoCycle+NoAR,6,0.1667,0.3333,0.4167,0.333333333333,0.816496580928,-0.199999999964
I0634,I0634,78,6,8.99,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
I0635,I0635,78,6,8.36,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
