Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0381,D0381,27,6,6.68,ConstantTrend+NoCycle+AR(6),6,0.0205,0.0208,2.9637,1.18549445477,1.41935209793,-13.5048347192
D0382,D0382,27,6,6.22,ConstantTrend+NoCycle+AR(6),6,0.5495,0.383,41.9219,33.5374837781,43.3546384702,-1649.40215529
D0383,D0383,27,6,7.06,ConstantTrend+NoCycle+AR(6),6,0.1289,0.1167,23.4169,14.0501518446,18.0127741225,-686.091831571
D0384,D0384,27,6,7.4,ConstantTrend+NoCycle+AR(6),6,0.1391,0.1516,13914482318.3,1.39144823183,1.50315164791,-135567892596.0
D0385,D0385,27,6,7.45,ConstantTrend+NoCycle+AR(6),6,0.0531,0.0551,2.0252,10.9359356576,13.0499600469,-0.811717630051
D0386,D0386,27,6,10.17,ConstantTrend+NoCycle+AR(6),6,0.0414,0.0404,5.641,1.12820298389,1.19234715523,-5.3976128232
D0387,D0387,27,6,7.26,ConstantTrend+NoCycle+AR(6),6,0.0029,0.0029,1.5028,30.6564432141,38.8405428034,-0.224613501158
D0388,D0388,27,6,6.36,ConstantTrend+NoCycle+AR(6),6,0.0065,0.0065,3708943074.96,0.370894307496,0.410749913882,-10122929504.3
D0389,D0389,27,6,6.77,ConstantTrend+NoCycle+AR(6),6,0.0124,0.0123,5.5411,1.10821637816,1.33459482978,-7.01514511792
D0390,D0390,27,6,6.95,ConstantTrend+NoCycle+AR(6),6,0.0112,0.0112,0.6178,1.72973248751,1.82512700074,0.848586883235
D0391,D0391,27,6,7.46,ConstantTrend+NoCycle+AR(6),6,0.0402,0.0391,2.2235,449.60105997,523.318544084,-1.36915065127
D0392,D0392,16,6,6.7,PolyTrend+NoCycle+NoAR,6,0.1265,0.1342,1.1794,0.23587795963,0.2816050185,-1.74504799072
D0393,D0393,16,6,6.44,ConstantTrend+NoCycle+AR(4),6,0.1319,0.1227,4.9649,0.595792144187,0.63126773235,-7.53926320923
D0394,D0394,16,6,6.91,ConstantTrend+NoCycle+AR(4),6,0.0161,0.016,0.672,0.537637527161,0.575342749354,0.851041324346
D0395,D0395,16,6,7.66,ConstantTrend+NoCycle+AR(4),6,0.0042,0.0042,0.8692,1.56449941415,1.71491227014,0.724288366162
D0396,D0396,16,6,6.67,ConstantTrend+NoCycle+AR(4),6,0.0045,0.0045,0.7591,0.303653296672,0.339719341827,0.755603980972
D0397,D0397,16,6,7.1,ConstantTrend+NoCycle+AR(4),6,0.011,0.011,0.2655,0.424857980536,0.474801084401,0.970162873122
D0398,D0398,16,6,5.93,ConstantTrend+NoCycle+AR(4),6,0.0134,0.0133,0.3306,0.661277256441,0.754117488628,0.955972140388
D0399,D0399,16,6,6.18,ConstantTrend+NoCycle+AR(4),6,0.0403,0.04,1.2563,0.251265056524,0.289371328714,0.397102485723
D0400,D0400,16,6,7.32,ConstantTrend+NoCycle+AR(4),6,0.0449,0.0438,4.9821,2.98928899198,3.2296497715,-6.82297823479
D0401,D0401,27,6,6.36,ConstantTrend+NoCycle+AR(6),6,0.0086,0.0086,2.7436,0.548724652256,0.640449324297,-0.64070134786
D0402,D0402,27,6,6.67,ConstantTrend+NoCycle+AR(6),6,0.1007,0.0949,5.7406,836.985915717,934.421521829,-11.2800734372
D0403,D0403,27,6,6.04,ConstantTrend+NoCycle+NoAR,6,3.3156,0.7891,0.6315,1.26296296296,1.71304604403,-0.387118736373
D0404,D0404,27,6,7.09,ConstantTrend+NoCycle+NoAR,6,0.0398,0.039,5.6481,0.225925925926,0.240227372862,-7.65637857918
D0405,D0405,27,6,7.04,ConstantTrend+NoCycle+AR(6),6,0.0323,0.0317,3.3007,1.3202708927,1.41955262339,-3.26733337754
D0406,D0406,27,6,7.44,ConstantTrend+NoCycle+AR(6),6,0.1536,0.1403,17.4403,52.3209589615,58.5934518863,-94.3664612208
D0407,D0407,27,6,6.64,ConstantTrend+NoCycle+AR(6),6,0.0151,0.0153,1.3145,0.788724261037,0.877005804239,0.370704306733
D0408,D0408,27,6,6.61,ConstantTrend+NoCycle+AR(6),6,0.0331,0.0325,1.033,2.89247965972,2.99688090479,0.600337916353
D0409,D0409,27,6,7.69,ConstantTrend+NoCycle+AR(6),6,0.0316,0.031,0.7724,4.78893531762,5.30213640606,0.747491163457
D0410,D0410,27,6,7.29,ConstantTrend+NoCycle+AR(6),6,0.0579,0.0556,1.341,0.80460009885,0.949060719238,0.0174004558714
D0411,D0411,27,6,6.79,ConstantTrend+NoCycle+AR(6),6,0.0848,0.0807,7.0739,9.90345328982,10.8045139861,-21.7164908602
D0412,D0412,27,6,6.77,ConstantTrend+NoCycle+NoAR,6,0.0244,0.0247,4.5414,19.0740740741,20.2247997272,-8.0451663785
D0413,D0413,27,6,6.95,ConstantTrend+NoCycle+AR(6),6,0.0081,0.008,0.4458,62.4053933889,74.7222943964,0.902102299987
D0414,D0414,25,6,7.26,Lag1Trend+NoCycle+NoAR,6,0.0185,0.018,0.4167,0.0333333333333,0.057735026919,-0.49999998875
D0415,D0415,25,6,7.2,ConstantTrend+NoCycle+AR(6),6,0.115,0.1078,4.3225,0.518703256539,0.552612127259,-5.54386063752
D0416,D0416,25,6,7.0,ConstantTrend+NoCycle+AR(6),6,0.1225,0.1139,5.0429,4.03433842379,4.43623120563,-7.85606628935
D0417,D0417,25,6,6.62,ConstantTrend+NoCycle+AR(6),6,0.0149,0.0147,1.5673,3.76153718195,3.99878314551,-0.344975699096
D0418,D0418,25,6,7.03,ConstantTrend+NoCycle+AR(6),6,0.0055,0.0055,0.7714,0.308570686876,0.367222212856,0.714430733532
D0419,D0419,25,6,7.05,ConstantTrend+NoCycle+AR(6),6,0.0243,0.024,0.8791,1.75828897835,1.90671154875,0.716095962071
D0420,D0420,25,6,6.61,ConstantTrend+NoCycle+AR(6),6,0.0057,0.0058,0.1717,0.583735740533,0.934334819996,0.975156256118
D0421,D0421,25,6,6.41,ConstantTrend+NoCycle+AR(6),6,0.0216,0.0218,0.5957,0.238282120293,0.277322731857,0.837136216843
D0422,D0422,25,6,7.44,ConstantTrend+NoCycle+AR(6),6,0.0429,0.0419,4.4102,3.52813021872,3.82195940807,-10.9514875864
D0423,D0423,27,6,6.8,ConstantTrend+NoCycle+AR(6),6,0.0178,0.0176,0.7005,114.738999386,134.326501071,0.769001807587
D0424,D0424,23,6,6.85,PolyTrend+NoCycle+NoAR,6,0.0575,0.0588,1.0614,0.148597799868,0.158038259942,-1.19302267436
D0425,D0425,23,6,6.55,ConstantTrend+NoCycle+AR(5),6,0.0215,0.0218,0.8013,0.0961608676402,0.102753476854,0.763914303067
D0426,D0426,23,6,6.51,ConstantTrend+NoCycle+AR(5),6,0.008,0.0079,0.4395,0.263716984627,0.331637685716,0.910013455339
D0427,D0427,23,6,6.84,ConstantTrend+NoCycle+AR(5),6,0.0132,0.0131,1.9931,2.79038763323,3.64729595135,-2.15065552131
D0428,D0428,23,6,7.14,ConstantTrend+NoCycle+AR(5),6,0.0208,0.0199,0.512,1.33116179194,2.67788595427,-0.14737170945
D0429,D0429,23,6,7.2,ConstantTrend+NoCycle+AR(5),6,0.0593,0.0578,1.0679,1.70860202286,1.93120244242,0.122460500328
D0430,D0430,23,6,6.71,ConstantTrend+NoCycle+AR(5),6,0.0679,0.0709,0.5756,3.10806986986,4.71198676892,0.222469362668
D0431,D0431,23,6,6.54,ConstantTrend+NoCycle+AR(5),6,0.1273,0.1467,0.6987,0.838473929346,1.36109948832,-0.482073453657
D0432,D0432,23,6,6.87,ConstantTrend+NoCycle+AR(5),6,0.1223,0.139,0.7218,4.76375872937,7.29562695342,-0.746711226223
D0433,D0433,27,6,7.09,ConstantTrend+NoCycle+AR(6),6,0.0266,0.0261,3.3323,177.280689736,196.690210659,-3.52568207867
D0434,D0434,27,6,7.43,ConstantTrend+NoCycle+AR(6),6,0.0195,0.0192,6.0824,197.069718682,225.84962436,-15.062717824
D0435,D0435,27,6,7.22,ConstantTrend+NoCycle+AR(6),6,0.0062,0.0063,0.5213,1.77230975285,2.24144519373,0.858697846849
D0436,D0436,27,6,7.6,ConstantTrend+NoCycle+AR(6),6,0.0028,0.0028,0.1672,2854.3321906,3582.97663276,0.984891638329
D0437,D0437,27,6,7.26,ConstantTrend+NoCycle+AR(6),6,0.0021,0.0021,0.1468,459.851604044,549.751762637,0.989437671032
D0438,D0438,17,6,7.0,Lag1Trend+NoCycle+NoAR,6,0.1485,0.1371,3.6111,0.216666666667,0.227303028283,-9.94117643197
D0439,D0439,17,6,6.99,ConstantTrend+NoCycle+AR(4),6,0.011,0.011,0.7181,0.0287221596186,0.0334647915945,0.798419390841
D0440,D0440,17,6,6.76,ConstantTrend+NoCycle+AR(4),6,0.0531,0.0514,2.9568,1.18272362439,1.34514041442,-2.25692492202
D0441,D0441,17,6,6.81,ConstantTrend+NoCycle+AR(4),6,0.0481,0.0468,12.8106,230.591438464,250.417436818,-58.1841478568
D0442,D0442,17,6,6.4,ConstantTrend+NoCycle+AR(4),6,0.0186,0.0184,3.1555,1.26221239292,1.34033393858,-2.80434249451
D0443,D0443,17,6,10.42,ConstantTrend+NoCycle+AR(4),6,0.0132,0.0134,0.3852,0.539344007441,0.642711725826,0.925645894748
D0444,D0444,17,6,6.87,ConstantTrend+NoCycle+AR(4),6,0.0294,0.03,0.7698,1.53962815688,1.6903172027,0.755099521792
D0445,D0445,17,6,7.21,ConstantTrend+NoCycle+AR(4),6,0.0782,0.0745,2.3782,0.475644274711,0.53759878035,-0.300556018755
D0446,D0446,17,6,7.33,ConstantTrend+NoCycle+AR(4),6,0.0173,0.0175,2.3914,23.914262386,27.63065198,-1.5664679651
D0447,D0447,27,6,6.61,ConstantTrend+NoCycle+AR(6),6,0.1043,0.1123,16.2708,6615.72267701,7728.94309439,-115.205470085
D0448,D0448,27,6,6.76,ConstantTrend+NoCycle+AR(6),6,0.0221,0.0224,0.7871,507.353754764,576.632499704,0.725511491842
D0449,D0449,27,6,6.98,ConstantTrend+NoCycle+AR(6),6,0.0249,0.0253,2.242,95.0587634533,112.371543623,-1.41111875857
D0450,D0450,27,6,6.84,ConstantTrend+NoCycle+AR(6),6,0.0059,0.0059,1.0686,0.427453971417,0.530603509847,0.403797467796
D0451,D0451,27,6,6.73,ConstantTrend+NoCycle+AR(6),6,0.0102,0.0101,0.4487,63.7091306184,87.9263986564,0.871956348839
D0452,D0452,14,6,6.49,Lag1Trend+NoCycle+NoAR,6,0.1228,0.1037,1.6667,0.233333333333,0.404145188433,-0.49999999977
D0453,D0453,14,6,6.92,PolyTrend+NoCycle+NoAR,6,0.0563,0.0584,2.0699,0.165590035982,0.185841714972,-14.541714244
D0454,D0454,14,6,6.59,ConstantTrend+NoCycle+AR(3),6,0.0584,0.0604,1.5663,1.25303829851,1.36243109262,-7.352983169
D0455,D0455,14,6,7.55,ConstantTrend+NoCycle+AR(3),6,0.1033,0.0957,4.8855,13.6794743812,17.306501012,-12.3282313745
D0456,D0456,14,6,6.72,ConstantTrend+NoCycle+NoAR,6,0.0291,0.0295,11.4286,2.28571428571,2.33976276488,-20.8979591822
D0457,D0457,14,6,6.56,LinearTrend+NoCycle+AR(3),6,0.1648,0.1814,2.3396,0.935858499816,0.98701275439,-0.75354951914
D0458,D0458,14,6,6.58,ConstantTrend+NoCycle+AR(3),6,0.0955,0.1015,1.6821,0.672829806075,0.744328697978,-0.17322985777
D0459,D0459,14,6,6.78,Lag1Trend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0460,D0460,14,6,7.09,ConstantTrend+NoCycle+AR(3),6,0.1363,0.1469,8.045,4.82698902234,4.9921208771,-20.8820914791
D0461,D0461,14,6,6.69,Lag1Trend+NoCycle+NoAR,6,0.9556,0.4444,2.381,3.33333333333,4.69041575982,-1.02040816326
D0462,D0462,14,6,6.57,Lag1Trend+NoCycle+NoAR,6,0.6032,0.3167,1.6667,12.6666666667,21.9393102292,-0.5
D0463,D0463,27,6,6.8,ConstantTrend+NoCycle+AR(6),6,0.0054,0.0054,3.4558,309.640040701,363.781183863,-4.20637315135
D0464,D0464,27,6,6.98,ConstantTrend+NoCycle+AR(6),6,0.0146,0.0147,1.4318,38.3713613991,46.3012482066,-0.0173609422301
D0465,D0465,15,6,6.13,Lag1Trend+NoCycle+NoAR,6,0.1747,0.1545,2.7778,0.166666666667,0.2,-2.27272726826
D0466,D0466,15,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.1424,0.1311,3.9,0.39,0.424447353102,-5.4213861348
D0467,D0467,15,6,6.97,ConstantTrend+NoCycle+NoAR,6,0.1366,0.1266,5.3889,3.23333333333,3.45350063945,-7.10113207538
D0468,D0468,15,6,6.3,ConstantTrend+NoCycle+AR(3),6,0.0423,0.0416,2.1825,2.61894696782,2.97251562707,-0.939576643375
D0469,D0469,15,6,6.88,ConstantTrend+NoCycle+NoAR,6,0.0247,0.025,18000000000.0,1.8,1.8,-194399999999.0
D0470,D0470,15,6,6.53,ConstantTrend+NoCycle+AR(3),6,0.0483,0.0504,2.2175,0.887002486607,1.14227428641,-0.619739987357
D0471,D0471,15,6,7.49,ConstantTrend+NoCycle+AR(3),6,0.0794,0.0843,4.0679,1.627173625,1.95580358399,-4.73775148857
D0472,D0472,15,6,7.23,ConstantTrend+NoCycle+AR(3),6,0.1414,0.1303,4.2415,0.84830887657,0.927747199098,-5.19714703038
D0473,D0473,15,6,5.4,ConstantTrend+NoCycle+NoAR,6,0.0,0.0,0.0,0.0,0.0,1.0
D0474,D0474,27,6,7.07,ConstantTrend+NoCycle+AR(6),6,0.0002,0.0002,0.083,20.4325326399,22.773416564,0.997038775659
D0475,D0475,27,6,6.74,ConstantTrend+NoCycle+AR(6),6,0.0052,0.0052,0.7663,0.459773014957,0.537010423047,0.68540342423
D0476,D0476,27,6,6.65,ConstantTrend+NoCycle+AR(6),6,0.1933,0.1725,8.8383,913.879879286,1034.26531279,-33.4267688734
D0477,D0477,18,6,7.16,ConstantTrend+NoCycle+NoAR,6,0.0554,0.0567,3.125,0.125,0.151992933559,-9.39583325536
D0478,D0478,18,6,6.65,ConstantTrend+NoCycle+AR(4),6,0.1134,0.1245,5.2214,0.417714708593,0.517848182637,-16.2392904269
D0479,D0479,18,6,7.05,ConstantTrend+NoCycle+AR(4),6,0.0458,0.0477,2.1744,1.30462456857,1.83982601014,-4.80278813857
D0480,D0480,18,6,6.34,ConstantTrend+NoCycle+AR(4),6,0.0611,0.0591,2.3768,8.0811583679,8.4189970481,-2.98075258448
D0481,D0481,18,6,7.06,ConstantTrend+NoCycle+AR(4),6,0.016,0.0159,6.3143,1.26286020096,1.46454490871,-8.65201305264
D0482,D0482,18,6,6.0,ConstantTrend+NoCycle+AR(4),6,0.0649,0.0685,1.7123,1.3698216563,1.71774796065,-0.770394833775
D0483,D0483,18,6,6.65,ConstantTrend+NoCycle+AR(4),6,0.0917,0.0986,1.5711,2.19952809215,2.65258916956,-0.431097485243
D0484,D0484,18,6,6.36,Lag1Trend+NoCycle+NoAR,6,0.5,0.4,10000000000.0,1.0,1.0,-59999999999.0
D0485,D0485,18,6,6.43,ConstantTrend+NoCycle+AR(4),6,0.0326,0.0339,1.8909,0.378177587548,0.593046283788,-1.53226804165
D0486,D0486,27,6,7.03,ConstantTrend+NoCycle+AR(6),6,0.0157,0.0157,2.3856,237.603707187,260.250356873,-1.64395706962
D0487,D0487,27,6,6.83,ConstantTrend+NoCycle+AR(6),6,0.0033,0.0033,0.1403,103.742554845,144.600913531,0.986761306265
D0488,D0488,18,6,7.49,LinearTrend+NoCycle+NoAR,6,0.2178,0.2597,5.5968,0.559678230266,0.689024739797,-15.4338301
D0489,D0489,18,6,7.23,ConstantTrend+NoCycle+AR(4),6,0.1204,0.1341,4.1403,0.579635513986,0.759034151423,-12.5560668894
D0490,D0490,18,6,6.23,ConstantTrend+NoCycle+AR(4),6,0.0652,0.0689,2.5252,2.52518003487,3.26376410153,-1.79910671514
D0491,D0491,18,6,6.79,ConstantTrend+NoCycle+AR(4),6,0.0838,0.0905,1.7335,101.927127631,137.301442821,-0.628573321775
D0492,D0492,18,6,6.19,ConstantTrend+NoCycle+AR(4),6,0.0608,0.0585,7.9212,3.16848337267,3.59213309109,-21.1201488179
D0493,D0493,18,6,6.96,ConstantTrend+NoCycle+AR(4),6,0.0079,0.0079,0.3541,0.5664807252,0.689215989672,0.946560398453
D0494,D0494,18,6,6.73,ConstantTrend+NoCycle+AR(4),6,0.011,0.0109,0.4368,1.13577623285,1.41782240672,0.891176039742
D0495,D0495,18,6,6.2,ConstantTrend+NoCycle+AR(4),6,0.1325,0.1443,8.4344,1.68688247008,1.8874699771,-13.2501716569
D0496,D0496,18,6,7.16,ConstantTrend+NoCycle+AR(4),6,0.0848,0.0794,1.997,33.549099564,43.7180673747,-1.3181732064
D0497,D0497,27,6,6.96,ConstantTrend+NoCycle+AR(6),6,0.0379,0.0369,1.7609,3.52184016388,4.13577111158,-0.46610880177
D0498,D0498,12,6,5.41,PolyTrend+NoCycle+NoAR,6,0.0299,0.0308,1.739,0.0695615481682,0.0949580921775,-0.623067063728
D0499,D0499,12,6,4.29,LinearTrend+NoCycle+NoAR,6,0.0438,0.0429,4.8248,0.192992424242,0.19741390004,-7.25294659115
D0500,D0500,12,6,4.59,LinearTrend+NoCycle+NoAR,6,0.0864,0.0828,7.036,2.81439393939,2.84002827254,-13.5183690595
D0501,D0501,12,6,4.8,PolyTrend+NoCycle+NoAR,6,0.0142,0.0141,2.1307,0.852291115762,0.981621563023,-0.734445607334
D0502,D0502,12,6,4.8,ConstantTrend+NoCycle+NoAR,6,0.0075,0.0076,0.2976,0.416666666667,0.540061724867,0.94976076555
D0503,D0503,12,6,4.57,ConstantTrend+NoCycle+NoAR,6,0.0044,0.0044,0.1442,0.375,0.444878260501,0.989537444934
D0504,D0504,12,6,4.58,Lag1Trend+NoCycle+NoAR,6,0.1111,0.1053,10000000000.0,1.0,1.0,-59999999999.0
D0505,D0505,27,6,6.32,ConstantTrend+NoCycle+AR(6),6,0.1973,0.1743,4.0691,344.243987877,395.922775265,-6.46005613447
D0506,D0506,16,6,6.82,PolyTrend+NoCycle+AR(4),6,0.5755,0.8449,0.6949,4.22492357274,7.17861792068,-0.529458505671
D0507,D0507,16,6,6.86,ConstantTrend+NoCycle+AR(4),6,0.2049,0.2381,3.6201,0.579208895768,0.674653698607,-14.6054038669
D0508,D0508,16,6,6.95,ConstantTrend+NoCycle+AR(4),6,0.0616,0.0588,1.6389,1.3111312508,1.61863999605,-2.25240812837
D0509,D0509,16,6,7.2,ConstantTrend+NoCycle+AR(4),6,0.387,0.3178,10.6619,14.9267038738,15.7170901336,-38.5243075625
D0510,D0510,16,6,6.64,ConstantTrend+NoCycle+NoAR,6,0.0128,0.0129,1.4583,0.875,1.00195122137,-1.12591911757
D0511,D0511,16,6,6.15,ConstantTrend+NoCycle+AR(4),6,0.2047,0.24,1.899,11.7735467896,14.3174616212,-3.59789997625
D0512,D0512,16,6,6.3,ConstantTrend+NoCycle+AR(4),6,0.1551,0.1755,1.6328,10.7765985096,13.3849678598,-2.64593845443
D0513,D0513,16,6,7.03,ConstantTrend+NoCycle+AR(4),6,0.0268,0.0264,0.545,0.32702403253,0.399968812217,0.280112271697
D0514,D0514,27,6,7.15,ConstantTrend+NoCycle+AR(6),6,0.1594,0.1746,4.5467,314.633969734,332.633582669,-6.94146337918
D0515,D0515,27,6,6.48,ConstantTrend+NoCycle+AR(6),6,0.0263,0.0268,2.1644,128.132711826,143.752393048,-1.06438199675
D0516,D0516,27,6,6.89,ConstantTrend+NoCycle+AR(6),6,0.0634,0.0605,7.803,149.818295438,185.987861024,-31.9817898703
D0517,D0517,27,6,7.03,ConstantTrend+NoCycle+AR(6),6,0.0528,0.0549,3.8454,190.732989339,226.837653149,-6.16257207226
D0518,D0518,27,6,6.72,ConstantTrend+NoCycle+AR(6),6,0.0819,0.0865,4.2235,0.168938120012,0.190037991643,-4.41716572662
D0519,D0519,27,6,6.68,ConstantTrend+NoCycle+AR(6),6,0.0762,0.0725,7.6434,1.52867415289,1.76922781933,-13.0857518441
D0520,D0520,27,6,7.48,ConstantTrend+NoCycle+AR(6),6,0.0218,0.0215,3.964,1.5855863171,1.96759375157,-7.19831212698
D0521,D0521,27,6,7.25,ConstantTrend+NoCycle+NoAR,6,0.0465,0.0476,8.287,3.31481481481,3.38529459261,-23.2687000718
D0522,D0522,27,6,9.74,ConstantTrend+NoCycle+AR(6),6,0.067,0.0706,1.9611,1.96106204865,2.38159857755,-0.944689754709
D0523,D0523,27,6,6.53,ConstantTrend+NoCycle+AR(6),6,0.0921,0.0987,2.1466,3.4345437739,4.01781173829,-1.30611588062
D0524,D0524,27,6,6.76,ConstantTrend+NoCycle+AR(6),6,0.1389,0.1282,4.1682,0.833646006942,0.913177725075,-5.0040336138
D0525,D0525,27,6,7.24,ConstantTrend+NoCycle+AR(6),6,0.0369,0.0377,4.2407,0.848144358748,0.928082291595,-5.20162452705
D0526,D0526,27,6,7.3,ConstantTrend+NoCycle+AR(6),6,0.2053,0.2319,4.4335,545.314986763,583.342911999,-6.85320458386
D0527,D0527,23,6,6.32,Lag1Trend+NoCycle+AR(5),6,0.8847,1.586,1.7808,5.27121575668,7.34031003859,-1.22173466887
D0528,D0528,23,6,7.12,ConstantTrend+NoCycle+AR(5),6,0.0093,0.0094,1.0177,0.0610648609759,0.0843050179648,0.418490687281
D0529,D0529,23,6,6.99,ConstantTrend+NoCycle+AR(5),6,0.0311,0.0318,3.6973,1.4789141017,1.70028357919,-4.20373564925
D0530,D0530,23,6,7.25,ConstantTrend+NoCycle+AR(5),6,0.2598,0.3027,6.7769,32.5291081099,34.2687098159,-16.3192957837
D0531,D0531,23,6,6.58,ConstantTrend+NoCycle+AR(5),6,0.1016,0.0955,19.4349,3.88698876425,4.35047863873,-74.7066575393
D0532,D0532,23,6,7.34,ConstantTrend+NoCycle+AR(5),6,0.0752,0.0787,32.7169,13.0867617625,14.2249030574,-427.501365383
D0533,D0533,23,6,7.54,ConstantTrend+NoCycle+AR(5),6,0.0736,0.0769,47.7116,19.0846532452,20.4794433863,-628.111402103
D0534,D0534,23,6,6.61,ConstantTrend+NoCycle+AR(5),6,0.099,0.1048,12.3423,2.46845394651,2.62121690615,-48.4696020914
D0535,D0535,23,6,6.65,ConstantTrend+NoCycle+AR(5),6,0.253,0.2923,4.5986,16.5550544624,17.3119411006,-7.17372649105
D0536,D0536,27,6,7.08,ConstantTrend+NoCycle+AR(6),6,0.0249,0.0253,1.0545,128.644959232,144.868553565,0.517430719106
D0537,D0537,24,6,7.2,PolyTrend+NoCycle+AR(6),6,0.7657,1.2774,18376941172.0,1.8376941172,1.87097911872,-210033771759.0
D0538,D0538,24,6,7.34,ConstantTrend+NoCycle+AR(6),6,0.0933,0.099,5.7437,0.344621021674,0.377874337301,-8.01825355625
D0539,D0539,24,6,7.63,ConstantTrend+NoCycle+AR(6),6,0.0237,0.024,3.312,0.662400234121,0.712827697143,-2.65848794542
D0540,D0540,24,6,6.67,ConstantTrend+NoCycle+AR(6),6,0.0787,0.0827,3.1117,11.2021051627,12.4128482966,-2.99340309725
D0541,D0541,24,6,5.23,ConstantTrend+NoCycle+AR(6),6,0.0049,0.0048,1.8261,0.365215857371,0.431258293608,0.163073278935
D0542,D0542,24,6,6.99,ConstantTrend+NoCycle+AR(6),6,0.0037,0.0037,0.1019,0.122263819327,0.190459863452,0.990672153249
D0543,D0543,24,6,5.91,ConstantTrend+NoCycle+AR(6),6,0.0263,0.0258,0.6572,0.920074198192,1.07694615111,0.81442991802
D0544,D0544,24,6,6.93,ConstantTrend+NoCycle+AR(6),6,0.1866,0.1652,2.8325,0.566492991069,0.663883424247,-0.983335404307
D0545,D0545,24,6,6.96,ConstantTrend+NoCycle+AR(6),6,0.0363,0.0372,1.6514,0.660554524297,0.835807014804,-0.257432058755
D0546,D0546,27,6,6.93,ConstantTrend+NoCycle+AR(6),6,0.0196,0.0193,1.5682,0.627296276108,0.723005025682,-0.106970918656
D0547,D0547,27,6,7.4,ConstantTrend+NoCycle+AR(6),6,0.0017,0.0017,1.0012,6.2077293829,7.11172518351,0.539747506802
D0548,D0548,27,6,6.66,ConstantTrend+NoCycle+AR(6),6,0.0027,0.0027,0.2004,1.20225209606,1.3172580838,0.983954256631
D0549,D0549,27,6,6.56,ConstantTrend+NoCycle+AR(6),6,0.0271,0.0266,2.6746,11.768358524,14.0471415143,-2.49414591739
D0550,D0550,27,6,6.88,ConstantTrend+NoCycle+AR(6),6,0.0016,0.0016,0.0559,26.2634740971,31.4615213105,0.998463780823
D0551,D0551,22,6,7.05,ConstantTrend+NoCycle+AR(5),6,0.0063,0.0063,188328161.892,0.0188328161892,0.0192072238378,-22135045.8533
D0552,D0552,22,6,7.0,ConstantTrend+NoCycle+AR(5),6,0.0288,0.0283,2.6966,0.161794861896,0.16541219244,-1.40244624692
D0553,D0553,22,6,6.67,ConstantTrend+NoCycle+AR(5),6,0.2571,0.3307,25.8352,10.3340852598,13.1758390147,-311.484920723
D0554,D0554,22,6,6.69,ConstantTrend+NoCycle+AR(5),6,0.0392,0.0404,1.8625,25.329746678,31.8782884162,-0.784503673211
D0555,D0555,22,6,6.08,ConstantTrend+NoCycle+AR(5),6,0.0212,0.0208,2.1132,1.26794074604,1.79967331004,-1.84384548345
D0556,D0556,22,6,7.27,ConstantTrend+NoCycle+AR(5),6,0.0545,0.0529,1.4347,3.73028129113,3.92107891389,0.186036831527
D0557,D0557,22,6,7.1,ConstantTrend+NoCycle+AR(5),6,0.0423,0.0443,0.9949,4.37758141834,6.21600977311,0.363097074186
D0558,D0558,22,6,6.59,ConstantTrend+NoCycle+AR(5),6,0.0792,0.0845,4.0119,0.8023803996,1.0400490416,-3.86765903985
D0559,D0559,22,6,7.58,ConstantTrend+NoCycle+AR(5),6,0.0296,0.0304,2.6056,4.69016426712,6.30477789822,-5.84692859545
D0560,D0560,27,6,6.99,ConstantTrend+NoCycle+AR(6),6,0.0948,0.0872,3.5502,1150.97352454,1576.90549085,-7.10382545298
D0561,D0561,20,6,7.43,PolyTrend+NoCycle+AR(5),6,0.7904,1.2258,55.8676,2.23470325433,2.72867132861,-1115.84708015
D0562,D0562,20,6,7.11,ConstantTrend+NoCycle+AR(5),6,0.006,0.006,0.4701,0.0376076365522,0.0465487756694,0.879993251514
D0563,D0563,20,6,6.98,ConstantTrend+NoCycle+AR(5),6,0.0331,0.0325,7.5087,1.50173558127,1.57649827051,-8.94138718703
D0564,D0564,20,6,7.15,ConstantTrend+NoCycle+AR(5),6,0.1447,0.1321,7.518,78.1877033756,90.9576844713,-25.9293682746
D0565,D0565,20,6,6.72,ConstantTrend+NoCycle+AR(5),6,0.0287,0.0293,3.2557,1.30229683757,1.49933969401,-3.04643513234
D0566,D0566,20,6,7.25,ConstantTrend+NoCycle+AR(5),6,0.0041,0.0041,0.2104,0.420802500834,0.568666388601,0.972281589012
D0567,D0567,20,6,7.26,ConstantTrend+NoCycle+AR(5),6,0.0362,0.0352,1.878,6.76083148771,8.19105112839,-0.770791399678
D0568,D0568,20,6,6.93,ConstantTrend+NoCycle+AR(5),6,0.0392,0.0401,3.5271,0.70542640209,0.766274273817,-3.22766909103
D0569,D0569,20,6,6.5,ConstantTrend+NoCycle+AR(5),6,0.0229,0.0226,0.7093,4.68155448888,5.45608430699,0.770420133946
D0570,D0570,27,6,7.22,ConstantTrend+NoCycle+AR(6),6,0.0048,0.0048,0.241,105.508146733,128.688023627,0.97044621733
D0571,D0571,17,6,6.75,LinearTrend+NoCycle+NoAR,6,0.0988,0.0936,4.9593,0.198372903378,0.206813141533,-6.6989015688
