Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_MLC.L,MLC.L,1295,7,48.76,Lag1Trend+NoCycle+NoAR,7,0.0339,0.0347,2.4184,14.6714285714,16.6421581705,-3.10075179336
Yahoo_Stock_Price_MMC.L,MMC.L,1295,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0084,1.3714,0.142857142857,0.188982236505,-1.33333333116
Yahoo_Stock_Price_MNDI.L,MNDI.L,1294,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0328,0.0336,2.7717,49.4285714286,58.588150923,-2.46938943894
Yahoo_Stock_Price_MNKS.L,MNKS.L,1292,7,46.43,Lag1Trend+NoCycle+NoAR,7,0.0574,0.0548,0.799,0.277372857143,0.365117835832,-0.384703973508
Yahoo_Stock_Price_MNP.L,MNP.L,1292,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0183,0.0184,2.5972,0.0374257142857,0.0390462952331,-11.3023020553
Yahoo_Stock_Price_MNZS.L,MNZS.L,1295,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,1.0476,4.71428571429,5.71964034833,-2.1186770428
Yahoo_Stock_Price_MONY.L,MONY.L,1294,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0288,2.7143,8.41428571429,9.01134205955,-6.80504119261
Yahoo_Stock_Price_MRC.L,MRC.L,1292,7,47.06,Lag1Trend+NoCycle+NoAR,7,0.0766,0.0724,2.6003,1.24331428571,1.53396529389,-0.922630215628
Yahoo_Stock_Price_MRCH.L,MRCH.L,1292,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.051,0.049,2.596,0.215457142857,0.272267678371,-1.04048523708
Yahoo_Stock_Price_MRO.L,MRO.L,1292,7,42.26,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0154,1.4815,10.0,14.6969384567,-0.515463917526
Yahoo_Stock_Price_MRS.L,MRS.L,415,7,20.6,Lag1Trend+NoCycle+NoAR,7,0.0624,0.0661,2.4396,0.660714285714,0.91001373616,-1.11482084683
Yahoo_Stock_Price_MRW.L,MRW.L,1294,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,0.7268,2.07142857143,2.91081726373,-0.176919151829
Yahoo_Stock_Price_MSLH.L,MSLH.L,1294,7,49.08,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0132,0.8536,3.47142857143,4.2191739205,-0.0259827330674
Yahoo_Stock_Price_MTC.L,MTC.L,1294,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0108,0.0109,0.6545,1.5,2.44948974278,-0.199999999997
Yahoo_Stock_Price_MTO.L,MTO.L,1294,7,40.72,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0149,1.7009,3.62857142857,3.97348353823,-5.02148194268
Yahoo_Stock_Price_MTU.L,MTU.L,1292,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.1234,0.1128,2.7013,0.555732857143,0.686492230078,-0.936893746037
Yahoo_Stock_Price_MUT.L,MUT.L,1292,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,0.935,0.11246,0.169679055951,-0.00103109952405
Yahoo_Stock_Price_MXF.L,MXF.L,1291,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.1227,0.1375,3.2133,0.108898857143,0.14434179708,-1.32124536631
Yahoo_Stock_Price_MYI.L,MYI.L,1292,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0072,0.7502,0.0775714285714,0.0987651471204,-0.118934843473
Yahoo_Stock_Price_NAD.L,NAD.L,417,7,21.65,Lag1Trend+NoCycle+NoAR,7,0.1053,0.1055,0.8024,0.157142857143,0.218354233823,-0.0949033388324
Yahoo_Stock_Price_NAS.L,NAS.L,1292,7,46.51,Lag1Trend+NoCycle+NoAR,7,0.0668,0.0622,2.1615,1.65647142857,2.45367605354,-0.664790199391
Yahoo_Stock_Price_NCC.L,NCC.L,1295,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0233,0.0236,2.1509,7.67142857143,8.16447006416,-7.53748235662
Yahoo_Stock_Price_NEX.L,NEX.L,1296,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,2.5218,5.08571428571,5.3288969644,-10.2124093472
Yahoo_Stock_Price_NG.L,NG.L,1295,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,1.4893,9.92857142857,11.7518995425,-2.4936757873
Yahoo_Stock_Price_NSI.L,NSI.L,1292,7,48.7,LinearTrend+NoCycle+NoAR,7,0.3041,0.2576,3.0881,0.26670605769,0.292005035093,-0.40636194077
Yahoo_Stock_Price_NTG.L,NTG.L,1295,7,48.26,Lag1Trend+NoCycle+NoAR,7,0.0496,0.0512,2.87,18.5357142857,20.6801751167,-4.08543651034
Yahoo_Stock_Price_NVA.L,NVA.L,1295,7,47.75,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0334,4.6951,26.2142857143,28.0821498973,-6.77578227186
Yahoo_Stock_Price_NXT.L,NXT.L,1295,7,46.17,Lag1Trend+NoCycle+NoAR,7,0.0253,0.0249,1.8987,125.0,136.78711301,-5.06365740741
Yahoo_Stock_Price_OML.L,OML.L,1294,7,48.26,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0136,1.8571,2.78571428571,3.2277811928,-1.7911973756
Yahoo_Stock_Price_OPTS.L,OPTS.L,990,7,39.03,Lag1Trend+NoCycle+NoAR,7,0.0015,0.0015,2.0714,0.517857142857,0.584395291855,-1.40134529124
Yahoo_Stock_Price_OXB.L,OXB.L,1295,7,49.32,Lag1Trend+NoCycle+NoAR,7,0.0667,0.0645,7.7959,0.272857142857,0.276121091449,-41.550113556
Yahoo_Stock_Price_OXIG.L,OXIG.L,1295,7,46.12,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0373,0.7836,26.6428571429,32.2628711857,-1.40045887751
Yahoo_Stock_Price_PAC.L,PAC.L,1292,7,46.67,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0102,1.6836,0.0234271428571,0.0258327740339,-4.63143816103
Yahoo_Stock_Price_PAG.L,PAG.L,1295,7,46.61,Lag1Trend+NoCycle+NoAR,7,0.0121,0.012,1.6777,3.27142857143,4.35184689857,-1.29939541107
Yahoo_Stock_Price_PAY.L,PAY.L,1295,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0102,0.0104,0.7068,10.0714285714,15.774074571,-0.449732461355
Yahoo_Stock_Price_PCT.L,PCT.L,1276,7,45.97,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0191,1.6864,0.139794285714,0.143539433407,-0.288336393653
Yahoo_Stock_Price_PDG.L,PDG.L,1295,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.022,0.0215,2.3102,0.72,1.00759969376,-0.962894570653
Yahoo_Stock_Price_PFC.L,PFC.L,1295,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0348,2.0017,27.3571428571,32.2905337743,-2.2837103927
Yahoo_Stock_Price_PFD.L,PFD.L,1295,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.3929,0.464285714286,0.590096844352,-0.218749999939
Yahoo_Stock_Price_PFG.L,PFG.L,1295,7,47.79,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0175,1.1656,46.4285714286,70.3755233424,-0.595737825647
Yahoo_Stock_Price_PFL.L,PFL.L,1294,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0239,0.0258,0.8776,4.60714285714,11.5329496908,-0.14524348189
Yahoo_Stock_Price_PHI.L,PHI.L,1292,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.079,0.0743,2.5193,0.155448571429,0.195403931749,-1.02043916109
Yahoo_Stock_Price_PHP.L,PHP.L,1137,7,44.06,Lag1Trend+NoCycle+NoAR,7,0.1292,0.142,4.0703,0.141742857143,0.16776776806,-2.49423603979
Yahoo_Stock_Price_PHTM.L,PHTM.L,1295,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0393,0.0401,6.3354,6.07142857143,6.2019582161,-23.0095541399
Yahoo_Stock_Price_PIN.L,PIN.L,1292,7,49.15,LinearTrend+NoCycle+NoAR,7,0.2036,0.1791,2.8974,2.88432712012,3.33614378402,-0.643014014507
Yahoo_Stock_Price_PLI.L,PLI.L,1292,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0263,0.0258,1.8597,0.101085714286,0.126710319683,-0.899685431219
Yahoo_Stock_Price_PMO.L,PMO.L,1295,7,46.45,Lag1Trend+NoCycle+NoAR,7,0.063,0.0605,1.7293,4.10714285714,4.72738979625,-1.26955958549
Yahoo_Stock_Price_PNL.L,PNL.L,1292,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.6066,3.20785714286,3.58434148166,-1.68350527614
Yahoo_Stock_Price_PNN.L,PNN.L,1295,7,47.11,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,1.5086,3.14285714286,3.78908205996,-1.67999999999
Yahoo_Stock_Price_PNX.L,PNX.L,1028,7,39.67,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_POG.L,POG.L,1295,7,48.76,Lag1Trend+NoCycle+NoAR,7,0.0625,0.0606,6.3429,0.422857142857,0.428252262107,-38.9404443202
Yahoo_Stock_Price_PON.L,PON.L,317,7,17.08,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,0.5934,0.321428571429,0.504444531851,-0.683544303638
Yahoo_Stock_Price_PRU.L,PRU.L,1294,7,44.86,Lag1Trend+NoCycle+NoAR,7,0.0173,0.0175,2.0357,23.0714285714,25.0135677469,-5.6997923951
Yahoo_Stock_Price_PSN.L,PSN.L,1294,7,41.4,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,0.6817,28.8571428571,36.8161455265,-0.555409836066
Yahoo_Stock_Price_PSON.L,PSON.L,1295,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.6141,3.42857142857,4.12310562562,-0.254518072288
Yahoo_Stock_Price_PUB.L,PUB.L,1295,7,48.39,Lag1Trend+NoCycle+NoAR,7,0.0104,0.0106,1.013,0.928571428571,1.36930639376,-0.644295301993
Yahoo_Stock_Price_PVCS.L,PVCS.L,1294,7,45.89,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0126,0.6857,0.142857142857,0.188982236505,-0.166666666122
Yahoo_Stock_Price_PZC.L,PZC.L,1295,7,46.1,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,1.6433,4.95714285714,6.87261646994,-0.148522172376
Yahoo_Stock_Price_QED.L,QED.L,1095,7,43.91,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0187,1.6484,2.67857142857,3.27190420747,-2.03215317918
Yahoo_Stock_Price_QQ.L,QQ.L,1295,7,46.66,Lag1Trend+NoCycle+NoAR,7,0.0065,0.0065,0.691,1.48571428571,2.00855313952,-0.188552188547
Yahoo_Stock_Price_RAT.L,RAT.L,1295,7,45.52,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,1.936,18.7142857143,20.497386593,-5.00904845301
Yahoo_Stock_Price_RB.L,RB.L,1295,7,47.86,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,1.1306,52.5714285714,56.7903412311,-1.28277575547
Yahoo_Stock_Price_RBG.L,RBG.L,350,7,19.68,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0165,1.8261,2.625,2.86644690464,-5.1969696969
Yahoo_Stock_Price_RBS.L,RBS.L,1296,7,47.81,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0112,0.6731,2.14285714286,2.513961018,-0.0341971680446
Yahoo_Stock_Price_RCDO.L,RCDO.L,1295,7,46.44,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0171,1.3034,13.1428571429,17.1214151618,-1.43457627119
Yahoo_Stock_Price_RCP.L,RCP.L,1276,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,2.2878,0.336685714286,0.389527699364,-2.95396937373
Yahoo_Stock_Price_RDSA.L,RDSA.L,1295,7,46.69,Lag1Trend+NoCycle+NoAR,7,0.02,0.0197,1.5214,40.5714285714,53.3298361949,-1.37395555631
Yahoo_Stock_Price_RDSB.L,RDSB.L,1295,7,47.88,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0125,1.0198,26.4285714286,35.7311388807,-0.561671534487
Yahoo_Stock_Price_RDW.L,RDW.L,1295,7,48.51,Lag1Trend+NoCycle+NoAR,7,0.0237,0.0239,1.1778,7.87142857143,8.76282733238,-0.0908276509878
Yahoo_Stock_Price_RE.L,RE.L,1295,7,48.25,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0073,0.5792,1.78571428571,3.34343706813,-0.399106002552
Yahoo_Stock_Price_REL.L,REL.L,1295,7,48.62,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,1.2152,16.0,23.7246104891,-0.78165374677
Yahoo_Stock_Price_REX.L,REX.L,1275,7,45.24,Lag1Trend+NoCycle+NoAR,7,0.0196,0.0198,3.0171,12.5714285714,13.920693743,-3.52274351036
Yahoo_Stock_Price_RGU.L,RGU.L,1295,7,48.77,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0303,3.2779,9.01428571429,9.97389449656,-4.45948882218
Yahoo_Stock_Price_RIO.L,RIO.L,1294,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.017,0.0171,1.4122,41.0714285714,50.3569402225,-0.158827232455
Yahoo_Stock_Price_RM.L,RM.L,1295,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0387,0.0401,2.4623,5.64285714286,7.54066357444,-1.27266702353
Yahoo_Stock_Price_RMV.L,RMV.L,1295,7,45.74,Lag1Trend+NoCycle+NoAR,7,0.0361,0.0375,1.7523,144.857142857,211.109314946,-0.889755398522
Yahoo_Stock_Price_RNK.L,RNK.L,1295,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0116,1.2625,2.71428571429,3.13003879483,-0.657551274079
Yahoo_Stock_Price_ROR.L,ROR.L,1294,7,49.3,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0197,3.2308,4.2,4.56571070981,-5.50267379676
Yahoo_Stock_Price_RPC.L,RPC.L,1295,7,48.52,Lag1Trend+NoCycle+NoAR,7,0.0296,0.03,4.0457,25.2857142857,26.3493019696,-11.6421404682
Yahoo_Stock_Price_RPS.L,RPS.L,1294,7,48.54,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0093,0.7792,1.78571428571,2.49642601676,-0.00742268041004
Yahoo_Stock_Price_RR.L,RR.L,1295,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0292,0.03,0.9796,22.8571428571,36.7238731228,-0.0235585672798
Yahoo_Stock_Price_RRS.L,RRS.L,1295,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0254,0.0251,1.6554,220.714285714,241.860349316,-4.98023158773
Yahoo_Stock_Price_RSA.L,RSA.L,1295,7,45.34,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0162,6.8571,8.0,8.08172541691,-48.6956521734
Yahoo_Stock_Price_RSW.L,RSW.L,1294,7,47.64,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0171,1.1068,42.4285714286,64.9032246612,-0.664051918736
Yahoo_Stock_Price_RTN.L,RTN.L,1294,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.0676,0.0705,2.2167,21.8714285714,24.2206818354,-4.41771677139
Yahoo_Stock_Price_RTO.L,RTO.L,1294,7,47.47,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.5889,2.17142857143,2.60822873668,-1.64597555166
Yahoo_Stock_Price_RWA.L,RWA.L,1295,7,46.44,Lag1Trend+NoCycle+NoAR,7,0.022,0.0222,1.1794,6.53571428571,6.98020159349,-0.183731019522
Yahoo_Stock_Price_SAB.L,SAB.L,1295,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,1.3217,28.8571428571,40.823662606,-0.0945768436855
Yahoo_Stock_Price_SAFE.L,SAFE.L,1295,7,46.69,Lag1Trend+NoCycle+NoAR,7,0.0081,0.0081,1.5489,2.94285714286,3.41216311786,-1.31440162271
Yahoo_Stock_Price_SBRY.L,SBRY.L,1295,7,46.46,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,0.7658,2.15714285714,2.59752629576,-0.375478448989
Yahoo_Stock_Price_SCAM.L,SCAM.L,1277,7,48.44,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0146,1.9979,0.04349,0.0464913148571,-0.96181963069
Yahoo_Stock_Price_SCF.L,SCF.L,1292,7,48.56,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0494,2.519,0.129701428571,0.170154205061,-1.31551863903
Yahoo_Stock_Price_SCIN.L,SCIN.L,1276,7,45.11,Lag1Trend+NoCycle+NoAR,7,0.1118,0.1038,3.5819,0.757571428571,0.886894984925,-2.39068611871
Yahoo_Stock_Price_SCP.L,SCP.L,1292,7,48.2,Lag1Trend+NoCycle+NoAR,7,0.0988,0.0919,2.5946,0.423661428571,0.522042730202,-0.913902022042
Yahoo_Stock_Price_SDL.L,SDL.L,1294,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0368,0.0381,1.8501,15.5714285714,22.0676718948,-0.73392978791
Yahoo_Stock_Price_SDP.L,SDP.L,1292,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0538,0.0513,0.8472,0.173768571429,0.233849189436,-0.426348979305
Yahoo_Stock_Price_SDR.L,SDR.L,1294,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0104,1.2857,27.0,34.9305433273,-1.48429319372
Yahoo_Stock_Price_SDRC.L,SDRC.L,1294,7,48.53,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,0.8571,13.5714285714,16.3138854091,-0.917794117647
Yahoo_Stock_Price_SDU.L,SDU.L,1292,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0672,0.0638,2.8239,0.105794285714,0.132656095116,-1.01541213723
Yahoo_Stock_Price_SDY.L,SDY.L,1294,7,37.15,Lag1Trend+NoCycle+NoAR,7,0.0136,0.0137,0.7959,0.464285714286,0.661437827766,-0.0786163521633
Yahoo_Stock_Price_SEP.L,SEP.L,1292,7,47.01,LinearTrend+NoCycle+NoAR,7,0.1768,0.1588,0.9194,0.442802046174,0.514313643605,-0.178744278049
Yahoo_Stock_Price_SEPU.L,SEPU.L,1293,7,46.19,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0123,0.9107,0.607142857143,0.700764888227,-0.145833333295
Yahoo_Stock_Price_SFR.L,SFR.L,1294,7,46.28,Lag1Trend+NoCycle+NoAR,7,0.0309,0.0315,2.6327,1.53571428571,1.7294714304,-3.72782258054
Yahoo_Stock_Price_SGC.L,SGC.L,1294,7,48.03,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.798,1.92857142857,2.5520300043,-0.0965159428231
Yahoo_Stock_Price_SGE.L,SGE.L,1295,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0319,0.0324,3.4396,22.3571428571,23.7404115983,-7.83877420387
Yahoo_Stock_Price_SGRO.L,SGRO.L,1294,7,46.66,Lag1Trend+NoCycle+NoAR,7,0.0418,0.0429,3.1666,17.7857142857,19.5630482579,-4.76537808822
Yahoo_Stock_Price_SHB.L,SHB.L,1294,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0397,0.0406,5.0723,35.9285714286,37.2649778133,-13.1967974129
Yahoo_Stock_Price_SHI.L,SHI.L,1295,7,47.68,Lag1Trend+NoCycle+NoAR,7,0.0435,0.0424,2.4456,4.44285714286,4.89970844614,-4.6247011571
Yahoo_Stock_Price_SHP.L,SHP.L,1295,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0074,0.9351,36.0,40.6026037167,-0.296962301715
Yahoo_Stock_Price_SHRS.L,SHRS.L,1292,7,43.77,Lag1Trend+NoCycle+NoAR,7,0.0713,0.0673,2.509,0.152402857143,0.19672074355,-1.50116340645
Yahoo_Stock_Price_SIA.L,SIA.L,1294,7,47.57,Lag1Trend+NoCycle+NoAR,7,0.0409,0.0396,1.6851,6.17857142857,8.13776469835,-0.375046347793
Yahoo_Stock_Price_SIV.L,SIV.L,1294,7,45.07,Lag1Trend+NoCycle+NoAR,7,0.1865,0.2068,7.1092,20.1428571429,20.7790244512,-15.5853013229
Yahoo_Stock_Price_SJG.L,SJG.L,1277,7,46.04,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0537,3.3069,0.0877314285714,0.0952637579115,-1.25729505173
Yahoo_Stock_Price_SKS.L,SKS.L,1295,7,47.5,Lag1Trend+NoCycle+NoAR,7,0.0174,0.0176,1.4101,1.82142857143,2.53722289127,-0.670086035732
Yahoo_Stock_Price_SL.L,SL.L,1295,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.0249,0.0252,2.5123,7.28571428571,7.829614112,-6.4566577301
Yahoo_Stock_Price_SLET.L,SLET.L,1292,7,48.36,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0106,1.6614,0.0421128571429,0.047320150193,-2.83128560298
Yahoo_Stock_Price_SLI.L,SLI.L,1291,7,49.13,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.8571,0.00315714285714,0.0083530148535,-0.166666387985
Yahoo_Stock_Price_SMDR.L,SMDR.L,930,7,37.97,Lag1Trend+NoCycle+NoAR,7,0.015,0.0149,0.8319,1.17857142857,1.57831284243,-0.0947309416972
Yahoo_Stock_Price_SMDS.L,SMDS.L,1295,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0244,0.0248,3.2658,9.74285714286,10.1883687184,-10.6900482647
Yahoo_Stock_Price_SMIN.L,SMIN.L,1295,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0214,0.0217,4.2406,26.8571428571,29.6696092709,-4.53709884467
Yahoo_Stock_Price_SMP.L,SMP.L,1295,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.02,0.0204,1.1211,5.64285714286,7.63703382959,-1.10108072342
Yahoo_Stock_Price_SMT.L,SMT.L,1277,7,45.61,Lag1Trend+NoCycle+NoAR,7,0.0128,0.0129,1.7736,0.0374285714286,0.0411538590449,-4.78543268238
Yahoo_Stock_Price_SMWH.L,SMWH.L,1295,7,48.91,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,1.218,23.1428571429,25.8677957535,-0.656628940986
Yahoo_Stock_Price_SN.L,SN.L,1295,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0115,0.9608,14.5714285714,25.3827838167,-0.0254661209641
Yahoo_Stock_Price_SNR.L,SNR.L,1295,7,45.72,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,0.8939,3.12857142857,4.22729227757,-1.07524766554
Yahoo_Stock_Price_SOI.L,SOI.L,1292,7,43.92,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.7885,0.0321714285714,0.04292035581,-1.28228077531
Yahoo_Stock_Price_SPD.L,SPD.L,1294,7,45.81,Lag1Trend+NoCycle+NoAR,7,0.0249,0.025,0.99,6.6,8.72926113712,-0.0242385007021
Yahoo_Stock_Price_SPI.L,SPI.L,520,7,23.44,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0168,1.9704,5.38571428571,5.94005771978,-4.61997789623
Yahoo_Stock_Price_SPO.L,SPO.L,1295,7,48.91,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,1.4082,0.410714285714,0.511038857902,-1.8241379306
Yahoo_Stock_Price_SPT.L,SPT.L,1295,7,47.87,Lag1Trend+NoCycle+NoAR,7,0.0348,0.0357,1.2932,3.07142857143,3.88449298034,-1.66801984663
Yahoo_Stock_Price_SPX.L,SPX.L,1294,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0157,2.1404,61.7142857143,81.545780306,-1.13271370598
Yahoo_Stock_Price_SRG.L,SRG.L,884,7,34.96,Lag1Trend+NoCycle+NoAR,7,0.0269,0.0263,3.4286,1.14285714286,1.51185789204,-1.3333333333
Yahoo_Stock_Price_SRP.L,SRP.L,1295,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.8901,0.771428571429,0.829802041798,-0.167474048415
Yahoo_Stock_Price_SSE.L,SSE.L,1295,7,47.76,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0146,1.184,23.2857142857,29.2940754615,-0.0300068587105
Yahoo_Stock_Price_SST.L,SST.L,1292,7,44.82,Lag1Trend+NoCycle+NoAR,7,0.0706,0.0662,0.8392,0.622884285714,0.849390246563,-0.474080715878
Yahoo_Stock_Price_STAN.L,STAN.L,1295,7,47.78,Lag1Trend+NoCycle+NoAR,7,0.025,0.0254,2.053,15.5,17.0916437394,-4.63138907248
Yahoo_Stock_Price_STHR.L,STHR.L,1295,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0429,0.044,2.2446,11.0357142857,11.6008774299,-9.51954137586
Yahoo_Stock_Price_STJ.L,STJ.L,1295,7,44.57,Lag1Trend+NoCycle+NoAR,7,0.0389,0.0398,2.4756,35.0714285714,39.1421402437,-4.07148888739
Yahoo_Stock_Price_STOB.L,STOB.L,1293,7,48.63,Lag1Trend+NoCycle+NoAR,7,0.0422,0.0435,3.2269,6.85714285714,8.11304064894,-2.50094979647
Yahoo_Stock_Price_STS.L,STS.L,1292,7,47.3,Lag1Trend+NoCycle+NoAR,7,0.0189,0.0185,0.6151,0.02909,0.0453981206345,-0.223206986309
Yahoo_Stock_Price_STVG.L,STVG.L,1295,7,47.55,Lag1Trend+NoCycle+NoAR,7,0.0255,0.0251,1.576,8.14285714286,9.27746886664,-3.35467217346
Yahoo_Stock_Price_SVI.L,SVI.L,1291,7,48.14,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,15.3793,6.03678285714,6.10027066856,-47.294156678
Yahoo_Stock_Price_SVS.L,SVS.L,1295,7,45.89,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0289,1.5097,19.5,22.8590400998,-1.66655384295
Yahoo_Stock_Price_SVT.L,SVT.L,1294,7,46.0,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0037,1.2857,9.0,10.8430359481,-0.358726415094
Yahoo_Stock_Price_SXS.L,SXS.L,1294,7,47.86,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0063,1.3585,12.0,15.7570845744,-1.38082191781
Yahoo_Stock_Price_SYR.L,SYR.L,1105,7,42.2,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,2.4286,2.42857142857,2.64575131106,-5.35185185177
Yahoo_Stock_Price_TALV.L,TALV.L,763,7,31.9,Lag1Trend+NoCycle+NoAR,7,0.0492,0.0487,1.57,0.256428571429,0.282697465752,-0.00980543825814
Yahoo_Stock_Price_TATE.L,TATE.L,1295,7,43.99,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0166,2.7771,11.5714285714,12.4728276093,-6.17796610169
Yahoo_Stock_Price_TCG.L,TCG.L,1294,7,46.02,Lag1Trend+NoCycle+NoAR,7,0.0625,0.0604,2.2915,3.74285714286,3.97914204679,-2.62281992014
Yahoo_Stock_Price_TCY.L,TCY.L,1157,7,43.72,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0131,1.4534,16.7142857143,20.8771919294,-1.62629119528
Yahoo_Stock_Price_TEM.L,TEM.L,255,7,14.02,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,0.9375,0.05,0.0635272719839,-1.22566120925
Yahoo_Stock_Price_TEP.L,TEP.L,1295,7,46.2,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.1056,12.7142857143,14.8660687473,-1.08089930822
