Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_PEG,PEG,1251,7,45.09,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,0.743,0.381428857143,0.470151370768,-0.00267582934796
Yahoo_Stock_Price_PEP,PEP,1251,7,48.5,Lag1Trend+NoCycle+NoAR,7,0.0055,0.0055,1.0983,0.598570714286,0.813536164798,-0.635597339437
Yahoo_Stock_Price_PFE,PFE,1251,7,49.59,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,3.0613,0.107143714286,0.128897190494,-2.2357202264
Yahoo_Stock_Price_PFG,PFG,1251,7,45.46,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0076,1.7901,0.337143714286,0.398927884642,-2.49938324274
Yahoo_Stock_Price_PGR,PGR,1251,7,47.42,Lag1Trend+NoCycle+NoAR,7,0.0044,0.0044,0.7942,0.144285571429,0.164707489642,-0.0675408802263
Yahoo_Stock_Price_PG,PG,1251,7,46.4,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,1.2258,0.569999428571,0.710744283935,-0.990950059433
Yahoo_Stock_Price_PHM,PHM,1251,7,46.34,Lag1Trend+NoCycle+NoAR,7,0.0479,0.0495,3.6158,1.048572,1.23327787623,-2.05426542275
Yahoo_Stock_Price_PH,PH,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,0.8837,0.808570857143,1.04259256664,-0.0441070496128
Yahoo_Stock_Price_PKI,PKI,1251,7,45.69,Lag1Trend+NoCycle+NoAR,7,0.005,0.005,0.6091,0.277143142857,0.334792349293,-0.091933674425
Yahoo_Stock_Price_PLD,PLD,1251,7,48.11,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0139,1.8183,0.724286857143,0.935026224232,-1.44259811833
Yahoo_Stock_Price_PM,PM,1251,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0378,0.037,6.6051,3.74285785714,3.83575703834,-19.8977945835
Yahoo_Stock_Price_PNC,PNC,1251,7,46.59,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,3.2607,0.527147857143,0.548444321983,-12.131366888
Yahoo_Stock_Price_PNW,PNW,1251,7,45.73,Lag1Trend+NoCycle+NoAR,7,0.0069,0.0069,0.8484,0.551425428571,0.649216686271,-0.0487679922716
Yahoo_Stock_Price_PPG,PPG,1251,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0165,1.8025,1.78143214286,2.02505048968,-1.52058584035
Yahoo_Stock_Price_PPL,PPL,1251,7,45.16,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,0.8364,0.230000285714,0.260247096872,-0.0533543845771
Yahoo_Stock_Price_PRU,PRU,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,0.6533,0.201427571429,0.257209769879,-0.385801018752
Yahoo_Stock_Price_PSA,PSA,1251,7,46.17,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0051,0.953,1.29285957143,1.61256583654,-0.0128203938344
Yahoo_Stock_Price_PXD,PXD,1251,7,45.62,Lag1Trend+NoCycle+NoAR,7,0.0331,0.0325,2.9465,4.99429085714,5.46099765009,-5.11172543717
Yahoo_Stock_Price_PX,PX,1251,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,2.5715,0.617148714286,0.685174580491,-4.29919127365
Yahoo_Stock_Price_QCOM,QCOM,1251,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.0692,0.0726,3.0903,4.22857271429,4.94384881444,-2.45971489799
Yahoo_Stock_Price_QLGC,QLGC,1251,7,47.04,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0083,1.467,0.127142857143,0.168565375194,-0.979385838235
Yahoo_Stock_Price_Q,Q,804,7,32.05,Lag1Trend+NoCycle+NoAR,7,0.0205,0.0208,2.0711,1.525712,1.81771932613,-1.81796617221
Yahoo_Stock_Price_RAI,RAI,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.02,0.0196,1.6718,1.01142657143,1.47173221555,-0.894989470785
Yahoo_Stock_Price_RDC,RDC,1251,7,45.78,Lag1Trend+NoCycle+NoAR,7,0.0873,0.0826,3.2366,1.39714157143,1.57326667524,-3.73115616198
Yahoo_Stock_Price_RF,RF,1251,7,45.61,Lag1Trend+NoCycle+NoAR,7,0.018,0.0178,2.2013,0.161428571429,0.185587869062,-3.10832521208
Yahoo_Stock_Price_RHI,RHI,1251,7,46.25,Lag1Trend+NoCycle+NoAR,7,0.032,0.0318,1.1568,1.26285857143,1.49788489545,-0.0665972091972
Yahoo_Stock_Price_RL,RL,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0057,0.0057,0.5589,0.572855142857,0.806178799746,-0.311414029831
Yahoo_Stock_Price_ROK,ROK,1251,7,46.5,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0085,0.7404,1.00571557143,1.21519061879,-0.295015950551
Yahoo_Stock_Price_RRC,RRC,1251,7,46.89,Lag1Trend+NoCycle+NoAR,7,0.0499,0.0484,2.2486,2.050001,2.24893377404,-4.91406561705
Yahoo_Stock_Price_RRD,RRD,1251,7,45.14,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0057,2.2041,0.102856857143,0.128507465043,-1.53509308079
Yahoo_Stock_Price_RSG,RSG,1251,7,47.12,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,0.9549,0.237142142857,0.258456489851,-0.123571788829
Yahoo_Stock_Price_RTN,RTN,1251,7,44.47,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,2.5945,1.924282,2.25218658959,-2.2639473891
Yahoo_Stock_Price_R,R,1251,7,45.07,Lag1Trend+NoCycle+NoAR,7,0.0186,0.0184,0.8323,1.24571542857,1.61762753704,-0.0109790510778
Yahoo_Stock_Price_SBUX,SBUX,1251,7,45.28,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,2.4691,0.827144714286,0.901643426515,-3.01804725327
Yahoo_Stock_Price_SCG,SCG,1251,7,47.9,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,0.8263,0.46,0.552346025089,-0.0170078429891
Yahoo_Stock_Price_SCHW,SCHW,1250,7,46.28,Lag1Trend+NoCycle+NoAR,7,0.0371,0.038,4.673,1.05142857143,1.12763965242,-6.65687802141
Yahoo_Stock_Price_SEE,SEE,1251,7,47.31,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.7707,0.292857,0.337024280605,-0.193531986616
Yahoo_Stock_Price_SE,SE,1251,7,49.54,Lag1Trend+NoCycle+NoAR,7,0.008,0.0079,1.3594,0.290001142857,0.349307347282,-0.590681940429
Yahoo_Stock_Price_SGP,SGP,1254,7,47.79,Lag1Trend+NoCycle+NoAR,7,0.0979,0.1042,2.9477,20.1428571429,22.3638739297,-4.29766536965
Yahoo_Stock_Price_SHLD,SHLD,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0216,0.7623,0.321428571429,0.433177627704,-0.0291121954781
Yahoo_Stock_Price_SHW,SHW,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.038,0.0372,2.0947,11.1785757143,12.3320003602,-1.31399785784
Yahoo_Stock_Price_SII,SII,1000,7,38.27,Lag1Trend+NoCycle+NoAR,7,0.1037,0.0964,2.454,2985.71428571,3562.30262611,-2.36113513514
Yahoo_Stock_Price_SJM,SJM,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.5471,0.524285571429,0.853922557554,-0.0248058917622
Yahoo_Stock_Price_SLB,SLB,1251,7,41.23,Lag1Trend+NoCycle+NoAR,7,0.0094,0.0095,0.9741,0.761429857143,0.95880305888,-1.70759299677
Yahoo_Stock_Price_SLM,SLM,1251,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0131,0.013,0.7429,0.0928571428571,0.103025655612,-0.637594454829
Yahoo_Stock_Price_SNA,SNA,1251,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,1.6037,3.12714314286,3.57956888187,-2.5787478439
Yahoo_Stock_Price_SNDK,SNDK,1251,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_SNI,SNI,1251,7,46.88,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,1.5598,0.764284285714,0.876689189104,-3.16681754739
Yahoo_Stock_Price_SO,SO,1251,7,45.38,Lag1Trend+NoCycle+NoAR,7,0.0087,0.0088,1.1383,0.474286285714,0.603633083922,-0.594444651831
Yahoo_Stock_Price_SPG,SPG,1251,7,43.24,Lag1Trend+NoCycle+NoAR,7,0.0074,0.0075,1.6896,1.66428685714,1.86684307857,-1.81196154961
Yahoo_Stock_Price_SPLS,SPLS,1251,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,1.102,0.0642857142857,0.09,-0.186901911391
Yahoo_Stock_Price_SRCL,SRCL,1251,7,47.26,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.3164,0.765714142857,0.842716603784,-4.73397942178
Yahoo_Stock_Price_SRE,SRE,1251,7,48.39,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0066,0.8984,0.747141,0.969924490439,-0.321792619983
Yahoo_Stock_Price_STI,STI,1251,7,44.65,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0147,2.625,0.629999285714,0.757429183867,-2.24490608029
Yahoo_Stock_Price_STJ,STJ,1251,7,48.13,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0139,3.3814,1.12714357143,1.21502018796,-2.50451185882
Yahoo_Stock_Price_STR,STR,1251,7,45.69,Lag1Trend+NoCycle+NoAR,7,0.001,0.001,1.4026,0.0257148571429,0.0342265978527,-0.0286700814356
Yahoo_Stock_Price_STT,STT,1251,7,48.22,Lag1Trend+NoCycle+NoAR,7,0.019,0.0197,0.8698,1.17857257143,2.34918582735,-0.244598969274
Yahoo_Stock_Price_STZ,STZ,1251,7,46.42,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0143,1.3845,2.36286057143,2.7344521384,-2.56941567471
Yahoo_Stock_Price_SUN,SUN,961,7,39.63,Lag1Trend+NoCycle+NoAR,7,0.0193,0.0195,4.0887,0.592857,0.635778460967,-6.66503389008
Yahoo_Stock_Price_SVU,SVU,1251,7,40.96,Lag1Trend+NoCycle+NoAR,7,0.0315,0.0298,1.0325,0.151428571429,0.275732789905,-0.43185486932
Yahoo_Stock_Price_SWK,SWK,1251,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0247,0.0251,1.8023,2.98285685714,3.4791810814,-0.493538196978
Yahoo_Stock_Price_SWN,SWN,1251,7,44.88,Lag1Trend+NoCycle+NoAR,7,0.041,0.0417,2.0912,0.578571428571,0.631449579482,-0.341432769352
Yahoo_Stock_Price_SYK,SYK,1251,7,46.65,Lag1Trend+NoCycle+NoAR,7,0.0295,0.0289,2.1604,3.43857157143,4.27336572204,-0.874224081926
Yahoo_Stock_Price_SYMC,SYMC,1251,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.017,0.0169,2.3669,0.347141142857,0.384724725341,-4.38109337122
Yahoo_Stock_Price_SYY,SYY,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0034,0.0034,0.7873,0.177142571429,0.206050576328,-0.0335815646598
Yahoo_Stock_Price_S,S,1251,7,46.24,Lag1Trend+NoCycle+NoAR,7,0.111,0.1207,1.7339,0.632857142857,0.828018288273,-0.34960188968
Yahoo_Stock_Price_TAP,TAP,1251,7,46.13,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0224,0.9757,2.19857114286,2.74175447062,-0.00144889852395
Yahoo_Stock_Price_TDC,TDC,1251,7,47.17,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0304,2.6567,0.845713857143,0.910493855004,-3.85978658588
Yahoo_Stock_Price_TEL,TEL,1251,7,45.84,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0249,2.8854,1.51000114286,1.62451441712,-4.72076439076
Yahoo_Stock_Price_TER,TER,1251,7,47.36,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,0.6654,0.168571285714,0.226021844711,-0.29996236348
Yahoo_Stock_Price_TGT,TGT,1251,7,45.38,Lag1Trend+NoCycle+NoAR,7,0.0146,0.0148,1.8074,1.10857271429,1.39303524415,-1.70293207697
Yahoo_Stock_Price_THC,THC,1251,7,42.46,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0144,1.0604,0.447142285714,0.553520911982,-1.62904402687
Yahoo_Stock_Price_TIE,TIE,1295,7,46.84,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,0.7013,128.571428571,164.75089421,-0.00757575757576
Yahoo_Stock_Price_TIF,TIF,1251,7,46.39,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0098,1.2548,0.608571285714,0.790587763268,-0.572939897361
Yahoo_Stock_Price_TJX,TJX,1251,7,45.81,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0117,1.9061,0.937141428571,1.20818460156,-1.24669222633
Yahoo_Stock_Price_TLAB,TLAB,606,7,25.93,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,0.4286,0.00142857142857,0.00377964473009,-0.166665305557
Yahoo_Stock_Price_TMK,TMK,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.8367,0.471429142857,0.58629634389,-1.82921116942
Yahoo_Stock_Price_TMO,TMO,1251,7,46.94,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,0.952,0.831429571429,1.07827682903,-0.164916516525
Yahoo_Stock_Price_TROW,TROW,1251,7,49.08,Lag1Trend+NoCycle+NoAR,7,0.0221,0.0216,2.2898,1.579995,2.19333676263,-1.07865831813
Yahoo_Stock_Price_TRV,TRV,1251,7,46.35,Lag1Trend+NoCycle+NoAR,7,0.0035,0.0035,0.9954,0.411426,0.494914387999,-0.675753235999
Yahoo_Stock_Price_TSN,TSN,1251,7,46.52,Lag1Trend+NoCycle+NoAR,7,0.0283,0.0287,2.9204,2.04428685714,2.24020215159,-4.9787039077
Yahoo_Stock_Price_TSO,TSO,1251,7,46.75,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0125,0.647,0.958572285714,1.0790547358,-0.00215162527555
Yahoo_Stock_Price_TSS,TSS,1251,7,47.15,Lag1Trend+NoCycle+NoAR,7,0.0208,0.0205,0.8616,1.11571514286,1.56688451758,-0.00397342890639
Yahoo_Stock_Price_TWX,TWX,1251,7,44.58,Lag1Trend+NoCycle+NoAR,7,0.0033,0.0033,0.929,0.258569857143,0.3253325859,-0.567117600099
Yahoo_Stock_Price_TXN,TXN,1251,7,46.57,Lag1Trend+NoCycle+NoAR,7,0.0293,0.0304,1.6042,2.06142557143,3.31960800569,-0.494877363743
Yahoo_Stock_Price_TXT,TXT,1251,7,47.35,Lag1Trend+NoCycle+NoAR,7,0.0095,0.0095,0.8637,0.374284714286,0.434740260719,-0.845764474572
Yahoo_Stock_Price_T,T,1251,7,46.21,Lag1Trend+NoCycle+NoAR,7,0.0049,0.0049,0.6418,0.208570857143,0.250598426636,-0.231069929998
Yahoo_Stock_Price_UNH,UNH,1251,7,47.81,Lag1Trend+NoCycle+NoAR,7,0.012,0.0121,3.0238,1.718569,1.86717002976,-5.54285413422
Yahoo_Stock_Price_UNM,UNM,1251,7,46.73,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,0.8084,0.165713428571,0.185548676714,-0.377584371549
Yahoo_Stock_Price_UNP,UNP,1251,7,46.48,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0155,1.0844,1.438575,1.79824440974,-1.77763685426
Yahoo_Stock_Price_UPS,UPS,1251,7,48.34,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0072,1.4329,0.792859285714,0.986068206861,-1.82897096567
Yahoo_Stock_Price_USB,USB,1251,7,45.75,Lag1Trend+NoCycle+NoAR,7,0.0027,0.0027,1.039,0.114285,0.144121962247,-1.69402434975
Yahoo_Stock_Price_UTX,UTX,1251,7,46.99,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0092,1.1167,0.977144285714,1.30297576998,-0.310570966435
Yahoo_Stock_Price_VAR,VAR,1251,7,48.41,Lag1Trend+NoCycle+NoAR,7,0.008,0.0081,1.1483,0.704283714286,0.957666547996,-1.02552732205
Yahoo_Stock_Price_VFC,VFC,1251,7,44.7,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,2.3106,1.24000228571,1.46129316214,-1.87410393469
Yahoo_Stock_Price_VLO,VLO,1251,7,46.26,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0163,1.1862,0.834284571429,1.1298915068,-0.287996653853
Yahoo_Stock_Price_VMC,VMC,1251,7,44.92,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0047,0.675,0.592858428571,0.700011689708,-0.232979005464
Yahoo_Stock_Price_VNO,VNO,1251,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0234,0.0237,3.1003,2.42856871429,2.8271065481,-2.81580588856
Yahoo_Stock_Price_VRSN,VRSN,1251,7,45.99,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.7375,0.537140714286,0.599831359648,-0.293458958912
Yahoo_Stock_Price_VTR,VTR,1251,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0125,0.0125,4.0167,0.917147285714,0.980033050476,-7.05045603411
Yahoo_Stock_Price_VZ,VZ,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0079,0.0079,0.9171,0.437142714286,0.550532012824,-0.992706510564
Yahoo_Stock_Price_WAT,WAT,1251,7,47.18,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0168,1.191,2.55857414286,4.02084906741,-0.538329447906
Yahoo_Stock_Price_WEC,WEC,1251,7,48.5,Lag1Trend+NoCycle+NoAR,7,0.0083,0.0084,1.0714,0.542856857143,0.682829244502,-0.448644243735
Yahoo_Stock_Price_WFC,WFC,1251,7,48.73,Lag1Trend+NoCycle+NoAR,7,0.0036,0.0036,1.1098,0.175714285714,0.213507979112,-0.0337359979949
Yahoo_Stock_Price_WFR,WFR,215,7,7.47,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,2.6645352591e-15,2.6645352591e-15,1.0
Yahoo_Stock_Price_WHR,WHR,1251,7,48.14,Lag1Trend+NoCycle+NoAR,7,0.0441,0.0453,3.6252,8.29570914286,9.25332305792,-4.09508965685
Yahoo_Stock_Price_WIN,WIN,1251,7,50.25,Lag1Trend+NoCycle+NoAR,7,0.0151,0.015,1.3333,0.14,0.152033830822,-3.54859436472
Yahoo_Stock_Price_WMB,WMB,1251,7,45.85,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0258,1.8823,0.624285714286,0.762542757584,-0.206883699524
Yahoo_Stock_Price_WMT,WMT,1251,7,44.47,Lag1Trend+NoCycle+NoAR,7,0.003,0.003,1.2614,0.222852,0.270445531939,-2.11532057617
Yahoo_Stock_Price_WPI,WPI,1296,7,47.66,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0086,0.6857,0.00285714285714,0.00377964473009,-0.166665305557
Yahoo_Stock_Price_WU,WU,1251,7,45.79,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,1.6571,0.124286142857,0.157797763883,-1.16331536656
Yahoo_Stock_Price_WYNN,WYNN,1251,7,47.09,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0302,1.4725,2.96714471429,3.68220566781,-0.0478850321736
Yahoo_Stock_Price_WYN,WYN,1251,7,45.58,Lag1Trend+NoCycle+NoAR,7,0.0203,0.02,1.0076,1.49285785714,2.18116303445,-0.0206158009029
Yahoo_Stock_Price_WY,WY,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.008,0.008,1.2188,0.259999142857,0.324432942669,-0.487360446596
Yahoo_Stock_Price_XEL,XEL,1251,7,44.56,Lag1Trend+NoCycle+NoAR,7,0.0052,0.0052,0.802,0.228571142857,0.283146004755,-0.00831806089765
Yahoo_Stock_Price_XLNX,XLNX,1251,7,48.42,Lag1Trend+NoCycle+NoAR,7,0.0121,0.0122,1.4614,0.594285714286,0.802603244807,-0.0882635906384
Yahoo_Stock_Price_XL,XL,1251,7,36.39,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0174,3.1723,0.565714285714,0.59139055744,-10.771833134
Yahoo_Stock_Price_XOM,XOM,1251,7,45.08,Lag1Trend+NoCycle+NoAR,7,0.0199,0.0196,2.8365,1.83428557143,2.25160866176,-1.9732148022
Yahoo_Stock_Price_XRAY,XRAY,1251,7,47.13,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.4985,0.234285571429,0.275058134116,-0.000431714893838
Yahoo_Stock_Price_XRX,XRX,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,1.7479,0.148571428571,0.168268492934,-0.652060012912
Yahoo_Stock_Price_X,X,1251,7,47.14,Lag1Trend+NoCycle+NoAR,7,0.0585,0.0597,1.4124,1.33,1.69381679478,-0.00339820915703
Yahoo_Stock_Price_YHOO,YHOO,1251,7,45.55,Lag1Trend+NoCycle+NoAR,7,0.0198,0.02,1.5876,0.769998571429,0.85380561187,-4.35678048422
Yahoo_Stock_Price_YUM,YUM,1251,7,47.96,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0155,1.8999,1.37428742857,1.73777416994,-1.59778453906
Yahoo_Stock_Price_ZION,ZION,1251,7,46.56,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0216,1.6213,0.572855571429,0.882811251467,-0.727325307689
