Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0378,C0378,418,35,13.85,PolyTrend+NoCycle+NoAR,35,0.1339,0.1233,1.148,7.29331321846,9.12816334107,-0.411108515041
C0379,C0379,418,35,13.1,ConstantTrend+NoCycle+NoAR,35,0.0038,0.0038,1.8022,3.81643323996,4.52967475789,-0.0393025525168
C0380,C0380,418,35,12.26,ConstantTrend+NoCycle+NoAR,35,0.8,1.6,1.4032,1.85714285714,2.42015347801,-1.43220338983
C0381,C0381,418,35,13.37,ConstantTrend+NoCycle+NoAR,35,5620915033.07,0.3502,0.849,5.71839402428,7.34620685492,-0.174941795492
C0382,C0382,516,35,14.33,Lag1Trend+NoCycle+NoAR,35,1.0209,1.4552,1.2143,3.28571428571,3.88035344487,-0.123325213154
C0383,C0383,516,35,14.21,Lag1Trend+NoCycle+NoAR,35,0.2416,0.2,2.2984,15.8857142857,19.7020666066,-1.78391859771
C0384,C0384,516,35,13.74,ConstantTrend+NoCycle+NoAR,35,0.007,0.007,1.1166,7.09397321429,9.83466286404,-0.00363161960052
C0385,C0385,516,35,14.64,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.481,2.65714285714,3.35090606084,-1.69388954171
C0386,C0386,516,35,13.34,Lag1Trend+NoCycle+NoAR,35,0.426,0.5562,1.294,9.85714285714,12.2928550677,-1.18744830194
C0387,C0387,324,35,12.83,Lag1Trend+NoCycle+NoAR,35,10857142858.7,0.733,3.7829,9.45714285714,10.3991757915,-4.78140001746
C0388,C0388,324,35,12.58,ConstantTrend+NoCycle+NoAR,35,0.1606,0.1758,1.8397,13.1487940631,15.184631959,-1.0836860843
C0389,C0389,324,35,11.39,ConstantTrend+NoCycle+NoAR,35,0.0044,0.0044,1.5004,4.5012987013,5.32416813831,-0.00809350278866
C0390,C0390,324,35,12.18,ConstantTrend+NoCycle+NoAR,35,753246754.257,1.9862,1.6406,3.76363636364,4.63040105515,-1.88180294778
C0391,C0391,324,35,12.33,PolyTrend+NoCycle+NoAR,35,0.7629,1.2732,2.5269,19.1004345843,20.6357665039,-6.00423898338
C0392,C0392,322,35,11.75,Lag1Trend+NoCycle+NoAR,35,0.2347,0.198,1.7066,14.8571428571,17.9061043063,-1.57267308574
C0393,C0393,322,35,11.56,ConstantTrend+NoCycle+NoAR,35,0.0063,0.0063,0.9677,6.29008109794,7.72928974973,-0.0340207421053
C0394,C0394,322,35,13.17,ConstantTrend+NoCycle+NoAR,35,0.6379,0.9807,1.5071,6.25015595758,7.4151206793,-2.33938611768
C0395,C0395,322,35,12.2,PolyTrend+NoCycle+NoAR,35,0.9447,1.696,3.0519,31.0577272166,32.4627571518,-11.4231815475
C0396,C0396,327,35,11.54,Lag1Trend+NoCycle+NoAR,35,2.5381,0.8339,3.7298,8.88571428571,9.60208310733,-5.96160009862
C0397,C0397,327,35,12.21,Lag1Trend+NoCycle+NoAR,35,0.0762,0.0729,1.3193,5.74285714286,6.78864598324,-0.382684300759
C0398,C0398,327,35,11.52,ConstantTrend+NoCycle+NoAR,35,0.0032,0.0032,1.2422,3.28828939301,4.24346973168,-0.0149359676298
C0399,C0399,327,35,11.45,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.54,9.82857142857,11.4866382002,-2.7333117753
C0400,C0400,212,35,10.13,Lag1Trend+NoCycle+NoAR,35,571428572.441,1.3615,1.6398,5.25714285714,6.21518876854,-0.0193881947436
C0401,C0401,212,35,11.13,Lag1Trend+NoCycle+NoAR,35,0.2806,0.2961,1.315,9.51428571429,12.8051328994,-0.210788686888
C0402,C0402,212,35,10.61,ConstantTrend+NoCycle+NoAR,35,0.0041,0.0041,1.1626,4.13738601824,5.13868232462,-0.257186888492
C0403,C0403,648,35,16.29,Lag1Trend+NoCycle+NoAR,35,1428571429.31,0.6275,1.256,3.65714285714,4.51663591625,-0.168302945301
C0404,C0404,648,35,15.95,Lag1Trend+NoCycle+NoAR,35,0.1655,0.1838,1.4942,12.6571428571,16.1076734154,-0.735418736964
C0405,C0405,648,35,15.61,ConstantTrend+NoCycle+NoAR,35,0.0045,0.0045,1.2563,4.58192419825,5.63189879599,-0.00895606230018
C0406,C0406,648,35,15.49,ConstantTrend+NoCycle+NoAR,35,0.7143,1.4286,0.9483,1.17142857143,1.6475089421,-1.02250608272
C0407,C0407,648,35,17.22,Lag1Trend+NoCycle+NoAR,35,0.8528,1.5282,2.3959,16.7714285714,18.5341383861,-4.51976756388
C0408,C0408,662,35,16.12,Lag1Trend+NoCycle+NoAR,35,1714285714.95,0.5804,1.4404,3.68571428571,4.46894043051,-0.118962678375
C0409,C0409,662,35,14.73,Lag1Trend+NoCycle+NoAR,35,0.1356,0.1359,1.4413,10.4285714286,12.1478981133,-0.10488711235
C0410,C0410,662,35,15.61,ConstantTrend+NoCycle+NoAR,35,0.0045,0.0045,1.5491,4.60171086399,5.3087860143,-0.0757285149386
C0411,C0411,662,35,16.82,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.2988,3.51428571429,5.52655924992,-0.678856681324
C0412,C0412,662,35,15.18,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.9168,18.8857142857,21.6919998419,-3.13218489684
C0413,C0413,643,35,14.38,Lag1Trend+NoCycle+NoAR,35,3428571429.76,0.9155,1.1956,3.2,3.8321944478,-0.00558971492434
C0414,C0414,643,35,16.23,Lag1Trend+NoCycle+NoAR,35,0.1022,0.1055,1.2061,8.37142857143,10.0867664364,-0.154091893994
C0415,C0415,643,35,15.41,ConstantTrend+NoCycle+NoAR,35,0.007,0.0071,1.4075,7.16172839506,8.45038848062,-0.212924365017
C0416,C0416,643,35,16.29,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.5389,4.57142857143,5.72213746277,-1.76430048243
C0417,C0417,643,35,15.67,Lag1Trend+NoCycle+NoAR,35,0.278,0.2594,0.8571,6.0,8.90906440494,-0.0439796422359
C0418,C0418,64,35,9.02,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.2696,3.77142857143,4.57321393708,-0.190299200892
C0419,C0419,64,35,10.13,ConstantTrend+NoCycle+AR(16),35,0.1116,0.1069,1.288,8.14457988135,9.51083855335,-0.179267179294
C0420,C0420,64,35,8.46,ConstantTrend+NoCycle+NoAR,35,0.0049,0.0049,1.0757,5.03035714286,6.15552706053,-0.129450041519
C0421,C0421,64,35,8.61,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,0.9823,2.57142857143,3.68006211128,-0.954063604239
C0422,C0422,64,35,9.55,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.6824,23.2571428571,27.2029410175,-2.71662621359
C0423,C0423,111,35,10.0,ConstantTrend+NoCycle+AR(27),35,1.8305,0.6669,3.7522,10.7048800873,13.2361026773,-8.01508683746
C0424,C0424,111,35,10.68,ConstantTrend+NoCycle+AR(27),35,0.0908,0.0914,1.1493,7.57201158521,9.75776452906,-0.138633991375
C0425,C0425,111,35,9.16,ConstantTrend+NoCycle+NoAR,35,0.0135,0.0136,5.0906,13.7745173745,14.3783348332,-11.1615553162
C0426,C0426,111,35,8.94,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.8553,17.9714285714,19.1676811326,-7.26960532118
C0427,C0427,140,35,9.98,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,7.2796,16.9142857143,17.3452340099,-19.3776401637
C0428,C0428,140,35,11.68,Lag1Trend+NoCycle+AR(35),35,0.1584,0.1445,3.1225,13.7759419033,15.0972272361,-7.50212183361
C0429,C0429,102,35,9.0,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.5205,6.17142857143,6.96932052437,-1.13905665804
C0430,C0430,102,35,10.75,ConstantTrend+NoCycle+AR(25),35,0.2204,0.192,1.3995,13.8719804006,16.3847811202,-0.189874990545
C0431,C0431,102,35,8.89,ConstantTrend+NoCycle+NoAR,35,0.0036,0.0036,1.5471,3.68571428571,4.49444101085,-0.040405314497
C0432,C0432,102,35,9.37,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.4934,2.94285714286,3.67617813963,-1.78422468886
C0433,C0433,102,35,10.54,ConstantTrend+Cycle_Length_7+AR(25),35,0.3698,0.3399,1.0415,8.11748486442,10.0805981025,-0.603826674632
C0434,C0434,247,35,11.32,Lag1Trend+NoCycle+NoAR,35,1.7248,0.5656,1.7278,7.11428571429,8.53731306007,-1.77592961074
C0435,C0435,247,35,11.6,Lag1Trend+NoCycle+NoAR,35,0.2617,0.2241,2.084,17.7142857143,19.5769543815,-4.36155585501
C0436,C0436,247,35,10.69,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,0.933,6.83296703297,9.04226787659,-0.00871346940657
C0437,C0437,247,35,8.74,Lag1Trend+Cycle_Length_7+NoAR,35,1383809524.23,0.5896,1.0184,3.894,5.13962192112,-0.515229866444
C0438,C0438,247,35,10.59,LinearTrend+NoCycle+NoAR,35,6715150943.91,0.2664,0.8431,5.60409714044,7.30380388304,0.101815655433
C0439,C0439,688,35,15.42,ConstantTrend+NoCycle+NoAR,35,0.1253,0.1259,1.2608,9.23360700602,10.981971367,-0.0127747299371
C0440,C0440,688,35,15.89,ConstantTrend+NoCycle+NoAR,35,0.0044,0.0044,1.1051,4.45287356322,5.45923288343,-0.141404020587
C0441,C0441,688,35,16.74,Lag1Trend+NoCycle+NoAR,35,1.4825,0.7395,2.7506,7.2,7.72010362625,-6.68041237113
C0442,C0442,688,35,17.04,ConstantTrend+Cycle_Length_7+NoAR,35,0.2587,0.2585,0.8651,7.70930759331,10.0989260257,-0.126358419747
C0443,C0443,821,35,18.6,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.392,9.17142857143,9.56033472217,-11.5465038099
C0444,C0444,821,35,19.46,Lag1Trend+NoCycle+NoAR,35,0.3891,0.3091,1.4384,18.6571428571,20.9482355206,-0.733879291437
C0445,C0445,821,35,17.87,ConstantTrend+NoCycle+NoAR,35,0.6571,1.3143,1.0547,1.08571428571,1.53063945554,-1.01262272089
C0446,C0446,107,35,11.15,ConstantTrend+NoCycle+AR(26),35,0.5051,0.7518,3.2622,5.37300281472,6.35120548425,-4.7351228646
C0447,C0447,107,35,11.16,ConstantTrend+NoCycle+AR(26),35,0.3043,0.2414,1.53,14.4895644032,17.8521764067,-0.860094279798
C0448,C0448,107,35,10.35,ConstantTrend+NoCycle+NoAR,35,0.0082,0.0082,2.5682,8.46008010681,11.0308759443,-0.220748497361
C0449,C0449,107,35,9.74,ConstantTrend+NoCycle+NoAR,35,0.6571,1.3143,1.0559,1.42857142857,2.22967005887,-0.696378830082
C0450,C0450,107,35,9.76,ConstantTrend+Cycle_Length_7+AR(26),35,0.3048,0.2965,0.9384,5.35452969942,7.30401225901,-0.165418877465
C0451,C0451,610,35,15.28,Lag1Trend+NoCycle+NoAR,35,0.8275,0.3977,1.3557,3.62857142857,4.49444101085,-0.991709594333
C0452,C0452,610,35,15.98,Lag1Trend+NoCycle+NoAR,35,0.1303,0.1222,1.1224,9.77142857143,11.2681599461,-0.197014006464
C0453,C0453,544,35,13.81,Lag1Trend+NoCycle+NoAR,35,1.2316,0.6073,3.1195,6.51428571429,7.28991475553,-3.96340347667
C0454,C0454,544,35,14.9,Lag1Trend+NoCycle+NoAR,35,0.1105,0.1145,0.9802,9.6,11.13296264,-0.221735841769
C0455,C0455,544,35,14.64,ConstantTrend+NoCycle+NoAR,35,0.0075,0.0075,1.0269,7.58076518077,9.02293854252,-0.000415682908526
C0456,C0456,544,35,14.14,ConstantTrend+NoCycle+NoAR,35,0.3028,0.3437,0.9833,8.84998244998,12.1828991272,-0.490728671511
C0457,C0457,94,35,9.23,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.6282,3.4,4.28619044974,-1.0355463097
C0458,C0458,94,35,10.4,ConstantTrend+NoCycle+AR(23),35,0.13,0.1241,1.1404,9.49219156956,11.5728438679,0.0808470435875
C0459,C0459,94,35,9.23,ConstantTrend+NoCycle+NoAR,35,0.0089,0.0088,1.1726,8.93221884498,11.2414297981,-0.0164075551751
C0460,C0460,94,35,9.75,ConstantTrend+NoCycle+NoAR,35,0.7714,1.5429,1.1458,1.31428571429,1.67332005307,-1.6103500761
C0461,C0461,94,35,9.96,ConstantTrend+Cycle_Length_5+AR(23),35,0.4111,0.3817,0.9185,7.94245315368,9.65889029193,-0.116460357621
C0462,C0462,610,35,14.81,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,8.8135,14.2571428571,14.4093223792,-46.594498503
C0463,C0463,610,35,16.17,Lag1Trend+NoCycle+NoAR,35,0.3802,0.4794,3.4789,32.7428571429,34.9603857448,-6.08667417666
C0464,C0464,610,35,14.55,ConstantTrend+NoCycle+NoAR,35,0.0037,0.0037,1.1818,3.68440993789,4.40190337333,-0.0304099150223
C0465,C0465,148,35,8.82,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.9448,61.3714285714,62.5852561368,-25.0325744916
C0466,C0466,148,35,9.62,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.4525,4.4,4.87559520176,-4.38860103627
C0467,C0467,148,35,11.82,LinearTrend+Cycle_Length_12+AR(37),35,0.3763,0.4347,0.8944,11.1797208473,14.0023452098,-0.482083029525
C0468,C0468,275,35,12.21,PolyTrend+NoCycle+NoAR,35,2.9476,1.0766,8.0285,27.1550925003,28.3739839769,-37.5154508409
C0469,C0469,275,35,11.06,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,4.1653,58.3142857143,61.2267448564,-9.76726753483
C0470,C0470,275,35,11.45,ConstantTrend+NoCycle+NoAR,35,0.0041,0.0041,1.954,4.13794642857,4.73508216077,-0.00739908889973
C0471,C0471,275,35,11.31,ConstantTrend+NoCycle+NoAR,35,0.5714,1.1429,1.0348,1.4,2.15804144009,-0.726694915252
C0472,C0472,106,35,9.45,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.8722,6.05714285714,7.04678244713,-2.82915774896
C0473,C0473,106,35,9.84,ConstantTrend+NoCycle+AR(26),35,0.1517,0.1283,0.8356,9.58453155646,13.2359595151,-0.187874391131
C0474,C0474,106,35,9.38,ConstantTrend+NoCycle+NoAR,35,0.0076,0.0075,1.2111,7.62291105121,9.72610659352,-0.000271973232319
C0475,C0475,106,35,8.85,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.412,3.57142857143,4.12310562562,-3.0048076923
C0476,C0476,106,35,10.11,PolyTrend+Cycle_Length_7+AR(26),35,0.3461,0.2694,0.8066,7.82851354043,9.38224038695,-0.232567296266
C0477,C0477,610,35,14.84,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,9.1043,11.5142857143,11.6704755687,-36.6115870153
C0478,C0478,610,35,15.16,ConstantTrend+NoCycle+NoAR,35,0.0254,0.0224,0.6357,20.511242236,63.0815501609,-0.0673305755247
C0479,C0479,610,35,15.01,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.6136,3.22857142857,3.49284983931,-5.86810661764
C0480,C0480,610,35,14.61,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.9436,25.2857142857,26.1178647125,-14.9470419847
C0481,C0481,610,35,15.23,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,5.9483,12.7714285714,13.1789876047,-15.422121025
C0482,C0482,610,35,14.39,Lag1Trend+NoCycle+NoAR,35,0.2353,0.2771,2.5621,19.7428571429,23.2397442818,-2.09097662163
C0483,C0483,610,35,16.12,ConstantTrend+NoCycle+NoAR,35,0.0055,0.0054,1.7909,5.47795031056,7.51362283358,-0.712395307892
C0484,C0484,610,35,14.69,ConstantTrend+NoCycle+NoAR,35,0.8857,1.7714,1.1494,6.82857142857,9.09159737654,-1.29426292654
C0485,C0485,107,35,10.47,ConstantTrend+NoCycle+AR(26),35,0.4025,0.3083,1.532,2.65839650365,3.21406848325,-0.802640934962
C0486,C0486,107,35,9.84,ConstantTrend+NoCycle+AR(26),35,0.1313,0.1275,1.4253,10.8577652219,13.5034653715,-1.63950655678
C0487,C0487,107,35,9.54,ConstantTrend+NoCycle+NoAR,35,0.0086,0.0085,1.294,8.63925233645,10.6354227425,-0.0618952662931
C0488,C0488,107,35,11.0,ConstantTrend+NoCycle+AR(26),35,1.3149,0.9999,1.5144,5.52305330463,6.61716556476,-0.86181631852
C0489,C0489,107,35,10.62,PolyTrend+Cycle_Length_5+AR(26),35,0.4793,0.3901,1.3267,18.0672077579,21.1867646102,-0.250760333469
C0490,C0490,176,35,12.1,ConstantTrend+NoCycle+AR(44),35,7521356937.01,0.812,2.078,6.78398578501,8.01202518891,-3.62400745877
C0491,C0491,178,35,12.78,ConstantTrend+NoCycle+AR(44),35,0.1679,0.1659,0.8008,11.069871512,13.2556825925,-0.132887227462
C0492,C0492,178,35,9.57,ConstantTrend+NoCycle+NoAR,35,0.0077,0.0077,1.4486,7.62632423756,9.2439280884,-0.0010759244749
C0493,C0493,178,35,10.11,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.7824,5.71428571429,6.53343051434,-3.25467860049
C0494,C0494,178,35,11.99,ConstantTrend+Cycle_Length_12+AR(44),35,0.286,0.2655,0.9497,7.45784094231,10.1291970834,0.00269963257492
C0495,C0495,610,35,14.68,Lag1Trend+NoCycle+NoAR,35,0.4353,0.3344,2.9635,6.88571428571,7.7256530006,-3.08692006708
C0496,C0496,610,35,14.62,Lag1Trend+NoCycle+NoAR,35,0.1098,0.102,0.9853,8.14285714286,9.66141072219,-0.56345712098
C0497,C0497,610,35,15.12,ConstantTrend+NoCycle+NoAR,35,0.0055,0.0055,1.1809,5.59167701863,7.27581810043,-0.000223232599845
C0498,C0498,610,35,15.15,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,1.481,2.65714285714,3.29067947825,-1.87370017331
C0499,C0499,610,35,14.65,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.8333,9.0,10.095260557,-3.43909116769
C0500,C0500,610,35,14.87,Lag1Trend+NoCycle+NoAR,35,0.1949,0.1598,1.2616,11.8,15.6214138742,-0.373088052914
C0501,C0501,49,35,9.08,ConstantTrend+NoCycle+AR(12),35,0.5787,0.3959,1.7493,4.1160267634,4.80627465419,-1.86531370627
C0502,C0502,49,35,9.96,ConstantTrend+NoCycle+AR(12),35,0.1232,0.1173,0.9524,9.38348803428,11.2334609481,-0.127228007006
C0503,C0503,49,35,8.04,ConstantTrend+NoCycle+NoAR,35,0.0066,0.0066,1.3429,6.71428571429,8.1683810501,-0.0170345668566
C0504,C0504,49,35,8.62,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5471,2.45714285714,3.10759438427,-1.66801984664
C0505,C0505,610,35,14.95,Lag1Trend+NoCycle+NoAR,35,22285714286.1,0.5107,1.8536,21.3714285714,23.2009852008,-0.61857259276
C0506,C0506,610,35,14.96,LinearTrend+NoCycle+NoAR,35,10403483770.3,0.4583,1.133,10.4634754527,15.0966643696,-0.353013201047
C0507,C0507,441,35,13.42,Lag1Trend+NoCycle+NoAR,35,0.4239,0.3049,1.3499,3.05714285714,3.66839785971,-0.609234673955
C0508,C0508,441,35,13.19,Lag1Trend+NoCycle+NoAR,35,0.2555,0.289,2.5681,20.7714285714,22.5888721024,-2.32226911302
C0509,C0509,610,35,14.97,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.6429,2.57142857143,2.71503748988,-8.70967741932
C0510,C0510,610,35,16.6,LinearTrend+NoCycle+NoAR,35,0.2149,0.2397,0.9847,4.72069388591,6.13375037031,-0.461905876626
C0511,C0511,610,35,14.64,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,15.3143,22.9714285714,23.0576916203,-132.898026316
C0512,C0512,610,35,15.41,Lag1Trend+NoCycle+NoAR,35,0.1137,0.123,1.6018,8.85714285714,10.504420838,-1.91528275029
C0513,C0513,610,35,15.11,ConstantTrend+NoCycle+NoAR,35,0.0161,0.0162,8.1748,16.349689441,16.5909644059,-33.633691701
C0514,C0514,416,35,12.97,Lag1Trend+NoCycle+NoAR,35,1.1561,0.4713,1.2345,3.48571428571,4.38178046004,-0.400333412717
C0515,C0515,416,35,13.43,Lag1Trend+NoCycle+NoAR,35,0.2937,0.2409,1.6672,18.1428571429,21.1963608736,-2.74023105674
C0516,C0516,416,35,12.57,ConstantTrend+NoCycle+NoAR,35,0.0089,0.009,1.9076,9.08928571429,10.2504588752,-0.623525306031
C0517,C0517,610,35,15.77,Lag1Trend+NoCycle+NoAR,35,0.2208,0.1846,1.5644,3.54285714286,4.50396650584,-0.6734006734
C0518,C0518,610,35,14.07,Lag1Trend+NoCycle+NoAR,35,0.1604,0.1714,1.5757,9.68571428571,12.5390817618,-0.245989131841
C0519,C0519,610,35,15.58,ConstantTrend+NoCycle+NoAR,35,0.0324,0.0319,0.9327,31.4374534161,36.7674737136,-0.000432989638146
C0520,C0520,610,35,15.45,ConstantTrend+NoCycle+NoAR,35,0.9429,1.8857,1.8445,4.28571428571,5.3559046188,-1.78006329114
C0521,C0521,610,35,15.72,Lag1Trend+NoCycle+NoAR,35,0.0269,0.0268,0.7771,0.8,1.12122382116,2.27273755371e-12
C0522,C0522,610,35,14.71,ConstantTrend+NoCycle+NoAR,35,0.0411,0.0424,1.0109,3.53819875776,4.5161455339,-0.757496753106
C0523,C0523,610,35,14.98,ConstantTrend+NoCycle+NoAR,35,0.0009,0.0009,1.5263,0.897826086957,1.13779940966,-0.0231417312008
C0524,C0524,610,35,14.98,Lag1Trend+NoCycle+NoAR,35,0.2296,0.2383,1.0177,6.91428571429,8.97615889852,-0.177579459769
C0525,C0525,17,35,8.83,ConstantTrend+NoCycle+AR(4),35,8734155307.4,0.6729,2.3598,4.51131421286,5.42612308588,-1.24244245121
C0526,C0526,17,35,7.28,ConstantTrend+NoCycle+NoAR,35,0.0509,0.0486,0.8584,4.44369747899,6.14870911867,-0.277039491172
C0527,C0527,17,35,7.68,ConstantTrend+NoCycle+NoAR,35,0.0222,0.0219,2.7765,21.8033613445,24.7076169859,-3.04490081661
C0528,C0528,17,35,8.26,ConstantTrend+NoCycle+NoAR,35,0.8571,1.7143,1.4188,3.17142857143,4.20543865556,-1.31860017123
C0529,C0529,17,35,7.7,ConstantTrend+NoCycle+NoAR,35,0.8839,0.5302,1.6655,12.7361344538,15.1542733899,-0.709613272373
C0530,C0530,446,35,13.34,Lag1Trend+NoCycle+NoAR,35,2000000002.04,0.8292,1.863,4.0,4.73286382648,-0.474951623307
C0531,C0531,446,35,13.42,Lag1Trend+NoCycle+NoAR,35,0.5439,0.3741,1.4992,20.3714285714,23.9421922853,-1.62091115391
C0532,C0532,446,35,13.27,ConstantTrend+NoCycle+NoAR,35,0.0058,0.0058,1.5503,5.92761324042,7.2338856258,-0.315206176195
C0533,C0533,446,35,13.23,Lag1Trend+NoCycle+NoAR,35,0.2596,0.2736,0.5994,0.828571428571,1.81265393435,-0.123046874999
C0534,C0534,446,35,13.91,PolyTrend+Cycle_Length_30+NoAR,35,0.4404,0.4352,0.9199,11.4176557459,17.0162653295,-0.177921451688
C0535,C0535,200,35,13.91,ConstantTrend+Cycle_Length_12+AR(50),35,2.0162,0.8144,3.3636,7.91432598665,8.88212491249,-6.08837282729
C0536,C0536,200,35,12.25,ConstantTrend+NoCycle+AR(50),35,0.1478,0.1544,1.2228,10.4299016313,12.8860097535,-0.264958135524
C0537,C0537,200,35,10.46,ConstantTrend+NoCycle+NoAR,35,0.0196,0.0193,3.1692,19.2017142857,26.8880929569,-0.222250316038
C0538,C0538,200,35,11.38,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.0477,28.6571428571,53.0199423398,-0.412703693706
C0539,C0539,610,35,15.35,Lag1Trend+Cycle_Length_30+NoAR,35,0.1842,0.1613,3.4137,3.61452380952,4.39714892297,-2.19898370438
C0540,C0540,610,35,15.46,ConstantTrend+NoCycle+NoAR,35,0.2075,0.2365,3.1235,18.097826087,20.1735299111,-4.12300238008
C0541,C0541,610,35,15.75,LinearTrend+NoCycle+NoAR,35,0.5105,0.3747,1.4666,10.3521535939,11.7645133256,-1.784624099
C0542,C0542,210,35,10.52,Lag1Trend+NoCycle+NoAR,35,0.6125,0.4211,3.4249,7.85714285714,9.05696259397,-3.04203539823
C0543,C0543,210,35,9.85,Lag1Trend+NoCycle+NoAR,35,0.0869,0.0826,1.0298,7.05714285714,8.64374257566,-0.0618242145807
C0544,C0544,210,35,10.69,ConstantTrend+NoCycle+NoAR,35,0.0051,0.0051,1.222,5.21163265306,6.30254645653,-0.203729529487
C0545,C0545,210,35,11.37,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5436,3.31428571429,3.90603928003,-2.5708826901
C0546,C0546,210,35,10.61,ConstantTrend+NoCycle+NoAR,35,0.9714,1.9429,2.288,26.5142857143,29.078219635,-4.93215582511
C0547,C0547,292,35,12.17,Lag1Trend+NoCycle+NoAR,35,4000000001.15,0.7235,4.2607,7.14285714286,7.54036755451,-8.74125874125
C0548,C0548,292,35,11.82,Lag1Trend+NoCycle+NoAR,35,0.1094,0.0985,1.0101,8.2,11.3729001201,-0.101812188813
C0549,C0549,292,35,12.1,ConstantTrend+NoCycle+NoAR,35,0.0072,0.0072,1.2159,7.29547038328,8.80367727583,-0.00189205427972
C0550,C0550,292,35,10.29,PolyTrend+NoCycle+NoAR,35,0.6652,1.028,1.8669,12.3541600473,14.4704457677,-2.26320390147
C0551,C0551,610,35,15.64,Lag1Trend+NoCycle+NoAR,35,0.969,0.4279,1.2093,3.48571428571,4.56696210376,-0.43490958104
C0552,C0552,610,35,15.25,Lag1Trend+NoCycle+NoAR,35,0.3198,0.2558,1.4999,20.0285714286,24.1749575269,-1.21788683875
C0553,C0553,610,35,15.23,ConstantTrend+NoCycle+NoAR,35,0.0086,0.0086,1.5294,8.72664596273,10.4526616692,-0.0703529682693
C0554,C0554,610,35,14.89,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,1.2434,1.82857142857,2.56347977785,-1.03591299949
C0555,C0555,610,35,15.89,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.6388,15.6,17.1963451266,-4.64833005894
C0556,C0556,610,35,14.47,LinearTrend+NoCycle+NoAR,35,0.0785,0.0808,1.4027,6.27098568219,8.10762073272,-0.0739337767847
C0557,C0557,610,35,15.84,ConstantTrend+NoCycle+NoAR,35,0.0068,0.0068,2.5636,6.86149068323,8.40490948051,-1.99809682079
C0558,C0558,610,35,13.1,ConstantTrend+NoCycle+NoAR,35,0.7429,1.4857,2.6494,0.857142857143,1.06904496765,-1.79999999998
C0559,C0559,610,35,14.64,ConstantTrend+NoCycle+NoAR,35,0.1969,0.1958,0.9737,4.63950310559,7.28098748989,-0.0113161314397
C0560,C0560,46,35,9.3,PolyTrend+NoCycle+AR(11),35,0.902,1.2254,3.6282,9.28404198563,10.634410744,-11.342845469
C0561,C0561,46,35,9.8,ConstantTrend+NoCycle+AR(11),35,0.2321,0.203,1.2573,14.0148373814,16.2538790371,-0.286005559556
C0562,C0562,46,35,7.92,ConstantTrend+NoCycle+NoAR,35,0.0051,0.0051,1.0921,5.17142857143,6.31325136971,-0.00100459242243
C0563,C0563,46,35,9.62,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.8476,2.77142857143,3.40168025708,-1.97419219471
C0564,C0564,46,35,9.65,LinearTrend+NoCycle+AR(11),35,0.4286,0.3765,0.8527,11.7376555099,15.2332267722,-0.147544012119
C0565,C0565,562,35,15.75,Lag1Trend+NoCycle+NoAR,35,1.9028,0.6891,1.6419,3.42857142857,4.04969134626,-0.256096036013
C0566,C0566,562,35,15.16,ConstantTrend+NoCycle+NoAR,35,0.152,0.1589,1.8069,11.2664404479,12.6903458343,-0.470329384294
