Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_Y_COMP,N425,17,6,12.55,PolyTrend+NoCycle+AR(4),6,0.5646,0.8937,7.0988,750.77038556,876.964984982,-17.6309484835
M3_Y_COMP,N426,40,6,10.54,PolyTrend+NoCycle+NoAR,6,0.0233,0.0237,3.1681,145.730527441,176.657104429,-8.23153961899
M3_Y_COMP,N427,41,6,12.86,ConstantTrend+NoCycle+AR(10),6,0.026,0.0254,3.9417,134.017982167,174.399879905,-32.2811991486
M3_Y_COMP,N428,40,6,11.43,LinearTrend+NoCycle+AR(10),6,0.0746,0.0718,2.2372,396.108796056,402.594508875,-0.68903144248
M3_Y_COMP,N429,35,6,8.59,ConstantTrend+NoCycle+AR(8),6,0.4202,0.323,5.7668,1758.39017813,2055.46304938,-12.5781223396
M3_Y_COMP,N42,14,6,10.02,ConstantTrend+NoCycle+AR(3),6,0.4551,0.3553,7.7132,2153.51251854,2517.72378169,-26.2989462282
M3_Y_COMP,N430,40,6,11.27,ConstantTrend+NoCycle+AR(10),6,0.1159,0.1066,7.6619,567.990452235,697.47362597,-68.5227697397
M3_Y_COMP,N431,14,6,11.88,ConstantTrend+NoCycle+AR(3),6,0.0986,0.0912,1.5887,413.896610172,533.481736396,-0.779535547532
M3_Y_COMP,N432,15,6,10.44,ConstantTrend+NoCycle+AR(3),6,0.1069,0.1133,5.245,275.88882571,284.98422568,-14.8136845346
M3_Y_COMP,N433,15,6,10.87,ConstantTrend+NoCycle+AR(3),6,0.0698,0.0658,1.2958,156.528239769,210.965036717,-3.35799310708
M3_Y_COMP,N434,15,6,9.62,ConstantTrend+NoCycle+AR(3),6,0.0222,0.0218,0.7643,150.559989119,185.998301333,0.66738145832
M3_Y_COMP,N435,15,6,10.3,ConstantTrend+NoCycle+AR(3),6,0.0859,0.0907,2.55,306.506834497,344.002417711,-3.48116232688
M3_Y_COMP,N436,15,6,11.29,ConstantTrend+NoCycle+AR(3),6,0.0423,0.0411,3.9426,459.712011409,548.5123849,-8.42430102819
M3_Y_COMP,N437,15,6,10.2,ConstantTrend+NoCycle+AR(3),6,0.029,0.0295,1.0055,278.31213866,304.870765405,0.603206942259
M3_Y_COMP,N438,15,6,9.54,ConstantTrend+NoCycle+AR(3),6,0.004,0.0039,0.4174,34.5380442259,42.9247797165,0.908673842302
M3_Y_COMP,N439,15,6,10.99,ConstantTrend+NoCycle+AR(3),6,0.0073,0.0073,1.2666,41.1133414795,45.1790970694,0.36130851995
M3_Y_COMP,N43,14,6,11.44,ConstantTrend+NoCycle+AR(3),6,0.0596,0.0618,1.1956,569.578627009,624.548580283,-1.29908362525
M3_Y_COMP,N440,15,6,12.0,ConstantTrend+NoCycle+AR(3),6,0.003,0.003,0.3312,27.7726590091,37.834319649,0.930576470911
M3_Y_COMP,N441,15,6,11.25,ConstantTrend+NoCycle+AR(3),6,0.0103,0.0102,0.5533,89.0232918884,95.8815097956,0.799403648568
M3_Y_COMP,N442,15,6,10.44,ConstantTrend+NoCycle+AR(3),6,0.0387,0.0382,1.6469,409.738217387,449.617406471,-0.454663014809
M3_Y_COMP,N443,15,6,11.63,ConstantTrend+NoCycle+NoAR,6,0.0412,0.0425,1.1267,455.2,581.172527453,-0.985681216184
M3_Y_COMP,N444,15,6,12.65,ConstantTrend+NoCycle+AR(3),6,0.0457,0.0447,2.2761,482.99430735,542.741983156,-4.54115178542
M3_Y_COMP,N445,15,6,10.7,ConstantTrend+NoCycle+AR(3),6,0.0684,0.0657,3.2326,309.426258572,341.614713165,-2.86143264929
M3_Y_COMP,N446,15,6,9.8,ConstantTrend+NoCycle+AR(3),6,0.0562,0.0591,1.5853,354.315425276,468.330079904,-1.94230500023
M3_Y_COMP,N447,15,6,11.33,ConstantTrend+NoCycle+AR(3),6,0.0386,0.0377,1.7907,328.124787092,369.898914831,-1.10551725772
M3_Y_COMP,N448,15,6,10.23,ConstantTrend+NoCycle+NoAR,6,0.0677,0.0634,1.9758,557.766666667,781.664810943,-1.03737103502
M3_Y_COMP,N449,15,6,11.3,ConstantTrend+NoCycle+AR(3),6,0.0742,0.0711,3.7456,515.395626675,557.951738546,-22.7816187616
M3_Y_COMP,N44,14,6,12.24,PolyTrend+NoCycle+AR(3),6,0.3365,0.2831,4.678,1564.42628628,1671.99569038,-18.6202728134
M3_Y_COMP,N450,15,6,10.31,ConstantTrend+NoCycle+NoAR,6,0.0525,0.0512,2.123,355.903333333,382.95470411,-0.810535971741
M3_Y_COMP,N451,15,6,10.27,ConstantTrend+NoCycle+AR(3),6,0.1466,0.1322,19.5283,861.195929853,1055.82034962,-407.364840638
M3_Y_COMP,N452,15,6,12.65,ConstantTrend+NoCycle+AR(3),6,0.0927,0.0986,16.9937,545.497855845,618.059876175,-117.017737761
M3_Y_COMP,N453,15,6,12.39,ConstantTrend+NoCycle+AR(3),6,0.0493,0.0478,2.6907,434.013251545,493.426872621,-8.79667975193
M3_Y_COMP,N454,15,6,11.12,ConstantTrend+NoCycle+AR(3),6,0.0504,0.0519,1.6825,461.631111157,500.743404806,-2.57350144501
M3_Y_COMP,N455,15,6,11.79,ConstantTrend+NoCycle+AR(3),6,0.2376,0.208,7.1644,2095.57612174,2297.91264693,-44.9074482128
M3_Y_COMP,N456,15,6,9.84,ConstantTrend+NoCycle+AR(3),6,0.0806,0.0843,2.7443,587.829243422,606.45732366,-7.17720040313
M3_Y_COMP,N457,15,6,10.62,ConstantTrend+NoCycle+AR(3),6,0.0706,0.0733,1.9976,544.264894548,638.820352403,-1.69058196061
M3_Y_COMP,N458,15,6,11.21,ConstantTrend+NoCycle+AR(3),6,0.0537,0.0533,1.1851,334.069804653,363.237369262,-0.243969127074
M3_Y_COMP,N459,15,6,11.7,ConstantTrend+NoCycle+AR(3),6,0.0734,0.0706,2.027,625.501654288,672.736297467,-2.02014111478
M3_Y_COMP,N45,14,6,12.71,ConstantTrend+NoCycle+AR(3),6,0.1811,0.2018,2.7106,1216.52976163,1289.87844989,-1.7184230379
M3_Y_COMP,N460,15,6,9.36,ConstantTrend+NoCycle+AR(3),6,0.0655,0.0628,5.9873,537.656738129,627.208058282,-21.095179921
M3_Y_COMP,N461,15,6,12.27,ConstantTrend+NoCycle+AR(3),6,0.2248,0.1953,11.3338,1697.80367242,1984.59231417,-153.236577056
M3_Y_COMP,N462,15,6,11.69,ConstantTrend+NoCycle+AR(3),6,0.0425,0.044,2.9235,349.652563036,452.05822634,-3.0481379864
M3_Y_COMP,N463,15,6,11.67,ConstantTrend+NoCycle+AR(3),6,0.0224,0.0223,0.8612,168.277209624,191.228713872,-0.0855225713595
M3_Y_COMP,N464,15,6,12.17,ConstantTrend+NoCycle+AR(3),6,0.08,0.0761,2.7108,585.795397832,661.902738942,-8.03649584667
M3_Y_COMP,N465,15,6,10.81,ConstantTrend+NoCycle+AR(3),6,0.1491,0.136,7.4646,969.652385254,1112.50554877,-133.017887846
M3_Y_COMP,N466,30,6,10.26,ConstantTrend+NoCycle+AR(7),6,0.1786,0.2019,3.6658,1428.93534916,1640.12361416,-7.0556960668
M3_Y_COMP,N467,30,6,11.04,ConstantTrend+NoCycle+AR(7),6,0.2309,0.2729,4.3952,977.49950394,1133.07219224,-11.568238967
M3_Y_COMP,N468,30,6,10.53,ConstantTrend+NoCycle+AR(7),6,0.1132,0.1222,2.4635,665.136086285,764.214472359,-3.99106358492
M3_Y_COMP,N469,30,6,12.0,ConstantTrend+NoCycle+AR(7),6,0.049,0.0502,1.7802,341.800012027,373.881043871,-1.15425225118
M3_Y_COMP,N46,14,6,11.17,ConstantTrend+NoCycle+AR(3),6,0.3251,0.2695,6.3754,2000.33335733,2331.24798598,-20.9641812376
M3_Y_COMP,N470,30,6,11.1,ConstantTrend+NoCycle+AR(7),6,0.0181,0.0184,1.0712,117.826612714,140.21149734,-0.141505650816
M3_Y_COMP,N471,30,6,11.02,ConstantTrend+NoCycle+AR(7),6,0.0526,0.0511,3.3757,276.806104375,295.028025137,-17.1757266948
M3_Y_COMP,N472,30,6,11.87,ConstantTrend+NoCycle+AR(7),6,0.0531,0.0551,2.2357,469.494356314,544.234312518,-3.47549864814
M3_Y_COMP,N473,19,6,14.1,ConstantTrend+NoCycle+AR(4),6,0.004,0.004,5.0061,33.0403922119,37.2179197359,-25.8531221221
M3_Y_COMP,N474,19,6,11.42,ConstantTrend+NoCycle+AR(4),6,0.0083,0.0083,4.4442,63.9961099327,72.9930374978,-6.29388929664
M3_Y_COMP,N475,19,6,10.23,ConstantTrend+NoCycle+AR(4),6,0.0031,0.0031,0.1554,14.6098622769,16.5097955542,0.989167501344
M3_Y_COMP,N476,19,6,10.29,ConstantTrend+NoCycle+AR(4),6,0.0496,0.0478,2.9827,190.893316928,233.729613557,-3.68220804069
M3_Y_COMP,N477,19,6,10.61,ConstantTrend+NoCycle+AR(4),6,0.0027,0.0027,0.2385,8.30031177571,9.53758881504,0.973484570422
M3_Y_COMP,N478,19,6,10.19,ConstantTrend+NoCycle+NoAR,6,0.0505,0.0491,6.0207,337.157894737,350.354743058,-12.528981151
M3_Y_COMP,N479,19,6,11.75,ConstantTrend+NoCycle+AR(4),6,0.0725,0.0759,4.035,427.707338906,475.125143709,-6.20438824309
M3_Y_COMP,N47,14,6,11.62,Lag1Trend+NoCycle+AR(3),6,0.0603,0.0578,0.9318,312.578334045,402.201504655,0.398061608925
M3_Y_COMP,N480,19,6,8.15,ConstantTrend+NoCycle+AR(4),6,0.0179,0.0177,3.0899,81.5732505483,100.792851615,-3.49146683842
M3_Y_COMP,N481,19,6,13.19,ConstantTrend+NoCycle+AR(4),6,0.0191,0.0189,2.7697,84.1985332961,99.9083118118,-2.47121471877
M3_Y_COMP,N482,19,6,10.81,ConstantTrend+NoCycle+AR(4),6,0.1304,0.1415,2.0559,960.709559331,1081.34856815,-0.786821913118
M3_Y_COMP,N483,19,6,11.16,ConstantTrend+NoCycle+AR(4),6,0.1712,0.1947,1.6088,1122.37260597,1451.61893365,-0.540617672604
M3_Y_COMP,N484,19,6,11.1,ConstantTrend+NoCycle+AR(4),6,0.1255,0.1357,1.9685,1208.18109518,1359.37286527,-0.642477661497
M3_Y_COMP,N485,19,6,9.37,ConstantTrend+NoCycle+AR(4),6,0.1146,0.1237,1.7534,678.293579809,783.906762095,-1.5063780765
M3_Y_COMP,N486,19,6,9.63,ConstantTrend+NoCycle+AR(4),6,0.0746,0.0765,1.1687,515.293120254,582.931404667,0.323506357691
M3_Y_COMP,N487,19,6,9.04,ConstantTrend+NoCycle+AR(4),6,0.0714,0.0754,1.0117,699.097457189,893.098645914,0.417368249247
M3_Y_COMP,N488,19,6,12.1,ConstantTrend+NoCycle+AR(4),6,0.0126,0.0127,0.5602,92.6021903132,110.49392632,0.867708455584
M3_Y_COMP,N489,19,6,12.15,ConstantTrend+NoCycle+AR(4),6,0.0922,0.0999,1.0864,873.456142771,1179.36448647,0.295132147153
M3_Y_COMP,N48,14,6,10.92,ConstantTrend+NoCycle+AR(3),6,0.3,0.2408,3.1284,2207.31857258,2951.7681452,-6.45438126189
M3_Y_COMP,N490,19,6,10.74,ConstantTrend+NoCycle+AR(4),6,0.0869,0.0827,2.2207,680.918503772,764.499944783,-0.764378480306
M3_Y_COMP,N491,19,6,11.19,ConstantTrend+NoCycle+AR(4),6,0.0851,0.092,0.6393,1618.31843132,2380.00340949,0.688182665692
M3_Y_COMP,N492,19,6,12.4,PolyTrend+NoCycle+AR(4),6,0.1912,0.1642,4.2931,2178.75408333,2882.90076517,-52.9921290199
M3_Y_COMP,N493,19,6,11.46,ConstantTrend+NoCycle+AR(4),6,0.0723,0.0762,1.3882,695.523460826,843.973753234,0.10455872831
M3_Y_COMP,N494,19,6,10.36,ConstantTrend+NoCycle+AR(4),6,0.0622,0.0651,0.8119,496.625124055,622.462176274,0.621703923496
M3_Y_COMP,N495,19,6,10.33,ConstantTrend+NoCycle+AR(4),6,0.029,0.0296,0.5546,201.013785673,244.023359889,0.859426801015
M3_Y_COMP,N496,19,6,9.73,ConstantTrend+NoCycle+AR(4),6,0.0882,0.094,1.8079,704.442821363,854.652722509,-0.283863604197
M3_Y_COMP,N497,19,6,10.31,ConstantTrend+NoCycle+AR(4),6,0.043,0.0445,1.0929,399.627556001,514.784274358,0.348948710869
M3_Y_COMP,N498,16,6,11.28,ConstantTrend+NoCycle+AR(4),6,0.024,0.0234,1.195,203.713818984,285.366349691,-0.956000979971
M3_Y_COMP,N499,19,6,9.73,LinearTrend+NoCycle+AR(4),6,0.1398,0.1527,1.6434,1290.57665253,1490.13965616,-0.236819910242
M3_Y_COMP,N49,14,6,9.55,PolyTrend+NoCycle+NoAR,6,0.1627,0.1815,2.5915,1206.39972291,1329.54843657,-2.01543943425
M3_Y_COMP,N4,14,6,12.26,Lag1Trend+NoCycle+AR(3),6,0.0846,0.0811,0.9532,438.606992865,535.116575015,-1.89548883975
M3_Y_COMP,N500,19,6,11.46,ConstantTrend+NoCycle+AR(4),6,0.1158,0.1234,3.7236,887.229287709,914.178841124,-14.7419426675
M3_Y_COMP,N501,17,6,10.69,ConstantTrend+NoCycle+AR(4),6,0.0383,0.0393,1.411,254.495020077,294.418131315,-0.241891800679
M3_Y_COMP,N502,19,6,10.89,PolyTrend+NoCycle+AR(4),6,1.5351,1.6528,10.5525,2849.59847582,3479.93155364,-43.0825626332
M3_Y_COMP,N503,19,6,12.32,ConstantTrend+NoCycle+AR(4),6,0.4119,0.5416,2.9454,3260.90089184,3764.49720345,-2.74400340802
M3_Y_COMP,N504,19,6,11.82,ConstantTrend+NoCycle+AR(4),6,0.1704,0.1465,6.4955,885.850931037,1226.02796365,-44.3977392001
M3_Y_COMP,N505,19,6,10.41,ConstantTrend+NoCycle+AR(4),6,0.056,0.058,2.7319,367.933581165,405.178146002,-5.55931575275
M3_Y_COMP,N506,19,6,12.05,ConstantTrend+NoCycle+AR(4),6,0.0387,0.0398,2.0682,232.921492773,267.949602201,-2.65587412206
M3_Y_COMP,N507,19,6,10.7,ConstantTrend+NoCycle+AR(4),6,0.0449,0.0456,1.6007,308.619770668,338.538768911,-1.73971222738
M3_Y_COMP,N508,16,6,9.58,ConstantTrend+NoCycle+AR(4),6,0.0851,0.0897,2.2251,589.650701973,655.313901221,-2.88395817728
M3_Y_COMP,N509,16,6,11.76,ConstantTrend+NoCycle+AR(4),6,0.1474,0.142,1.5604,1207.71217046,1341.75348591,-0.0666351833464
M3_Y_COMP,N50,14,6,10.09,PolyTrend+NoCycle+AR(3),6,0.364,0.2863,4.5838,1665.76563169,2032.55782692,-6.76448519852
M3_Y_COMP,N510,19,6,11.73,ConstantTrend+NoCycle+AR(4),6,0.0673,0.064,1.3508,267.721043799,342.212473444,-0.0583785158305
M3_Y_COMP,N511,19,6,10.55,ConstantTrend+NoCycle+AR(4),6,0.0522,0.0543,2.0533,410.254489361,510.821335223,-0.884515445237
M3_Y_COMP,N512,19,6,11.25,ConstantTrend+NoCycle+AR(4),6,0.0189,0.0192,0.947,119.505349716,142.585018981,0.463726454176
M3_Y_COMP,N513,19,6,10.7,ConstantTrend+NoCycle+AR(4),6,0.1202,0.1324,1.4377,1072.0821736,1383.91372859,-0.0768285727882
M3_Y_COMP,N514,19,6,8.52,ConstantTrend+NoCycle+AR(4),6,0.0356,0.0346,2.2591,280.133222643,339.887194664,-1.50698594458
M3_Y_COMP,N515,19,6,10.19,ConstantTrend+NoCycle+AR(4),6,0.1209,0.1301,2.4923,657.962471438,724.04677839,-2.29528819365
M3_Y_COMP,N516,19,6,10.17,ConstantTrend+NoCycle+AR(4),6,0.1099,0.1174,4.0729,774.330721049,839.156817716,-6.68738921712
M3_Y_COMP,N517,19,6,11.8,ConstantTrend+NoCycle+AR(4),6,0.1952,0.1651,3.6457,933.29286283,1265.27530969,-9.3554283557
M3_Y_COMP,N518,19,6,10.2,ConstantTrend+NoCycle+AR(4),6,0.039,0.04,2.0611,312.87951683,360.364407738,-2.62567479801
M3_Y_COMP,N519,16,6,10.87,ConstantTrend+NoCycle+AR(4),6,0.2646,0.2189,5.703,1437.15137163,1815.15431671,-35.2108520471
M3_Y_COMP,N51,14,6,10.03,LinearTrend+NoCycle+NoAR,6,0.439,0.5765,3.8796,3016.28075662,3140.60369396,-18.2310652385
M3_Y_COMP,N520,19,6,8.89,ConstantTrend+NoCycle+AR(4),6,0.1247,0.1145,2.6985,554.270483752,641.098416069,-3.17201226631
M3_Y_COMP,N521,14,6,10.79,ConstantTrend+NoCycle+AR(3),6,0.0524,0.0503,2.4477,180.64094017,222.434300393,-1.80144926376
M3_Y_COMP,N522,19,6,12.14,ConstantTrend+NoCycle+AR(4),6,0.1641,0.1465,2.4094,1240.37324479,1484.46471747,-5.4852647559
M3_Y_COMP,N523,19,6,12.95,ConstantTrend+NoCycle+AR(4),6,0.3671,0.3085,1.7402,2134.233008,2260.27020803,-0.47507129375
M3_Y_COMP,N524,16,6,11.22,ConstantTrend+NoCycle+AR(4),6,0.1021,0.1083,0.9339,462.842485602,645.810403402,0.0803581277589
M3_Y_COMP,N525,17,6,11.0,Lag1Trend+NoCycle+NoAR,6,0.1408,0.1429,1.1761,1424.5,1560.25772444,-0.201658546585
M3_Y_COMP,N526,15,6,9.55,ConstantTrend+NoCycle+AR(3),6,0.0241,0.0236,1.2183,139.125625097,184.097472094,-0.0181138620867
M3_Y_COMP,N527,19,6,12.51,ConstantTrend+NoCycle+AR(4),6,0.0279,0.0274,3.9461,200.460596573,233.087100092,-4.2784049923
M3_Y_COMP,N528,19,6,10.03,ConstantTrend+NoCycle+AR(4),6,0.0694,0.0654,1.7141,555.697111421,736.881202098,-1.75373446199
M3_Y_COMP,N529,15,6,11.47,ConstantTrend+NoCycle+AR(3),6,0.2194,0.262,3.4176,175.666903955,204.907704462,-3.48203088722
M3_Y_COMP,N52,14,6,10.76,LinearTrend+NoCycle+AR(3),6,1.3054,1.5175,20.3029,9962.24560299,11571.366885,-177.323700761
M3_Y_COMP,N530,20,6,9.95,ConstantTrend+NoCycle+AR(5),6,0.0053,0.0053,0.9448,23.4322052825,28.1727878816,0.547208380117
M3_Y_COMP,N531,20,6,10.45,ConstantTrend+NoCycle+AR(5),6,0.031,0.0317,2.0128,213.362057054,251.056950184,-0.915210946085
M3_Y_COMP,N532,20,6,11.01,ConstantTrend+NoCycle+AR(5),6,0.14,0.1256,2.6957,690.632765852,896.635343329,-14.153616883
M3_Y_COMP,N533,19,6,10.06,ConstantTrend+NoCycle+AR(4),6,0.0585,0.062,1.0209,131.897937035,176.838980333,0.43224928199
M3_Y_COMP,N534,19,6,11.27,LinearTrend+NoCycle+AR(4),6,0.1633,0.186,1.448,1671.56939321,2186.7850533,-0.230234375818
M3_Y_COMP,N535,19,6,11.03,ConstantTrend+NoCycle+AR(4),6,0.007,0.007,0.7376,68.4511963604,83.7762393426,0.233915891666
M3_Y_COMP,N536,19,6,11.74,ConstantTrend+NoCycle+AR(4),6,0.479,0.3562,4.8276,1438.62684985,1690.49585501,-9.33928453774
M3_Y_COMP,N537,19,6,10.31,ConstantTrend+NoCycle+AR(4),6,0.0149,0.0147,1.7693,92.0054273795,108.258453454,-0.198199897167
M3_Y_COMP,N538,19,6,11.14,ConstantTrend+NoCycle+AR(4),6,0.0463,0.048,1.6656,389.411148053,494.705098859,-0.700540762161
M3_Y_COMP,N539,19,6,11.15,ConstantTrend+NoCycle+AR(4),6,0.0382,0.0373,7.4871,143.75245794,160.269962531,-57.4816969408
M3_Y_COMP,N53,14,6,11.32,PolyTrend+NoCycle+AR(3),6,0.4655,0.3496,9.3246,3402.53997538,4071.65638367,-23.2641197291
M3_Y_COMP,N540,19,6,8.95,ConstantTrend+NoCycle+AR(4),6,0.0482,0.0464,2.1513,225.454041256,288.338314537,-1.10405640993
M3_Y_COMP,N541,14,6,11.73,ConstantTrend+NoCycle+AR(3),6,0.0169,0.0171,7.016,137.514420408,161.127791578,-20.0409263367
M3_Y_COMP,N542,17,6,10.46,PolyTrend+NoCycle+AR(4),6,21385598.1823,1.6658,1037985075.04,57089179127.1,80470085337.2,-9.87539648604e+17
M3_Y_COMP,N543,19,6,11.46,ConstantTrend+NoCycle+AR(4),6,0.015,0.0152,0.8691,94.2066487358,119.017019079,0.586062321857
M3_Y_COMP,N544,19,6,12.26,ConstantTrend+NoCycle+AR(4),6,0.0119,0.012,0.688,64.9494384269,83.60033913,0.730626729674
M3_Y_COMP,N545,17,6,11.72,PolyTrend+NoCycle+AR(4),6,36718223.4453,1.6258,1378490959.1,48798579952.3,74627095338.9,-3.3350742051e+18
M3_Y_COMP,N546,19,6,7.65,ConstantTrend+NoCycle+AR(4),6,0.0249,0.0254,1.4485,203.654191966,251.323403169,-0.101566448715
M3_Y_COMP,N547,19,6,11.27,PolyTrend+NoCycle+AR(4),6,0.6068,1.0091,5.4568,2039.75432886,2457.08072748,-21.6006734471
M3_Y_COMP,N548,19,6,13.83,PolyTrend+NoCycle+AR(4),6,0.039,0.0401,0.581,196.96138936,251.305716548,-0.0835288606132
M3_Y_COMP,N549,19,6,12.11,ConstantTrend+NoCycle+AR(4),6,0.1809,0.1632,4.1106,905.981851794,991.662087277,-12.0885310957
M3_Y_COMP,N54,14,6,12.01,PolyTrend+NoCycle+AR(3),6,0.1191,0.1281,1.4792,956.13518755,1037.82926055,-0.781824475866
M3_Y_COMP,N550,19,6,8.81,ConstantTrend+NoCycle+AR(4),6,0.519,0.4831,0.8904,2762.46465209,3024.31274586,-0.104643557054
M3_Y_COMP,N551,17,6,12.53,PolyTrend+NoCycle+AR(4),6,0.5918,0.4105,2.0201,2399.47867667,2931.01647615,-1.75064119194
M3_Y_COMP,N552,19,6,10.66,ConstantTrend+NoCycle+AR(4),6,0.072,0.0683,2.6102,501.166737084,603.111978956,-1.88136168177
M3_Y_COMP,N553,19,6,11.29,ConstantTrend+NoCycle+AR(4),6,0.2497,0.2106,3.3727,1656.0175997,1967.26402571,-3.95240061534
M3_Y_COMP,N554,19,6,11.48,ConstantTrend+NoCycle+AR(4),6,0.1901,0.167,2.6857,1031.29920217,1216.50921263,-3.78883603309
M3_Y_COMP,N555,19,6,11.84,ConstantTrend+NoCycle+AR(4),6,0.5377,0.8449,14.4895,2883.41341736,3559.27345665,-165.556152814
M3_Y_COMP,N556,19,6,12.23,ConstantTrend+NoCycle+AR(4),6,0.1126,0.1252,0.953,600.38214812,740.582645118,0.446388280033
M3_Y_COMP,N557,19,6,9.19,ConstantTrend+NoCycle+AR(4),6,0.6664,0.4713,8.1033,3766.42755317,4076.88956803,-17.1813803702
M3_Y_COMP,N558,19,6,11.08,ConstantTrend+NoCycle+AR(4),6,0.353,0.4409,1.8874,2627.29775169,2881.46586083,-3.87469157523
M3_Y_COMP,N559,19,6,9.15,PolyTrend+NoCycle+AR(4),6,1.1238,0.6335,7.2234,6149.96659444,7173.44415701,-40.788478492
M3_Y_COMP,N55,14,6,10.35,PolyTrend+NoCycle+AR(3),6,0.6372,0.4651,3.5878,1749.09520162,1860.21052723,-27.2475164627
M3_Y_COMP,N560,19,6,11.14,ConstantTrend+NoCycle+AR(4),6,0.0234,0.023,1.1471,194.081760436,227.132657573,-2.42361041473
M3_Y_COMP,N561,19,6,12.0,ConstantTrend+NoCycle+AR(4),6,0.0762,0.0738,1.1225,611.556518176,675.629164028,-0.953814663916
M3_Y_COMP,N562,19,6,8.88,ConstantTrend+NoCycle+AR(4),6,0.0833,0.0789,1.2041,431.068483305,518.193550487,-2.5637165315
M3_Y_COMP,N563,19,6,12.67,ConstantTrend+NoCycle+AR(4),6,0.111,0.1018,1.3979,520.285750473,665.334379684,-2.66722097803
M3_Y_COMP,N564,19,6,11.6,ConstantTrend+NoCycle+AR(4),6,0.1537,0.1377,2.7133,584.991326076,703.89052836,-2.38345759387
M3_Y_COMP,N565,19,6,10.46,ConstantTrend+NoCycle+AR(4),6,0.3288,0.2653,1.6862,580.035822979,676.156562491,-3.89552560737
M3_Y_COMP,N566,19,6,8.81,ConstantTrend+NoCycle+AR(4),6,0.0604,0.0626,2.9224,336.076979855,358.491484988,-2.89107143511
M3_Y_COMP,N567,19,6,9.28,ConstantTrend+NoCycle+AR(4),6,0.0775,0.073,3.6009,398.264537347,497.550096564,-7.39951475687
M3_Y_COMP,N568,19,6,12.6,ConstantTrend+NoCycle+AR(4),6,0.0823,0.0773,3.2595,372.889793771,466.552937247,-5.78276196228
M3_Y_COMP,N569,19,6,9.46,ConstantTrend+NoCycle+AR(4),6,0.2796,0.2418,5.657,1097.45267261,1155.27130911,-44.4244309501
M3_Y_COMP,N56,14,6,9.81,PolyTrend+NoCycle+AR(3),6,0.2211,0.2505,3.7286,1828.74545728,1873.9938719,-10.6802396774
M3_Y_COMP,N570,19,6,10.9,ConstantTrend+NoCycle+AR(4),6,0.3741,0.5139,7.185,771.671047585,892.641830033,-27.2213778204
M3_Y_COMP,N571,19,6,10.96,ConstantTrend+NoCycle+AR(4),6,0.0692,0.072,3.6392,259.108227583,274.29364637,-8.5460597104
M3_Y_COMP,N572,19,6,11.17,ConstantTrend+NoCycle+AR(4),6,0.0607,0.0641,1.2602,193.824228911,253.35787586,-1.60442937415
M3_Y_COMP,N573,19,6,9.28,ConstantTrend+NoCycle+AR(4),6,0.0408,0.0394,0.846,253.282988994,336.260307031,0.294834146319
M3_Y_COMP,N574,19,6,8.79,ConstantTrend+NoCycle+AR(4),6,0.1011,0.1096,0.9037,944.015824877,1202.75763624,-0.701002046301
M3_Y_COMP,N575,19,6,11.51,ConstantTrend+NoCycle+AR(4),6,1.8304,1.5495,25.1914,10026.1767872,12106.5198061,-1851.82886904
M3_Y_COMP,N576,19,6,11.76,ConstantTrend+NoCycle+AR(4),6,0.3631,0.2928,4.7647,2025.96755676,2297.01010067,-7.11722269057
M3_Y_COMP,N577,19,6,11.0,ConstantTrend+NoCycle+AR(4),6,0.1883,0.2256,1.9042,827.945215266,1011.97777597,-0.595694253183
M3_Y_COMP,N578,19,6,11.13,ConstantTrend+NoCycle+AR(4),6,0.1513,0.1375,3.3223,529.568438961,606.929513235,-2.88319610274
M3_Y_COMP,N579,19,6,10.37,PolyTrend+NoCycle+AR(4),6,0.18,0.1556,6.9037,857.43406893,1142.30634599,-30.4090315882
M3_Y_COMP,N57,14,6,11.33,ConstantTrend+NoCycle+AR(3),6,0.0612,0.0638,0.6528,350.17015508,419.109617915,0.800620885515
M3_Y_COMP,N580,19,6,11.39,ConstantTrend+NoCycle+AR(4),6,0.1628,0.145,3.7374,731.777872273,885.477586571,-6.71126765162
M3_Y_COMP,N581,19,6,12.12,ConstantTrend+NoCycle+AR(4),6,0.0242,0.0245,1.2118,200.184562784,222.769309491,-1.12952037038
M3_Y_COMP,N582,19,6,11.47,ConstantTrend+NoCycle+AR(4),6,0.1843,0.1677,5.1935,764.479072158,791.522593648,-40.2851586297
M3_Y_COMP,N583,19,6,12.57,ConstantTrend+NoCycle+AR(4),6,0.1117,0.1222,2.3785,453.815566035,546.598186809,-2.32486169007
M3_Y_COMP,N584,19,6,10.71,ConstantTrend+NoCycle+AR(4),6,0.352,0.2827,5.4809,1460.09905074,1698.94935073,-13.8717620293
M3_Y_COMP,N585,19,6,10.12,ConstantTrend+NoCycle+AR(4),6,0.7235,1.0665,10.4944,1951.95997641,2270.99615315,-52.3295323936
M3_Y_COMP,N586,19,6,12.18,ConstantTrend+NoCycle+AR(4),6,0.041,0.0398,1.0912,113.269770434,134.03171094,-1.653066012
M3_Y_COMP,N587,19,6,10.0,ConstantTrend+NoCycle+AR(4),6,0.5271,0.8073,3.6419,1762.69548171,2046.06626099,-8.6518448056
