Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_SMX.AX,SMX.AX,1299,7,32.02,Lag1Trend+NoCycle+NoAR,7,0.0621,0.0599,3.205,0.122857142857143,0.1318007153676664,-3.030303016945031
Yahoo_Stock_Price_SOL.AX,SOL.AX,1299,7,31.57,Lag1Trend+NoCycle+NoAR,7,0.0091,0.0091,0.9911,0.1585714285714285,0.20406581571360044,-1.5241217197341812
Yahoo_Stock_Price_SPT.AX,SPT.AX,270,7,23.34,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_SRV.AX,SRV.AX,1294,7,35.15,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0149,2.646,0.1014285714285718,0.12822970460410957,-1.6714190919430116
Yahoo_Stock_Price_SRX.AX,SRX.AX,1298,7,29.98,Lag1Trend+NoCycle+NoAR,7,0.0369,0.0376,4.6654,1.158571428571428,1.19473248649466,-15.773442368520914
Yahoo_Stock_Price_SSM.AX,SSM.AX,1298,7,28.97,Lag1Trend+NoCycle+NoAR,7,0.0575,0.0595,3.9429,0.04928571428571423,0.05328494829016641,-5.921641549992577
Yahoo_Stock_Price_SST.AX,SST.AX,1230,7,26.52,Lag1Trend+NoCycle+NoAR,7,0.0375,0.0384,1.9957,0.668571428571429,0.8118233446120798,-0.7935619313508473
Yahoo_Stock_Price_STO.AX,STO.AX,1299,7,29.15,Lag1Trend+NoCycle+NoAR,7,0.0426,0.0411,2.4286,0.19428571428571434,0.24744407737622548,-1.3852758771905709
Yahoo_Stock_Price_SUL.AX,SUL.AX,1296,7,32.65,Lag1Trend+NoCycle+NoAR,7,0.0262,0.0266,1.9071,0.25428571428571395,0.2888400447108592,-2.618980167729014
Yahoo_Stock_Price_SUN.AX,SUN.AX,1299,7,26.81,Lag1Trend+NoCycle+NoAR,7,0.0227,0.023,2.8707,0.3014285714285726,0.36180105030251186,-2.269164117080335
Yahoo_Stock_Price_SWK.AX,SWK.AX,1294,7,30.92,Lag1Trend+NoCycle+NoAR,7,0.1092,0.1033,4.1143,0.01714285714285713,0.017525491637693267,-22.153821218961692
Yahoo_Stock_Price_SXE.AX,SXE.AX,1282,7,30.9,Lag1Trend+NoCycle+NoAR,7,0.0284,0.029,1.2571,0.01571428571428573,0.019456912102680354,-1.8759686801274307
Yahoo_Stock_Price_TAH.AX,TAH.AX,1299,7,28.28,Lag1Trend+NoCycle+NoAR,7,0.0299,0.0305,3.4286,0.14285714285714324,0.15838470344611688,-4.363001728821574
Yahoo_Stock_Price_TAP.AX,TAP.AX,1299,7,30.8,Lag1Trend+NoCycle+NoAR,7,0.0256,0.0261,0.9714,0.0024285714285714305,0.003273268353539888,-0.29950269888146375
Yahoo_Stock_Price_TCL.AX,TCL.AX,1299,7,32.64,Lag1Trend+NoCycle+NoAR,7,0.0243,0.0246,7.5714,0.302857142857142,0.3079888680734132,-29.260416528761123
Yahoo_Stock_Price_TEN.AX,TEN.AX,1299,7,33.98,Lag1Trend+NoCycle+NoAR,7,0.04,0.0414,1.576,0.0407142857142857,0.05454356057317859,-0.5320546392807348
Yahoo_Stock_Price_TFC.AX,TFC.AX,1298,7,30.19,Lag1Trend+NoCycle+NoAR,7,0.0697,0.0726,2.7464,0.11214285714285713,0.12051970793193949,-6.45261774642061
Yahoo_Stock_Price_TGR.AX,TGR.AX,1299,7,33.28,Lag1Trend+NoCycle+NoAR,7,0.0042,0.0042,0.605,0.01714285714285754,0.02000000000000021,3.571428441873081e-08
Yahoo_Stock_Price_THG.AX,THG.AX,303,7,25.8,Lag1Trend+NoCycle+NoAR,7,0.0126,0.0125,100000000.0,0.010000000000000009,0.010000000000000009,-6999999.000000011
Yahoo_Stock_Price_TLS.AX,TLS.AX,1299,7,26.42,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.4857,0.03714285714285711,0.039999999999999904,-0.04812833243729964
Yahoo_Stock_Price_TNE.AX,TNE.AX,1296,7,34.06,Lag1Trend+NoCycle+NoAR,7,0.0357,0.0364,3.8986,0.20142857142857146,0.2121657034355122,-9.136488937980065
Yahoo_Stock_Price_TOE.AX,TOE.AX,1298,7,25.88,Lag1Trend+NoCycle+NoAR,7,0.0261,0.0256,1.5429,0.0012857142857142809,0.0014638501094227949,-3.3748723995549987
Yahoo_Stock_Price_TOL.AX,TOL.AX,994,7,26.97,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_TOX.AX,TOX.AX,1299,7,29.42,Lag1Trend+NoCycle+NoAR,7,0.0086,0.0085,1.3714,0.022857142857142815,0.03817254061682113,-0.5589519412387218
Yahoo_Stock_Price_TRS.AX,TRS.AX,1299,7,33.79,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,1.0,0.12000000000000048,0.13948886284267648,-2.04211869135457
Yahoo_Stock_Price_TRU.AX,TRU.AX,606,7,26.6,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_TRY.AX,TRY.AX,1299,7,26.82,Lag1Trend+NoCycle+NoAR,7,0.0384,0.0377,1.6,0.020000000000000018,0.02187627547301938,-0.7434943330523391
Yahoo_Stock_Price_TTS.AX,TTS.AX,1299,7,28.65,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.2527,0.027142857142857007,0.03443420226626836,-0.6320224398197869
Yahoo_Stock_Price_TWO.AX,TWO.AX,285,7,27.43,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_TWR.AX,TWR.AX,1271,7,33.17,Lag1Trend+NoCycle+NoAR,7,0.0194,0.019,1.619,0.024285714285714306,0.03401680257083048,-1.039568293967704
Yahoo_Stock_Price_TZL.AX,TZL.AX,1298,7,31.44,Lag1Trend+NoCycle+NoAR,7,0.0913,0.0961,3.4286,0.009142857142857149,0.009680613912055672,-8.25805145033063
Yahoo_Stock_Price_TZN.AX,TZN.AX,1297,7,30.13,Lag1Trend+NoCycle+NoAR,7,0.1492,0.1381,7.7143,0.019285714285714274,0.01991051409252335,-15.187490557297128
Yahoo_Stock_Price_UGL.AX,UGL.AX,1299,7,32.99,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0077,1.1143,0.018571428571428555,0.0327326835353989,-0.18243241379048314
Yahoo_Stock_Price_UOS.AX,UOS.AX,1242,7,35.4,Lag1Trend+NoCycle+NoAR,7,0.0118,0.0117,1.3714,0.0057142857142857195,0.006546536707079778,-0.049999632500129065
Yahoo_Stock_Price_UXC.AX,UXC.AX,1191,7,28.81,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_VMG.AX,VMG.AX,1234,7,26.5,Lag1Trend+NoCycle+NoAR,7,0.1238,0.1134,1.2857,0.0004285714285714286,0.0006546536707079772,-0.049963251286204935
Yahoo_Stock_Price_VRL.AX,VRL.AX,1299,7,33.86,Lag1Trend+NoCycle+NoAR,7,0.0111,0.0111,0.8,0.060000000000000116,0.06590035768383326,-0.031007748441347793
Yahoo_Stock_Price_WBC.AX,WBC.AX,1299,7,31.58,Lag1Trend+NoCycle+NoAR,7,0.0217,0.022,4.9418,0.6671428571428579,0.6916543315021713,-13.36329656246667
Yahoo_Stock_Price_WCB.AX,WCB.AX,1289,7,32.16,Lag1Trend+NoCycle+NoAR,7,0.0388,0.0378,2.2185,0.2514285714285718,0.29340367122058053,-2.764233444016635
Yahoo_Stock_Price_WEB.AX,WEB.AX,1299,7,29.85,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0272,2.3077,0.19999999999999968,0.24059450177781327,-2.2364217226546033
Yahoo_Stock_Price_WEC.AX,WEC.AX,1296,7,27.82,Lag1Trend+NoCycle+NoAR,7,0.1362,0.1254,4.0714,0.00814285714285715,0.009079018197391807,-4.112653697648622
Yahoo_Stock_Price_WES.AX,WES.AX,1298,7,26.85,Lag1Trend+NoCycle+NoAR,7,0.0218,0.022,3.5268,0.9228571428571409,0.9872906649730132,-6.919745306502555
Yahoo_Stock_Price_WHC.AX,WHC.AX,1299,7,26.32,Lag1Trend+NoCycle+NoAR,7,0.0315,0.032,1.6703,0.05428571428571433,0.059821162046314644,-0.9216438208750637
Yahoo_Stock_Price_WIG.AX,WIG.AX,1266,7,26.34,Lag1Trend+NoCycle+NoAR,7,0.0294,0.0284,1.2747,0.04142857142857137,0.06296257391725431,-0.763504301094386
Yahoo_Stock_Price_WOR.AX,WOR.AX,1299,7,25.99,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0237,1.0756,0.18285714285714302,0.20812084401684952,-0.004733951570103256
Yahoo_Stock_Price_WOW.AX,WOW.AX,1299,7,25.04,Lag1Trend+NoCycle+NoAR,7,0.0415,0.0428,1.894,0.9785714285714293,1.159119123669843,-2.481122896686896
Yahoo_Stock_Price_WPL.AX,WPL.AX,1299,7,23.1,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,1.0148,0.14714285714285782,0.18185551564752975,-0.22951441512848736
Yahoo_Stock_Price_WSA.AX,WSA.AX,1299,7,23.04,Lag1Trend+NoCycle+NoAR,7,0.0245,0.0241,1.1688,0.06428571428571431,0.0735818300552909,-1.3436395614792573
Yahoo_Stock_Price_WTP.AX,WTP.AX,1299,7,22.71,Lag1Trend+NoCycle+NoAR,7,0.0284,0.028,5.8286,0.024285714285714306,0.024928469095164517,-18.64515241831826
Yahoo_Stock_Price_WVL.AX,WVL.AX,1217,7,19.97,Lag1Trend+NoCycle+NoAR,7,0.2599,0.3227,2.0571,0.0017142857142857138,0.0021380899352993945,-1.7999755002143734
Yahoo_Stock_Price_ZIM.AX,ZIM.AX,1269,7,20.09,Lag1Trend+NoCycle+NoAR,7,0.0298,0.0304,4.2857,0.10714285714285708,0.1267731382092774,-2.4999999891111115
