Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_KFY,KFY,1251,7,48.88,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.938,0.248571428571,0.297273135591,-0.127595235695
Yahoo_Stock_Price_KGC,KGC,1251,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0918,0.0871,2.2385,0.451428571429,0.488700901809,-5.81572509914
Yahoo_Stock_Price_KG,KG,1224,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_KIM,KIM,1251,7,45.28,Lag1Trend+NoCycle+NoAR,7,0.0046,0.0046,1.7857,0.142857142857,0.158023506391,-0.988956768747
Yahoo_Stock_Price_KKD,KKD,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0004,0.0004,1.7143,0.008572,0.0130937280733,-0.750043492982
Yahoo_Stock_Price_KMB,KMB,1251,7,47.28,Lag1Trend+NoCycle+NoAR,7,0.0148,0.0146,1.6274,1.95285928571,2.41872945041,-1.7962363775
Yahoo_Stock_Price_KMT,KMT,1251,7,51.32,Lag1Trend+NoCycle+NoAR,7,0.0245,0.025,1.619,0.607141714286,0.819415197392,-0.819905953155
Yahoo_Stock_Price_KMX,KMX,1251,7,46.56,Lag1Trend+NoCycle+NoAR,7,0.0354,0.0362,2.7954,2.04999942857,2.25645989487,-1.95720209711
Yahoo_Stock_Price_KND,KND,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.6044,0.0785714285714,0.0937321411561,-0.00584111985026
Yahoo_Stock_Price_KNL,KNL,1251,7,49.3,Lag1Trend+NoCycle+NoAR,7,0.0124,0.0125,1.0076,0.315714428571,0.335623300741,-0.672880000557
Yahoo_Stock_Price_KNX,KNX,1251,7,49.62,Lag1Trend+NoCycle+NoAR,7,0.0192,0.0194,1.0625,0.554285,0.700448150423,-0.538036762208
Yahoo_Stock_Price_KOF,KOF,1251,7,48.89,Lag1Trend+NoCycle+NoAR,7,0.0238,0.0233,1.3718,1.86571542857,2.64235982302,-0.739504300487
Yahoo_Stock_Price_KOP,KOP,1251,7,48.9,Lag1Trend+NoCycle+NoAR,7,0.0222,0.0224,5.6712,0.689998857143,0.695052801695,-68.0143101148
Yahoo_Stock_Price_KO,KO,1251,7,48.19,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0113,1.0148,0.505714857143,0.896484943704,-0.333986798617
Yahoo_Stock_Price_KRC,KRC,1251,7,50.08,Lag1Trend+NoCycle+NoAR,7,0.015,0.0153,1.694,1.07285671429,1.52841178072,-0.971308937584
Yahoo_Stock_Price_KRG,KRG,1251,7,45.7,Lag1Trend+NoCycle+NoAR,7,0.0327,0.0334,4.4091,0.969999714286,1.10734511203,-3.29777110616
Yahoo_Stock_Price_KRO,KRO,1251,7,48.56,Lag1Trend+NoCycle+NoAR,7,0.0656,0.0633,2.7619,0.372857142857,0.387095410904,-12.8481704834
Yahoo_Stock_Price_KR,KR,1251,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0093,0.0092,0.8608,0.332857285714,0.413400504529,-1.00740947291
Yahoo_Stock_Price_KSS,KSS,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0219,0.0223,2.0054,0.885713571429,1.10251583597,-1.55396698388
Yahoo_Stock_Price_KSU,KSU,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0147,0.0149,2.2281,1.43714114286,1.69872016278,-1.87174605382
Yahoo_Stock_Price_KTC,KTC,216,7,9.4,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,1.7763568394e-15,1.7763568394e-15,1.0
Yahoo_Stock_Price_KWR,KWR,1251,7,47.32,Lag1Trend+NoCycle+NoAR,7,0.0089,0.009,1.0688,0.865715142857,1.09751823415,-1.34679760493
Yahoo_Stock_Price_KYO,KYO,1251,7,46.63,Lag1Trend+NoCycle+NoAR,7,0.0161,0.0159,1.1186,0.770000714286,0.934658750562,-2.1123296261
Yahoo_Stock_Price_K,K,1251,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0342,0.0336,2.0682,2.830001,2.96111331573,-2.10756958503
Yahoo_Stock_Price_LAB,LAB,1262,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.0713,0.0679,1.8848,0.6,0.700367250601,-2.66233924505
Yahoo_Stock_Price_LAD,LAD,1251,7,48.7,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,0.9093,0.821428571429,0.943330607101,-0.159637727496
Yahoo_Stock_Price_LAZ,LAZ,1251,7,48.81,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0173,2.7188,0.580001142857,0.64950614426,-3.93650253106
Yahoo_Stock_Price_LCC,LCC,1298,7,49.77,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,0.75,0.02,0.0232992949004,-0.063999970208
Yahoo_Stock_Price_LDL,LDL,1251,7,46.97,Lag1Trend+NoCycle+NoAR,7,0.0075,0.0075,0.8721,0.334286857143,0.463773975126,-0.0958266612245
Yahoo_Stock_Price_LDR,LDR,1251,7,47.1,Lag1Trend+NoCycle+NoAR,7,0.0227,0.0224,3.5323,0.924286,0.961464871954,-12.1851877114
Yahoo_Stock_Price_LEE,LEE,1251,7,46.39,Lag1Trend+NoCycle+NoAR,7,0.0386,0.0377,3.1837,0.0742857142857,0.0836660026534,-3.72451786078
Yahoo_Stock_Price_LEG,LEG,1251,7,47.88,Lag1Trend+NoCycle+NoAR,7,0.0061,0.0061,0.9864,0.327145285714,0.357593448336,-1.0465574072
Yahoo_Stock_Price_LEN-B,LEN-B,1251,7,47.41,Lag1Trend+NoCycle+NoAR,7,0.0037,0.0037,0.6184,0.144285142857,0.174805197704,-0.140883941364
Yahoo_Stock_Price_LEN,LEN,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0038,0.7088,0.184285714286,0.204554882621,-0.0264826403335
Yahoo_Stock_Price_LFC,LFC,1251,7,48.91,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0165,1.1429,0.188571428571,0.228972861773,-1.61768901382
Yahoo_Stock_Price_LFL,LFL,1251,7,45.27,Lag1Trend+NoCycle+NoAR,7,0.0096,0.0095,1.873,0.0842857142857,0.103440804328,-1.97559590191
Yahoo_Stock_Price_LF,LF,1251,7,46.87,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LGF,LGF,1251,7,47.53,Lag1Trend+NoCycle+NoAR,7,0.0163,0.0164,1.1494,0.337143,0.376222122843,-0.153245462421
Yahoo_Stock_Price_LHO,LHO,1251,7,47.54,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0574,2.4301,1.52285685714,1.75265480832,-3.08100826677
Yahoo_Stock_Price_LH,LH,1251,7,49.58,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,2.1471,1.445718,1.55063474378,-6.64858819543
Yahoo_Stock_Price_LII,LII,1251,7,48.97,Lag1Trend+NoCycle+NoAR,7,0.0213,0.0216,2.6217,3.27714742857,3.96200130238,-2.166239859
Yahoo_Stock_Price_LIZ,LIZ,216,7,8.93,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LLL,LLL,1251,7,45.8,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0068,1.6975,1.010001,1.11794035364,-1.13860251242
Yahoo_Stock_Price_LLY,LLY,1251,7,47.83,Lag1Trend+NoCycle+NoAR,7,0.0175,0.0177,2.514,1.43714571429,1.83631841621,-1.58064080069
Yahoo_Stock_Price_LL,LL,1251,7,46.82,Lag1Trend+NoCycle+NoAR,7,0.0305,0.029,1.1044,0.478571428571,0.869425097406,-0.434700928821
Yahoo_Stock_Price_LMT,LMT,1251,7,48.67,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,0.8117,1.50714542857,1.70138222719,-0.0426989981513
Yahoo_Stock_Price_LM,LM,1251,7,48.31,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.8316,0.289998428571,0.314391289416,-5.70441985716
Yahoo_Stock_Price_LNC,LNC,1251,7,48.48,Lag1Trend+NoCycle+NoAR,7,0.0041,0.0042,0.7714,0.179999428571,0.229284221626,-1.60621959184
Yahoo_Stock_Price_LNN,LNN,1251,7,48.1,Lag1Trend+NoCycle+NoAR,7,0.0129,0.0128,1.1591,0.882856,0.994353787293,-0.115528365269
Yahoo_Stock_Price_LNT,LNT,1251,7,48.82,Lag1Trend+NoCycle+NoAR,7,0.0088,0.0088,1.1382,0.352857285714,0.479538480507,-0.741077785105
Yahoo_Stock_Price_LOW,LOW,1251,7,47.14,Lag1Trend+NoCycle+NoAR,7,0.0127,0.0126,2.4885,1.02856957143,1.09869825443,-7.0916858667
Yahoo_Stock_Price_LPL,LPL,1251,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.034,0.0349,1.6775,0.455714285714,0.57040086155,-1.76472322386
Yahoo_Stock_Price_LPS,LPS,1298,7,49.76,Lag1Trend+NoCycle+NoAR,7,0.0693,0.0663,2.2857,0.0114285714286,0.0130930734142,-3.19999853
Yahoo_Stock_Price_LPX,LPX,1251,7,46.49,Lag1Trend+NoCycle+NoAR,7,0.0264,0.0268,2.2381,0.537142428571,0.589042319605,-4.64087724254
Yahoo_Stock_Price_LRN,LRN,1251,7,48.11,Lag1Trend+NoCycle+NoAR,7,0.0226,0.0223,2.5966,0.294285714286,0.340839300216,-2.92904472477
Yahoo_Stock_Price_LRY,LRY,1257,7,45.67,Lag1Trend+NoCycle+NoAR,7,0.0266,0.027,1.1251,0.512857142857,0.73524534292,-3.39778803817e-05
Yahoo_Stock_Price_LSE,LSE,586,7,25.8,Lag1Trend+NoCycle+NoAR,7,0.0012,0.0012,1.0,0.01,0.0113389341903,-0.166666515432
Yahoo_Stock_Price_LSI,LSI,1298,7,47.56,Lag1Trend+NoCycle+NoAR,7,0.0817,0.0855,5.2709,0.764285714286,0.805897902077,-8.94006121722
Yahoo_Stock_Price_LTC,LTC,1251,7,48.12,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0105,2.3926,0.554287285714,0.609896377618,-4.74572457569
Yahoo_Stock_Price_LTD,LTD,500,7,23.58,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_LUB,LUB,1251,7,47.2,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,1.2,0.03,0.0348466026219,-0.944444399964
Yahoo_Stock_Price_LUK,LUK,1251,7,46.79,Lag1Trend+NoCycle+NoAR,7,0.0085,0.0086,2.8052,0.154285142857,0.169788969862,-3.26764686222
Yahoo_Stock_Price_LUV,LUV,1251,7,47.45,Lag1Trend+NoCycle+NoAR,7,0.1103,0.1031,3.0942,4.17714257143,4.70362441012,-3.73185471316
Yahoo_Stock_Price_LUX,LUX,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.013,0.0129,1.2403,0.624285714286,0.754008184874,-0.635447498114
Yahoo_Stock_Price_LVB,LVB,553,7,26.79,Lag1Trend+NoCycle+NoAR,7,0.0005,0.0005,3.7143,0.0185714285714,0.020354009784,-4.97058700606
Yahoo_Stock_Price_LVS,LVS,1251,7,48.75,Lag1Trend+NoCycle+NoAR,7,0.026,0.0267,1.484,1.28857142857,1.90496342522,-0.438103386335
Yahoo_Stock_Price_LXK,LXK,1251,7,48.16,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0053,1.7647,0.199999,0.252302267705,-1.10641484109
Yahoo_Stock_Price_LXP,LXP,1251,7,49.11,Lag1Trend+NoCycle+NoAR,7,0.0107,0.0108,2.1429,0.114285714286,0.127503501352,-1.05839792909
Yahoo_Stock_Price_LXU,LXU,1251,7,46.54,Lag1Trend+NoCycle+NoAR,7,0.113,0.1058,4.3083,1.36428571429,1.47399844931,-5.97719944392
Yahoo_Stock_Price_LYG,LYG,1251,7,47.58,Lag1Trend+NoCycle+NoAR,7,0.0216,0.0212,0.9429,0.0628571428571,0.0754036755451,-0.709202446648
Yahoo_Stock_Price_LYV,LYV,1251,7,49.9,Lag1Trend+NoCycle+NoAR,7,0.0276,0.0281,2.765,0.714284857143,0.853546488817,-2.33674899099
Yahoo_Stock_Price_LZB,LZB,1251,7,48.55,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,2.55,0.340000428571,0.380000507519,-4.01388586472
Yahoo_Stock_Price_L,L,1251,7,49.45,Lag1Trend+NoCycle+NoAR,7,0.0016,0.0016,0.5401,0.0657147142857,0.0787402783324,-0.233981130533
Yahoo_Stock_Price_MAA,MAA,1251,7,50.2,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0099,1.4227,1.04571442857,1.10746842845,-0.536185869383
Yahoo_Stock_Price_MAC,MAC,1251,7,48.06,Lag1Trend+NoCycle+NoAR,7,0.0043,0.0043,1.8387,0.379998142857,0.403448028187,-0.124579891634
Yahoo_Stock_Price_MAG,MAG,1251,7,47.84,Lag1Trend+NoCycle+NoAR,7,0.0488,0.0474,2.0267,0.722857142857,0.779267054903,-6.16657032634
Yahoo_Stock_Price_MAN,MAN,1251,7,48.15,Lag1Trend+NoCycle+NoAR,7,0.0208,0.021,1.8313,1.45286,1.57413737285,-1.5130603068
Yahoo_Stock_Price_MAR,MAR,1251,7,48.74,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.9666,0.517142142857,0.656983504907,-0.257168101913
Yahoo_Stock_Price_MAS,MAS,1251,7,45.43,Lag1Trend+NoCycle+NoAR,7,0.0242,0.0248,1.1193,0.859999571429,1.24639896617,-0.358066751679
Yahoo_Stock_Price_MAT,MAT,1251,7,46.68,Lag1Trend+NoCycle+NoAR,7,0.0059,0.0059,1.5753,0.194284857143,0.204589603152,-0.524439187158
Yahoo_Stock_Price_MA,MA,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0165,0.0167,2.1144,1.54000242857,1.62186239508,-9.16279456975
Yahoo_Stock_Price_MBI,MBI,1251,7,48.87,Lag1Trend+NoCycle+NoAR,7,0.0341,0.035,2.1992,0.278571428571,0.35775091095,-0.317943005859
Yahoo_Stock_Price_MBT,MBT,1251,7,47.23,Lag1Trend+NoCycle+NoAR,7,0.01,0.0099,1.2653,0.0885714285714,0.110582871316,-0.545923629819
Yahoo_Stock_Price_MCD,MCD,1251,7,48.72,Lag1Trend+NoCycle+NoAR,7,0.026,0.0262,1.712,3.25856914286,3.37435663879,-0.217842108985
Yahoo_Stock_Price_MCK,MCK,1251,7,47.65,Lag1Trend+NoCycle+NoAR,7,0.0053,0.0052,1.5689,1.03285642857,1.12238771504,-0.784865431265
Yahoo_Stock_Price_MCO,MCO,1251,7,49.15,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,1.74,1.06428757143,1.27880104004,-1.28248191737
Yahoo_Stock_Price_MCS,MCS,1251,7,45.99,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0133,1.1317,0.288571571429,0.310207465141,-0.00855568830204
Yahoo_Stock_Price_MCY,MCY,1251,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0118,2.0635,0.649997857143,0.814903542063,-1.70741100448
Yahoo_Stock_Price_MDC,MDC,1251,7,47.33,Lag1Trend+NoCycle+NoAR,7,0.0155,0.0157,3.0361,0.419999285714,0.487910179089,-2.24093103545
Yahoo_Stock_Price_MDP,MDP,1251,7,45.71,Lag1Trend+NoCycle+NoAR,7,0.0122,0.0121,1.4828,0.677143714286,0.840102129848,-0.116552206155
Yahoo_Stock_Price_MDR,MDR,1251,7,44.18,Lag1Trend+NoCycle+NoAR,7,0.0241,0.0241,0.9239,0.118571428571,0.13632943294,-0.00540958191236
Yahoo_Stock_Price_MDS,MDS,1295,7,50.93,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MDT,MDT,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0067,0.0067,0.8233,0.589999714286,0.729080936137,-0.319057678594
Yahoo_Stock_Price_MDU,MDU,1251,7,47.22,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.8435,0.177143142857,0.229595775224,-0.269040297621
Yahoo_Stock_Price_MD,MD,1251,7,47.02,Lag1Trend+NoCycle+NoAR,7,0.0068,0.0069,1.4527,0.515716857143,0.602130187645,-1.38104083798
Yahoo_Stock_Price_MED,MED,1251,7,48.55,Lag1Trend+NoCycle+NoAR,7,0.0089,0.0089,1.8442,0.304286285714,0.317108174425,-0.128873558564
Yahoo_Stock_Price_MEE,MEE,216,7,9.54,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MEG,MEG,1251,7,47.73,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.9537,0.112857142857,0.129117665053,-0.416264154893
Yahoo_Stock_Price_MEI,MEI,1251,7,49.12,Lag1Trend+NoCycle+NoAR,7,0.0179,0.0181,1.8225,0.625715571429,0.716660003073,-1.28189151027
Yahoo_Stock_Price_MET,MET,1251,7,48.47,Lag1Trend+NoCycle+NoAR,7,0.0026,0.0026,0.9276,0.112857428571,0.126660412133,-0.625531562448
Yahoo_Stock_Price_ME,ME,1298,7,48.35,ConstantTrend+NoCycle+NoAR,7,1.0,2.0,190.9673,47191.0574857,47191.7882304,-32289.4508228
Yahoo_Stock_Price_MFA,MFA,1251,7,47.72,Lag1Trend+NoCycle+NoAR,7,0.0149,0.015,11.1429,0.111428571429,0.111994897843,-98.1290210661
Yahoo_Stock_Price_MFB,MFB,565,7,25.71,Lag1Trend+NoCycle+NoAR,7,0.0006,0.0006,2.1429,0.0142857142857,0.0160356745147,-3.84615254142
Yahoo_Stock_Price_MFC,MFC,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.007,0.007,1.172,0.0957142857143,0.106301458127,-1.69309337604
Yahoo_Stock_Price_MFG,MFG,1251,7,46.83,Lag1Trend+NoCycle+NoAR,7,0.0203,0.02,1.9398,0.0614285714286,0.0695906397647,-3.5286258937
Yahoo_Stock_Price_MFW,MFW,833,7,16.12,ConstantTrend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MF,MF,786,7,32.25,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_MGA,MGA,1251,7,48.01,Lag1Trend+NoCycle+NoAR,7,0.0185,0.0187,3.0699,0.721429714286,0.838051578708,-2.33924051501
Yahoo_Stock_Price_MGI,MGI,1251,7,49.6,Lag1Trend+NoCycle+NoAR,7,0.0538,0.0557,3.1248,0.411428571429,0.470774437952,-2.23960384158
Yahoo_Stock_Price_MGM,MGM,1251,7,49.44,Lag1Trend+NoCycle+NoAR,7,0.0114,0.0115,0.9474,0.269999714286,0.323441418854,-0.0374214798632
Yahoo_Stock_Price_MGS,MGS,1287,7,51.02,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0166,0.5143,0.00428571428571,0.00654653670708,-0.0499996325001
Yahoo_Stock_Price_MHK,MHK,1251,7,49.07,Lag1Trend+NoCycle+NoAR,7,0.0154,0.0156,1.712,3.14142914286,3.66851585757,-1.04340041464
Yahoo_Stock_Price_MHO,MHO,1251,7,49.17,Lag1Trend+NoCycle+NoAR,7,0.0289,0.0297,1.4498,0.618571285714,0.861120436243,-1.06612593898
Yahoo_Stock_Price_MIM,MIM,1248,7,46.15,Lag1Trend+Seasonal_DayOfMonth+NoAR,7,0.0383,0.0384,957733047479.0,95.7733047479,117.373469981,-9.64357201882e+14
Yahoo_Stock_Price_MIR,MIR,1297,7,50.23,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0113,0.6122,0.000714285714286,0.001,-0.0208184463977
Yahoo_Stock_Price_MJN,MJN,1251,7,50.36,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0668,0.581430714286,0.842388410588,-0.799171978839
Yahoo_Stock_Price_MKC-V,MKC-V,1251,7,47.7,Lag1Trend+NoCycle+NoAR,7,0.0099,0.0098,1.0941,1.01570971429,1.33426519426,-0.839686568258
Yahoo_Stock_Price_MKC,MKC,1251,7,49.85,Lag1Trend+NoCycle+NoAR,7,0.011,0.0109,1.509,1.13428457143,1.49040584789,-1.19645887452
Yahoo_Stock_Price_MKL,MKL,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0071,0.0071,1.2115,6.68143128571,7.589424298,-0.0131398666365
Yahoo_Stock_Price_MLI,MLI,1251,7,49.06,Lag1Trend+NoCycle+NoAR,7,0.019,0.0188,3.7418,0.648572285714,0.664229874152,-20.4640984909
Yahoo_Stock_Price_MLM,MLM,1251,7,50.13,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0098,1.3795,1.95428471429,2.11527682619,-0.267273589163
Yahoo_Stock_Price_MLP,MLP,1251,7,45.77,Lag1Trend+NoCycle+NoAR,7,0.012,0.0119,3.5604,0.0771428571429,0.0866849797502,-3.80678846782
Yahoo_Stock_Price_MLR,MLR,1000,7,39.94,Lag1Trend+NoCycle+NoAR,7,0.0181,0.0184,0.9169,0.394285714286,0.459689388921,-0.940191715089
Yahoo_Stock_Price_MMC,MMC,1251,7,48.59,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.4878,0.152858142857,0.221778782968,-0.212563356375
Yahoo_Stock_Price_MMM,MMM,1251,7,47.62,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0077,1.6986,1.38999942857,1.83002179769,-0.913086630056
Yahoo_Stock_Price_MMR,MMR,476,7,24.33,Lag1Trend+NoCycle+NoAR,7,0.0029,0.0029,0.7108,0.0485714285714,0.0667618368317,-0.0705882316205
Yahoo_Stock_Price_MMS,MMS,1251,7,48.17,Lag1Trend+NoCycle+NoAR,7,0.0213,0.0215,2.1899,1.26285757143,1.39700712443,-4.4695105803
Yahoo_Stock_Price_MNI,MNI,1251,7,49.43,Lag1Trend+NoCycle+NoAR,7,0.0534,0.056,2.0086,1.00428542857,1.35442565477,-0.795158543549
Yahoo_Stock_Price_MOD,MOD,1251,7,46.16,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0203,1.5969,0.194285714286,0.223478985909,-1.42970611428
Yahoo_Stock_Price_MOG-A,MOG-A,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0064,0.0064,0.7636,0.349999714286,0.480816962507,-0.159996270608
Yahoo_Stock_Price_MOG-B,MOG-B,1251,7,49.15,Lag1Trend+NoCycle+NoAR,7,0.0142,0.0141,1.6621,0.772858285714,0.937147009356,-1.67328022371
Yahoo_Stock_Price_MOH,MOH,1251,7,47.34,Lag1Trend+NoCycle+NoAR,7,0.0115,0.0114,1.0524,0.592858,0.813765160934,-0.0844921924299
Yahoo_Stock_Price_MON,MON,1251,7,48.02,Lag1Trend+NoCycle+NoAR,7,0.0051,0.0051,1.0396,0.537144285714,0.614748447979,-0.169926754294
Yahoo_Stock_Price_MOS,MOS,1251,7,47.47,Lag1Trend+NoCycle+NoAR,7,0.0168,0.0166,1.1196,0.481429571429,0.556918483393,-2.27877418117
Yahoo_Stock_Price_MOT,MOT,881,7,38.7,Lag1Trend+NoCycle+NoAR,7,0.4286,0.3429,5.1429,0.000857142857143,0.000925820099773,-5.9991834286
Yahoo_Stock_Price_MOV,MOV,1251,7,48.64,Lag1Trend+NoCycle+NoAR,7,0.0117,0.0117,0.9067,0.261428285714,0.302347855482,-1.15682301003
Yahoo_Stock_Price_MO,MO,1251,7,46.14,Lag1Trend+NoCycle+NoAR,7,0.0105,0.0104,1.5667,0.712854571429,1.0588858309,-0.77063316615
Yahoo_Stock_Price_MPG,MPG,401,7,21.18,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0208,3.4737,0.330000285714,0.351466600731,-3.50364936955
Yahoo_Stock_Price_MPR,MPR,536,7,26.12,Lag1Trend+NoCycle+NoAR,7,0.0116,0.0117,0.6918,0.161428571429,0.252501768028,-0.0317371199728
Yahoo_Stock_Price_MPS,MPS,1298,7,49.21,Lag1Trend+NoCycle+NoAR,7,0.0601,0.062,8.7619,0.0131428571429,0.013416407865,-23.7752321835
Yahoo_Stock_Price_MPW,MPW,1251,7,48.33,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0157,3.1185,0.244285714286,0.257543338933,-8.96963188043
Yahoo_Stock_Price_MPX,MPX,1251,7,46.86,Lag1Trend+NoCycle+NoAR,7,0.035,0.0344,2.3464,0.312857142857,0.326212025705,-11.4684361341
Yahoo_Stock_Price_MRK,MRK,1251,7,47.63,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,2.5515,0.365714,0.396231988326,-5.75179080673
Yahoo_Stock_Price_MRO,MRO,1251,7,50.23,Lag1Trend+NoCycle+NoAR,7,0.0794,0.0755,2.9805,1.09285714286,1.23897999523,-3.50518088146
Yahoo_Stock_Price_MRT,MRT,869,7,35.87,Lag1Trend+NoCycle+NoAR,7,0.0153,0.015,0.8571,0.160714285714,0.245495126515,-0.749999999274
Yahoo_Stock_Price_MRX,MRX,350,7,19.65,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0098,2.8069,0.425714285714,0.54492463437,-1.36966222572
Yahoo_Stock_Price_MSA,MSA,1251,7,49.34,Lag1Trend+NoCycle+NoAR,7,0.0251,0.0247,3.1079,1.39857014286,1.64889016874,-2.56409936839
Yahoo_Stock_Price_MSM,MSM,1251,7,47.61,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,5.9286,0.948570285714,0.963014985792,-32.5864332614
Yahoo_Stock_Price_MS,MS,1251,7,48.95,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0235,3.2297,0.672857857143,0.73755483283,-4.50005155309
Yahoo_Stock_Price_MTA,MTA,1296,7,47.95,Lag1Trend+NoCycle+NoAR,7,0.045,0.0438,2.2909,0.84,0.944049030204,-3.80113898686
Yahoo_Stock_Price_MTB,MTB,1251,7,49.43,Lag1Trend+NoCycle+NoAR,7,0.0347,0.034,2.2677,3.94571371429,4.28779198389,-4.63238796183
Yahoo_Stock_Price_MTD,MTD,1251,7,48.84,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.7999,2.837141,3.55914195159,-1.14431378735
Yahoo_Stock_Price_MTG,MTG,1251,7,47.89,Lag1Trend+NoCycle+NoAR,7,0.0862,0.0903,6.6078,0.605714285714,0.62864934582,-12.9596309041
Yahoo_Stock_Price_MTH,MTH,1251,7,48.92,Lag1Trend+NoCycle+NoAR,7,0.0073,0.0073,0.8921,0.291429142857,0.362373863774,-0.104430323241
Yahoo_Stock_Price_MTL,MTL,1251,7,46.07,Lag1Trend+NoCycle+NoAR,7,0.0554,0.0534,4.6429,0.0928571428571,0.106703862562,-3.12038402597
Yahoo_Stock_Price_MTN,MTN,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0054,0.0054,0.9464,0.772855714286,0.925440361632,-0.00105144587293
Yahoo_Stock_Price_MTU,MTU,1251,7,47.49,Lag1Trend+NoCycle+NoAR,7,0.0374,0.0367,4.8701,0.178571428571,0.187197374829,-10.1067269872
Yahoo_Stock_Price_MTW,MTW,1251,7,47.82,Lag1Trend+NoCycle+NoAR,7,0.0138,0.0137,0.8571,0.0771428571429,0.1,-1.4697580558
Yahoo_Stock_Price_MTX,MTX,1251,7,49.62,Lag1Trend+NoCycle+NoAR,7,0.0056,0.0055,0.8405,0.359999571429,0.513085584628,-0.197952329898
Yahoo_Stock_Price_MTZ,MTZ,1251,7,46.77,Lag1Trend+NoCycle+NoAR,7,0.0134,0.0133,1.8095,0.325715285714,0.373669835169,-3.16322494468
