Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
M3_M_COMP,N1760,108,18,7.82,Lag1Trend+NoCycle+NoAR,18,0.0399,0.0393,1.0258,182.222222222,215.200165221,-0.150251441187
M3_M_COMP,N1761,108,18,7.87,PolyTrend+Cycle_Length_5+NoAR,18,0.6772,1.0622,3.9639,1576.21769751,1646.58067892,-24.4268849365
M3_M_COMP,N1762,108,18,7.12,LinearTrend+NoCycle+NoAR,18,0.3134,0.3827,2.273,754.096344054,834.115134574,-5.42236295294
M3_M_COMP,N1763,108,18,8.5,ConstantTrend+NoCycle+AR(27),18,0.1007,0.1072,2.4199,210.676094614,231.373013622,-10.6619678236
M3_M_COMP,N1764,108,18,7.57,PolyTrend+Cycle_Length_7+NoAR,18,0.1802,0.2009,1.9431,290.329177611,362.074544575,-3.98986703734
M3_M_COMP,N1765,108,18,7.57,Lag1Trend+NoCycle+NoAR,18,0.1201,0.1201,0.8578,208.888888889,263.480971272,-0.101551480959
M3_M_COMP,N1766,108,18,8.42,PolyTrend+NoCycle+NoAR,18,0.5297,0.743,3.6161,1420.91136054,1521.66714791,-10.8404762394
M3_M_COMP,N1767,108,18,7.33,ConstantTrend+NoCycle+NoAR,18,0.4768,0.6356,4.3764,511.006944444,531.114954241,-19.0580316483
M3_M_COMP,N1768,108,18,8.11,ConstantTrend+NoCycle+NoAR,18,0.3719,0.4597,3.9393,1165.55555556,1198.81405732,-15.9742733547
M3_M_COMP,N1769,108,18,7.67,LinearTrend+NoCycle+NoAR,18,0.0893,0.0942,2.5295,366.02989691,397.269230245,-6.28828400529
M3_M_COMP,N1770,108,18,7.93,Lag1Trend+NoCycle+NoAR,18,0.1198,0.1095,1.4167,340.0,411.609307745,-2.14781172585
M3_M_COMP,N1771,108,18,7.05,ConstantTrend+NoCycle+NoAR,18,0.1001,0.1062,2.8775,578.888888889,623.257736223,-9.31892518256
M3_M_COMP,N1772,108,18,7.65,LinearTrend+NoCycle+NoAR,18,0.0837,0.0879,2.886,546.649149426,590.377390547,-8.39694532178
M3_M_COMP,N1773,108,18,8.35,LinearTrend+NoCycle+NoAR,18,0.2147,0.2429,4.1086,899.058511734,942.615668167,-14.5065322491
M3_M_COMP,N1774,108,18,7.4,Lag1Trend+NoCycle+NoAR,18,0.024,0.0236,0.7317,78.3333333333,99.8610145263,-0.324777563656
M3_M_COMP,N1775,108,18,7.87,PolyTrend+NoCycle+NoAR,18,0.1959,0.221,3.682,736.402108482,804.072481834,-7.87488394241
M3_M_COMP,N1776,108,18,7.54,LinearTrend+NoCycle+NoAR,18,0.0631,0.0656,2.1348,278.784971068,313.449332111,-4.61520466236
M3_M_COMP,N1777,108,18,6.82,ConstantTrend+NoCycle+NoAR,18,0.1437,0.1561,3.2041,574.861111111,609.908739294,-11.6855697004
M3_M_COMP,N1778,108,18,7.31,Lag1Trend+NoCycle+NoAR,18,0.0507,0.0499,1.0537,166.111111111,189.956135287,-0.354928434838
M3_M_COMP,N1779,108,18,8.25,LinearTrend+NoCycle+AR(27),18,1.1617,1.4828,3.6697,1724.77351374,1868.89251997,-6.74286113249
M3_M_COMP,N1780,108,18,6.9,ConstantTrend+NoCycle+NoAR,18,0.9988,1.7495,2.7185,949.861111111,1006.89379822,-7.779693621
M3_M_COMP,N1781,108,18,7.9,LinearTrend+NoCycle+NoAR,18,2.1236,2.0,2.1276,4020.00004996,4498.9093443,-5.38927791031
M3_M_COMP,N1782,108,18,7.75,Lag1Trend+Cycle_Length_5+NoAR,18,0.9858,0.5936,2.6125,1452.25925926,1583.59579955,-5.32976729332
M3_M_COMP,N1783,108,18,7.55,PolyTrend+NoCycle+NoAR,18,3.0184,2.0,9.7405,5007.76087164,5101.08531367,-111.940304263
M3_M_COMP,N1784,108,18,7.97,LinearTrend+Cycle_Length_5+NoAR,18,3.2475,2.0,8.6848,4138.05164034,4264.39651781,-87.112057339
M3_M_COMP,N1785,108,18,7.71,PolyTrend+NoCycle+AR(27),18,10.2234,2.0,29.9211,4083.35039628,4369.89487175,-672.954663034
M3_M_COMP,N1786,108,18,7.4,PolyTrend+NoCycle+NoAR,18,2.9031,2.0,10.9491,1559.92607785,1583.35918787,-127.019091515
M3_M_COMP,N1787,108,18,7.9,ConstantTrend+NoCycle+NoAR,18,0.3388,0.2534,0.7638,553.518518519,708.271384364,-0.667679719382
M3_M_COMP,N1788,108,18,7.22,PolyTrend+Cycle_Length_5+NoAR,18,1.3927,1.9912,4.8799,4024.47323772,4196.17135618,-13.0625054534
M3_M_COMP,N1789,108,18,7.63,PolyTrend+NoCycle+NoAR,18,3.6581,2.0,14.3444,2092.59254921,2136.72054171,-181.683881561
M3_M_COMP,N1790,108,18,7.41,LinearTrend+NoCycle+NoAR,18,0.8696,0.5411,2.1881,2702.98939896,3017.38438968,-4.11264371703
M3_M_COMP,N1791,108,18,7.53,LinearTrend+NoCycle+NoAR,18,0.5312,0.3616,1.0283,2114.46089003,2569.50125823,-1.33859666029
M3_M_COMP,N1792,108,18,8.23,ConstantTrend+NoCycle+NoAR,18,0.2086,0.1981,1.008,598.888888889,675.038193364,-0.0112662283622
M3_M_COMP,N1793,108,18,7.31,ConstantTrend+NoCycle+NoAR,18,0.3335,0.3242,1.0155,931.836419753,1104.01515965,-0.0724635009702
M3_M_COMP,N1794,108,18,7.58,LinearTrend+NoCycle+NoAR,18,0.5013,0.7055,2.9416,1657.68944023,1828.48007897,-6.26054900639
M3_M_COMP,N1795,108,18,8.16,PolyTrend+NoCycle+NoAR,18,2.1007,2.0,7.5839,8360.17753734,8659.04991544,-38.9195916124
M3_M_COMP,N1796,108,18,8.28,PolyTrend+NoCycle+AR(27),18,0.3499,0.2813,0.728,802.979988018,987.285309495,-0.110617498784
M3_M_COMP,N1797,108,18,7.37,PolyTrend+NoCycle+NoAR,18,0.4017,0.5541,1.3139,984.20125558,1265.57675301,-2.67318842817
M3_M_COMP,N1798,108,18,7.67,ConstantTrend+NoCycle+NoAR,18,0.2392,0.2099,1.246,502.075617284,585.720794975,-0.432954844549
M3_M_COMP,N1799,108,18,7.07,LinearTrend+Cycle_Length_7+NoAR,18,0.5501,0.4017,1.4514,1379.81064943,1512.39767655,-2.57581622022
M3_M_COMP,N1800,108,18,7.68,ConstantTrend+NoCycle+NoAR,18,0.2836,0.2397,0.7507,579.055555556,705.104206575,-0.0833029213421
M3_M_COMP,N1801,108,18,8.08,LinearTrend+Cycle_Length_5+AR(27),18,1.0442,0.6613,3.5267,3746.59749787,3938.10264106,-19.0812168994
M3_M_COMP,N1802,108,18,7.9,Lag1Trend+NoCycle+NoAR,18,1.6288,0.7604,3.0599,1946.66666667,2101.19013895,-4.01362707245
M3_M_COMP,N1803,108,18,8.3,PolyTrend+NoCycle+AR(27),18,2.7854,2.0,10.5882,4372.29126821,4437.80400587,-20.48239438
M3_M_COMP,N1804,108,18,6.82,ConstantTrend+NoCycle+AR(27),18,0.2216,0.1818,0.94,654.147253472,898.869917624,-0.50129723923
M3_M_COMP,N1805,108,18,8.51,ConstantTrend+Cycle_Length_5+AR(27),18,0.2616,0.2617,0.8433,1302.07732815,1686.26397356,-0.0230529043946
M3_M_COMP,N1806,108,18,8.41,ConstantTrend+Cycle_Length_5+AR(27),18,0.7991,0.5155,2.3115,1163.92401366,1318.56417972,-8.77666416113
M3_M_COMP,N1807,108,18,8.01,ConstantTrend+NoCycle+AR(27),18,0.1138,0.1138,0.7698,187.011989215,244.209185467,-0.115136625766
M3_M_COMP,N1808,108,18,7.98,Lag1Trend+NoCycle+NoAR,18,0.0556,0.0539,1.41,117.777777778,129.44325226,-1.48026315789
M3_M_COMP,N1809,108,18,7.94,LinearTrend+NoCycle+NoAR,18,0.1779,0.1986,1.8464,552.844699171,610.308082324,-5.27164918973
M3_M_COMP,N1810,108,18,7.94,LinearTrend+NoCycle+NoAR,18,0.3423,0.4175,5.4624,880.406916504,908.419865395,-28.7570933532
M3_M_COMP,N1811,108,18,7.67,Lag1Trend+NoCycle+NoAR,18,0.0214,0.0216,0.6023,69.4444444444,87.4642784227,-0.0403357817419
M3_M_COMP,N1812,108,18,7.51,LinearTrend+NoCycle+AR(27),18,1.2746,1.8855,6.4786,2141.74898616,2227.65570418,-32.917109225
M3_M_COMP,N1813,108,18,7.64,LinearTrend+NoCycle+NoAR,18,0.3355,0.4087,2.5169,1524.97420454,1611.17237066,-10.781653343
M3_M_COMP,N1814,108,18,8.9,LinearTrend+NoCycle+AR(27),18,0.0567,0.055,0.7525,142.525633631,183.321696196,0.244517543299
M3_M_COMP,N1815,108,18,7.76,LinearTrend+NoCycle+NoAR,18,0.1248,0.1351,2.6906,604.596697798,670.899825338,-5.28423755977
M3_M_COMP,N1816,108,18,8.43,Lag1Trend+Cycle_Length_5+NoAR,18,0.0897,0.0889,0.8859,228.772486772,321.161720702,-0.799774437941
M3_M_COMP,N1817,108,18,7.12,PolyTrend+NoCycle+NoAR,18,0.9237,1.5866,4.5908,3137.95528069,3266.4019084,-38.8689777226
M3_M_COMP,N1818,108,18,7.27,LinearTrend+NoCycle+NoAR,18,0.1165,0.1264,1.3422,438.985232004,517.029720554,-2.96143347865
M3_M_COMP,N1819,108,18,8.35,ConstantTrend+NoCycle+AR(27),18,0.0814,0.0852,2.7523,527.798044296,555.485300335,-12.494777512
M3_M_COMP,N1820,108,18,8.09,ConstantTrend+NoCycle+NoAR,18,0.1941,0.2191,0.7146,956.666666667,1438.94648775,-0.169577733707
M3_M_COMP,N1821,108,18,7.56,ConstantTrend+NoCycle+NoAR,18,0.0493,0.0502,0.897,308.148148148,351.97678094,-0.354146143985
M3_M_COMP,N1822,108,18,8.1,ConstantTrend+NoCycle+NoAR,18,0.5249,0.722,4.6094,852.743055556,873.231781403,-37.7844669743
M3_M_COMP,N1823,108,18,7.62,PolyTrend+NoCycle+NoAR,18,0.5539,0.7912,4.8834,1798.22899462,1894.18309703,-19.7908128263
M3_M_COMP,N1824,108,18,7.56,LinearTrend+NoCycle+NoAR,18,0.0521,0.0539,1.2958,468.005984438,528.234038363,-2.83935706023
M3_M_COMP,N1825,108,18,9.95,PolyTrend+NoCycle+NoAR,18,0.3257,0.3945,3.177,1229.6755521,1288.0967644,-13.7369024113
M3_M_COMP,N1826,108,18,7.57,ConstantTrend+NoCycle+NoAR,18,0.0713,0.0699,0.9428,321.111111111,364.843954467,-0.11390051139
M3_M_COMP,N1827,108,18,7.4,ConstantTrend+NoCycle+NoAR,18,0.1251,0.1171,1.2224,454.444444444,497.440672063,-0.915409204717
M3_M_COMP,N1828,108,18,7.59,ConstantTrend+NoCycle+AR(27),18,0.2275,0.2474,1.3289,903.683212578,1053.16555979,-1.13824981622
M3_M_COMP,N1829,108,18,8.11,Lag1Trend+NoCycle+AR(27),18,0.9632,0.5612,1.4426,978.45548992,1141.03192722,-2.09673151061
M3_M_COMP,N1830,108,18,8.5,PolyTrend+NoCycle+AR(27),18,4.3148,2.0,11.6828,9854.78067925,10324.8703522,-90.4540864481
M3_M_COMP,N1831,108,18,6.49,PolyTrend+Cycle_Length_5+NoAR,18,1.41,2.0,8.438,2325.40415077,2366.8629951,-62.4396631966
M3_M_COMP,N1832,108,18,8.67,PolyTrend+NoCycle+NoAR,18,1.266,1.8617,5.6654,9144.68442741,9572.14133875,-27.234571355
M3_M_COMP,N1833,108,18,7.35,PolyTrend+NoCycle+NoAR,18,1.6472,1.9931,3.483,4779.93523475,5100.92956045,-9.74153373143
M3_M_COMP,N1834,108,18,7.73,PolyTrend+NoCycle+NoAR,18,0.2254,0.2709,0.853,1583.33706044,2513.43653327,-0.188830453631
M3_M_COMP,N1835,108,18,7.33,ConstantTrend+NoCycle+NoAR,18,0.186,0.1833,0.6652,453.537808642,603.629043868,-0.0401470971705
M3_M_COMP,N1836,108,18,7.49,ConstantTrend+NoCycle+NoAR,18,0.3659,0.4105,0.8559,773.296296296,962.211423256,-0.498458963034
M3_M_COMP,N1837,108,18,7.87,ConstantTrend+NoCycle+AR(27),18,1.3143,0.7551,3.6481,6359.28203383,6759.20634399,-14.8927167019
M3_M_COMP,N1838,108,18,8.09,ConstantTrend+NoCycle+NoAR,18,0.2508,0.2715,1.1353,1143.33333333,1278.28118103,-0.84470960863
M3_M_COMP,N1839,108,18,7.64,LinearTrend+NoCycle+NoAR,18,0.5437,0.3811,0.9082,926.320231016,1176.75736331,-0.115043843005
M3_M_COMP,N1840,108,18,7.96,ConstantTrend+NoCycle+NoAR,18,0.2388,0.2854,1.0104,1299.88425926,1624.22275552,-1.47678157723
M3_M_COMP,N1841,108,18,8.22,PolyTrend+Cycle_Length_5+NoAR,18,0.6957,0.4831,2.4263,3074.27901633,3358.08535292,-5.95907682385
M3_M_COMP,N1842,108,18,7.38,LinearTrend+NoCycle+NoAR,18,0.0655,0.0679,2.8592,410.384549164,427.407208614,-11.2601961057
M3_M_COMP,N1843,108,18,8.98,Lag1Trend+Cycle_Length_5+AR(27),18,0.2146,0.1872,1.5315,354.957289405,442.791805499,-2.07121083434
M3_M_COMP,N1844,108,18,7.14,PolyTrend+NoCycle+NoAR,18,0.6263,0.9442,4.0109,3189.80782111,3328.78156754,-23.8585065869
M3_M_COMP,N1845,108,18,7.61,PolyTrend+NoCycle+NoAR,18,0.0447,0.0459,2.0779,283.569592064,305.803236075,-5.95634599571
M3_M_COMP,N1846,108,18,7.74,ConstantTrend+NoCycle+AR(27),18,0.1142,0.123,5.5404,307.980646742,344.163958853,-38.0044171107
M3_M_COMP,N1847,108,18,7.4,ConstantTrend+NoCycle+NoAR,18,0.0213,0.0217,0.8042,95.5555555556,137.753880843,-0.4499261076
M3_M_COMP,N1848,108,18,7.21,ConstantTrend+NoCycle+NoAR,18,0.1256,0.1346,6.3924,330.902777778,340.755593288,-46.5013349642
M3_M_COMP,N1849,108,18,7.11,LinearTrend+NoCycle+NoAR,18,0.0721,0.0754,1.9687,491.025938429,546.308509317,-4.22763860728
M3_M_COMP,N1850,108,18,7.76,ConstantTrend+NoCycle+AR(27),18,0.1688,0.1653,1.1272,828.841333292,1008.18256532,-0.827202389903
M3_M_COMP,N1851,108,18,7.94,Lag1Trend+NoCycle+NoAR,18,0.1491,0.1389,1.2287,773.333333333,863.481325797,-0.49773827474
M3_M_COMP,N1852,108,18,7.8,LinearTrend+NoCycle+NoAR,18,0.0275,0.028,1.3591,145.50291416,183.601661073,-0.642094759344
M3_M_COMP,N1853,108,18,7.4,Lag1Trend+NoCycle+NoAR,18,0.0445,0.0437,0.8641,197.222222222,246.339873616,-0.29997024695
M3_M_COMP,N1854,108,18,9.44,Lag1Trend+NoCycle+AR(27),18,0.1156,0.1072,1.4969,500.157032906,577.950814912,-2.42201969279
M3_M_COMP,N1855,108,18,6.67,PolyTrend+NoCycle+NoAR,18,0.0735,0.0765,2.7839,484.734532371,507.756655441,-6.98774575916
M3_M_COMP,N1856,108,18,8.05,LinearTrend+NoCycle+NoAR,18,0.4491,0.6037,2.1151,2309.22358425,2647.25416574,-3.27717424175
M3_M_COMP,N1857,108,18,7.48,ConstantTrend+NoCycle+NoAR,18,0.097,0.0959,1.6566,278.703703704,359.834066697,-0.0367839499003
M3_M_COMP,N1858,108,18,7.9,ConstantTrend+NoCycle+AR(27),18,0.0681,0.0656,1.321,419.614199035,508.739246757,-1.04073527339
M3_M_COMP,N1859,108,18,9.0,ConstantTrend+NoCycle+AR(27),18,0.0802,0.08,1.0236,531.091999346,711.999681728,-0.162359095339
M3_M_COMP,N1860,108,18,8.7,ConstantTrend+Cycle_Length_7+AR(27),18,0.1352,0.1461,0.86,486.646514904,818.522438624,-0.0357474350744
M3_M_COMP,N1861,108,18,7.06,ConstantTrend+NoCycle+NoAR,18,0.0637,0.0614,2.178,276.728395062,302.901382772,-3.77269908485
M3_M_COMP,N1862,108,18,7.39,PolyTrend+NoCycle+NoAR,18,0.3645,0.3051,4.943,1386.94849708,1425.60484903,-31.0360183771
M3_M_COMP,N1863,108,18,8.4,LinearTrend+NoCycle+NoAR,18,0.0779,0.0745,3.3972,345.714133085,370.268999169,-8.97375635663
M3_M_COMP,N1864,108,18,7.71,ConstantTrend+NoCycle+NoAR,18,0.0786,0.0754,1.98,528.765432099,568.992232367,-2.22998497333
M3_M_COMP,N1865,108,18,7.77,ConstantTrend+NoCycle+NoAR,18,0.0178,0.0176,1.4018,91.5277777778,108.261461201,-2.50577571086
M3_M_COMP,N1866,108,18,7.58,LinearTrend+NoCycle+NoAR,18,0.2824,0.2377,2.1767,727.268740142,811.774171562,-4.38673546824
M3_M_COMP,N1867,108,18,8.32,ConstantTrend+NoCycle+NoAR,18,0.1379,0.1344,0.6984,575.987654321,680.833881107,0.00248097974567
M3_M_COMP,N1868,108,18,7.65,ConstantTrend+NoCycle+NoAR,18,0.0659,0.0637,0.7797,340.324074074,441.782057486,-0.0269442378357
M3_M_COMP,N1869,108,18,7.98,ConstantTrend+NoCycle+NoAR,18,0.0362,0.0374,0.8312,284.567901235,407.543075054,-0.429190613281
M3_M_COMP,N1870,108,18,6.87,ConstantTrend+NoCycle+NoAR,18,0.0437,0.0433,0.8274,221.944444444,258.769792587,-0.0519396927911
M3_M_COMP,N1871,108,18,9.12,ConstantTrend+Cycle_Length_5+NoAR,18,0.1454,0.1585,2.065,1214.68253968,1314.63635362,-5.97257426944
M3_M_COMP,N1872,108,18,6.88,ConstantTrend+NoCycle+NoAR,18,0.0156,0.0155,1.1095,80.9259259259,94.3103623386,-0.356204997882
M3_M_COMP,N1873,108,18,7.53,ConstantTrend+Cycle_Length_7+NoAR,18,0.0801,0.0849,1.3786,358.424242424,437.602618163,-1.63975155978
M3_M_COMP,N1874,108,18,7.45,ConstantTrend+NoCycle+NoAR,18,0.0084,0.0084,0.5939,69.1666666667,82.5673126068,-0.0256431092125
M3_M_COMP,N1875,108,18,7.81,ConstantTrend+NoCycle+NoAR,18,0.078,0.0824,1.1384,224.996141975,270.293489454,-1.67428625917
M3_M_COMP,N1876,123,18,7.64,ConstantTrend+NoCycle+AR(30),18,0.0377,0.0381,0.5202,271.662301491,314.96091164,0.743457411528
M3_M_COMP,N1877,123,18,8.99,ConstantTrend+NoCycle+AR(30),18,0.0439,0.0423,0.5646,185.787744617,237.226238539,0.682961486845
M3_M_COMP,N1878,123,18,8.32,Lag1Trend+NoCycle+AR(30),18,0.1221,0.1316,1.0748,559.041515295,668.550993941,0.100047406733
M3_M_COMP,N1879,126,18,7.13,PolyTrend+NoCycle+NoAR,18,0.7727,1.278,5.0646,6633.79659525,6875.88456595,-23.6578765797
M3_M_COMP,N1880,116,18,8.2,Lag1Trend+NoCycle+NoAR,18,0.0251,0.0255,4.2141,211.944444444,233.693174911,-4.63477139377
M3_M_COMP,N1881,126,18,7.56,ConstantTrend+Cycle_Length_5+AR(31),18,0.3096,0.377,2.5778,2332.11760197,2550.387994,-7.53464684242
M3_M_COMP,N1882,126,18,8.06,PolyTrend+NoCycle+NoAR,18,0.1803,0.1647,49.6224,1328.12895535,1367.57120348,-598.412738723
M3_M_COMP,N1883,126,18,7.34,PolyTrend+NoCycle+NoAR,18,0.0904,0.0864,34.0861,581.468639587,594.819396241,-67.9157610813
M3_M_COMP,N1884,126,18,7.29,Lag1Trend+NoCycle+NoAR,18,0.0151,0.0153,5.1335,93.6111111111,103.902999636,-4.31083697096
M3_M_COMP,N1885,126,18,8.01,Lag1Trend+NoCycle+NoAR,18,0.0726,0.0769,1.6092,352.5,447.487740366,-0.980856187506
M3_M_COMP,N1886,126,18,6.67,ConstantTrend+Cycle_Length_5+NoAR,18,0.1514,0.1694,0.8598,1134.5043573,1391.20582267,-1.58446819862
M3_M_COMP,N1887,126,18,8.21,ConstantTrend+Cycle_Length_7+NoAR,18,0.0828,0.0793,0.9292,369.419871795,447.601845066,-0.0649648059527
M3_M_COMP,N1888,126,18,8.69,Lag1Trend+NoCycle+NoAR,18,0.0525,0.0542,2.4424,428.855555556,474.941210397,-4.41555740364
M3_M_COMP,N1889,126,18,8.72,ConstantTrend+NoCycle+AR(31),18,0.0448,0.0462,0.5392,434.73932445,501.962365314,0.539883673554
M3_M_COMP,N1890,126,18,8.25,ConstantTrend+NoCycle+AR(31),18,0.0485,0.0507,0.6289,334.253634528,446.689328204,0.290506009751
M3_M_COMP,N1891,126,18,8.41,Lag1Trend+NoCycle+AR(31),18,0.0835,0.0804,0.5959,397.733014228,474.833067391,0.594698932634
M3_M_COMP,N1892,126,18,7.84,ConstantTrend+NoCycle+AR(31),18,0.0548,0.0564,0.7568,454.567131049,569.197685139,0.36742868494
M3_M_COMP,N1893,126,18,6.51,Lag1Trend+Cycle_Length_7+AR(31),18,0.0904,0.0805,0.7851,705.696838955,1052.36286319,-0.312925913176
M3_M_COMP,N1894,126,18,8.78,ConstantTrend+NoCycle+AR(31),18,0.1363,0.148,6.2257,627.55389625,682.423627309,-1.98616059837
M3_M_COMP,N1895,126,18,8.7,ConstantTrend+NoCycle+AR(31),18,0.0249,0.0254,0.5835,161.673761845,211.349361715,0.798094435221
M3_M_COMP,N1896,126,18,9.07,ConstantTrend+NoCycle+AR(31),18,0.057,0.0548,0.8401,303.782757936,372.433050245,0.392329845219
M3_M_COMP,N1897,126,18,7.92,ConstantTrend+NoCycle+AR(31),18,0.0381,0.0374,0.7399,337.734750145,406.578736976,0.352811717308
M3_M_COMP,N1898,126,18,8.55,ConstantTrend+NoCycle+AR(31),18,0.1174,0.1104,1.758,611.157831416,632.160429282,-0.278875256489
M3_M_COMP,N1899,123,18,8.27,ConstantTrend+NoCycle+AR(30),18,0.0313,0.0306,0.6685,211.961923524,260.526427123,0.306763898481
M3_M_COMP,N1900,122,18,8.45,LinearTrend+NoCycle+AR(30),18,0.0366,0.0366,0.2854,179.940830663,216.765676411,0.839157832714
M3_M_COMP,N1901,122,18,7.89,ConstantTrend+NoCycle+AR(30),18,0.077,0.0816,2.5793,733.291008768,904.873687229,-0.992352834961
M3_M_COMP,N1902,122,18,8.87,ConstantTrend+NoCycle+AR(30),18,0.0517,0.0509,0.9488,252.038152163,306.795522805,-0.195466483279
M3_M_COMP,N1903,122,18,7.98,ConstantTrend+NoCycle+AR(30),18,0.0473,0.0471,0.6646,316.640220841,378.739598499,0.728100664338
M3_M_COMP,N1904,110,18,7.46,LinearTrend+NoCycle+NoAR,18,0.0685,0.0719,2.345,284.710713481,338.342019214,-1.42926473892
M3_M_COMP,N1905,116,18,8.77,Lag1Trend+Cycle_Length_7+AR(29),18,0.2936,0.3559,2.1657,952.922237122,1036.57821097,-0.501098786437
M3_M_COMP,N1906,116,18,7.82,ConstantTrend+NoCycle+AR(29),18,0.1564,0.1821,0.3244,458.436747951,583.278492179,0.964488156884
M3_M_COMP,N1907,126,18,9.12,ConstantTrend+NoCycle+AR(31),18,0.0563,0.0546,0.4283,193.248175291,233.131327932,0.927277839969
M3_M_COMP,N1908,126,18,8.8,ConstantTrend+NoCycle+AR(31),18,0.1593,0.1765,1.5509,879.440947353,953.380012876,-0.648306835412
M3_M_COMP,N1909,126,18,9.03,ConstantTrend+NoCycle+AR(31),18,0.0429,0.0426,0.4848,198.539680635,248.659687628,0.641836043725
M3_M_COMP,N1910,126,18,8.64,ConstantTrend+NoCycle+AR(31),18,0.0323,0.0316,0.43,145.483428044,189.070674435,0.84019085767
M3_M_COMP,N1911,126,18,8.42,Lag1Trend+Cycle_Length_5+AR(31),18,0.1031,0.1076,0.7508,452.443062912,597.586423246,0.598797388358
M3_M_COMP,N1912,126,18,8.41,ConstantTrend+NoCycle+AR(31),18,0.1131,0.1058,1.4062,504.834115593,554.752031882,0.329464523813
M3_M_COMP,N1913,126,18,10.31,ConstantTrend+NoCycle+AR(31),18,0.0552,0.0568,0.7534,407.922311831,533.502627526,0.431073675138
M3_M_COMP,N1914,126,18,8.22,Lag1Trend+NoCycle+NoAR,18,0.1242,0.1173,1.4397,495.777777778,557.735899269,-0.220104679672
M3_M_COMP,N1915,126,18,8.26,Lag1Trend+NoCycle+AR(31),18,0.0497,0.0484,0.4288,296.503595629,378.497723906,0.567862195619
M3_M_COMP,N1916,126,18,8.29,LinearTrend+NoCycle+NoAR,18,0.3993,0.5028,3.6346,911.655101222,939.230322989,-11.9150879101
M3_M_COMP,N1917,126,18,8.0,ConstantTrend+Cycle_Length_7+AR(31),18,0.2775,0.3548,1.4399,809.733380521,1066.03243326,-2.40452172523
M3_M_COMP,N1918,126,18,8.27,ConstantTrend+NoCycle+NoAR,18,0.0312,0.032,1.252,147.491472868,203.751300661,-0.341685026883
M3_M_COMP,N1919,115,18,8.68,LinearTrend+NoCycle+NoAR,18,0.0737,0.0724,0.8766,503.297902583,630.186616368,-0.0251456386377
M3_M_COMP,N1920,115,18,7.45,ConstantTrend+NoCycle+NoAR,18,0.0519,0.0525,1.0777,359.458874459,440.490079767,-0.0673960106622
M3_M_COMP,N1921,115,18,7.53,LinearTrend+NoCycle+NoAR,18,0.1302,0.1253,1.2089,551.136223829,676.109820992,0.0136421742227
M3_M_COMP,N1922,115,18,7.81,ConstantTrend+NoCycle+AR(28),18,0.0645,0.0668,1.3899,576.81504839,749.348358539,-0.576131069738
M3_M_COMP,N1923,115,18,7.56,ConstantTrend+NoCycle+AR(28),18,0.0765,0.0798,1.4589,432.938785264,553.296712597,-1.25709451097
M3_M_COMP,N1924,115,18,8.61,ConstantTrend+NoCycle+AR(28),18,0.0619,0.0591,1.302,263.462715359,342.422498787,-0.131029189015
M3_M_COMP,N1925,126,18,8.78,ConstantTrend+NoCycle+AR(31),18,0.1841,0.2099,2.6449,1602.47408997,1888.58281955,-2.03560745352
M3_M_COMP,N1926,126,18,8.66,ConstantTrend+NoCycle+AR(31),18,0.1153,0.1077,2.1689,852.004941515,939.048154303,-5.5596171282
M3_M_COMP,N1927,126,18,7.72,LinearTrend+NoCycle+NoAR,18,0.0742,0.0706,0.9647,342.199572741,424.636148665,-0.0884657566845
M3_M_COMP,N1928,126,18,8.29,ConstantTrend+NoCycle+AR(31),18,0.1395,0.1297,2.6072,768.978988926,796.539709084,-8.65485918855
M3_M_COMP,N1929,126,18,8.06,ConstantTrend+NoCycle+AR(31),18,0.0802,0.0749,1.2122,575.028012382,762.246037862,-2.19267360997
M3_M_COMP,N1930,126,18,7.81,LinearTrend+NoCycle+NoAR,18,0.0999,0.0929,1.3294,440.671942966,533.144998204,-1.72171240528
M3_M_COMP,N1931,126,18,8.31,ConstantTrend+NoCycle+AR(31),18,0.1046,0.0964,1.4681,563.908392116,710.181234716,-2.96134858793
M3_M_COMP,N1932,118,18,7.29,LinearTrend+NoCycle+NoAR,18,0.0841,0.0797,5.2634,522.005254891,594.067319828,-6.08947962319
M3_M_COMP,N1933,118,18,8.44,ConstantTrend+NoCycle+AR(29),18,0.0985,0.1021,2.3143,672.516478343,799.926745488,-0.441202268765
M3_M_COMP,N1934,126,18,8.76,ConstantTrend+NoCycle+AR(31),18,0.1326,0.1036,2.0275,421.352661878,695.017024396,-0.626694703889
M3_M_COMP,N1935,126,18,7.82,Lag1Trend+NoCycle+NoAR,18,0.3241,0.375,1.8574,1564.5,1804.35699535,-0.708734113396
M3_M_COMP,N1936,115,18,8.22,Lag1Trend+NoCycle+AR(28),18,0.1252,0.1319,0.9524,394.12375672,444.98910618,-0.925802616778
M3_M_COMP,N1937,115,18,8.07,Lag1Trend+NoCycle+NoAR,18,0.0931,0.09,1.0265,431.111111111,511.750807414,-0.071531401381
M3_M_COMP,N1938,115,18,7.66,PolyTrend+NoCycle+NoAR,18,0.8738,1.4563,10.2343,2811.42686024,2939.88765242,-157.076445058
M3_M_COMP,N1939,115,18,8.38,ConstantTrend+NoCycle+AR(28),18,0.1258,0.1164,1.7139,390.160826621,438.011943407,-5.4694273627
