Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0753,B&IND0753,12,12,4.88,PolyTrend+NoCycle+NoAR,12,2.3571,0.8274,1.2478,1017.50534657,1176.89098759,-1.81929118634
B&IND0754,B&IND0754,12,12,4.7,ConstantTrend+NoCycle+NoAR,12,0.5796,0.8269,1.0414,409.0,503.048374082,-1.44762134029
B&IND0755,B&IND0755,12,12,5.77,ConstantTrend+NoCycle+NoAR,12,0.8893,1.6283,1.2133,1181.83333333,1524.90628735,-1.68311644019
B&IND0756,B&IND0756,12,12,5.05,LinearTrend+NoCycle+NoAR,12,0.5825,0.9118,0.8861,1884.83901515,2576.27709873,-1.15173271257
B&IND0757,B&IND0757,12,12,5.86,PolyTrend+NoCycle+NoAR,12,1.2817,0.7302,4.757,7103.05809284,7782.08118742,-26.040430877
B&IND0758,B&IND0758,12,12,6.06,PolyTrend+NoCycle+NoAR,12,6.2843,1.3003,6.0484,23981.2157993,28634.0554416,-54.751620798
B&IND0759,B&IND0759,12,12,4.15,LinearTrend+NoCycle+NoAR,12,0.2214,0.2042,1.0036,13676.0760732,17316.6729136,-0.466247848426
B&IND0760,B&IND0760,12,12,5.18,LinearTrend+NoCycle+NoAR,12,4.1994,2.0,9.0365,39511.7018624,43371.2064265,-68.9511007106
B&IND0761,B&IND0761,12,12,5.58,ConstantTrend+NoCycle+NoAR,12,0.4428,0.6034,1.1391,204.416666667,238.393756909,-2.82103341966
B&IND0762,B&IND0762,12,12,5.42,LinearTrend+NoCycle+NoAR,12,0.4704,0.6293,1.8662,393.759469697,430.967047888,-5.05266681902
B&IND0763,B&IND0763,12,12,4.98,LinearTrend+NoCycle+NoAR,12,1.7151,1.8158,5.8814,5554.21401515,6861.0898832,-14.0415538207
B&IND0764,B&IND0764,12,12,5.67,Lag1Trend+NoCycle+NoAR,12,1.085,0.671,2.0809,1622.16666667,1725.15009009,-0.143339880878
B&IND0765,B&IND0765,12,12,5.6,Lag1Trend+NoCycle+NoAR,12,0.4783,0.3943,1.4765,628.583333333,765.601996253,-0.00252422532855
B&IND0766,B&IND0766,12,12,5.44,LinearTrend+NoCycle+NoAR,12,0.8027,1.3688,2.8702,2925.02651515,3098.3093278,-8.19722861014
B&IND0767,B&IND0767,12,12,5.61,ConstantTrend+NoCycle+NoAR,12,0.396,0.4068,0.8989,236.583333333,791.952074284,-0.0904491518195
B&IND0768,B&IND0768,12,12,5.35,PolyTrend+NoCycle+NoAR,12,8.532,2.0,13.2265,21758.7420818,26149.7609326,-388.343319881
B&IND0769,B&IND0769,12,12,5.1,ConstantTrend+NoCycle+NoAR,12,0.679,0.4862,0.7958,224.638888889,246.259322535,-0.214536994386
B&IND0770,B&IND0770,12,12,5.5,LinearTrend+NoCycle+NoAR,12,0.6033,0.6352,1.0266,18.0126262626,24.6690351406,-0.309457532482
B&IND0771,B&IND0771,12,12,5.0,PolyTrend+NoCycle+NoAR,12,3.8113,0.9705,2.5563,106.898308047,123.277018726,-2.42893340472
B&IND0772,B&IND0772,12,12,5.71,ConstantTrend+NoCycle+NoAR,12,0.3586,0.3735,0.7966,155.986111111,224.985773727,-0.18926371296
B&IND0773,B&IND0773,12,12,5.33,ConstantTrend+NoCycle+NoAR,12,0.839,0.5631,1.9723,1014.11111111,1074.42065353,0.0402618479938
B&IND0774,B&IND0774,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.7131,0.5771,1.475,62.0833333333,66.5535585631,-0.0800959927026
B&IND0775,B&IND0775,12,12,5.18,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.985,1595.83333333,1942.74080447,-2.07459397533
B&IND0776,B&IND0776,12,12,5.93,PolyTrend+NoCycle+NoAR,12,0.8319,0.4722,0.7243,75.3948326729,94.0585008908,0.131290727604
B&IND0777,B&IND0777,12,12,4.36,Lag1Trend+NoCycle+NoAR,12,0.8431,0.5524,1.8808,135.25,146.549479699,-3.38284249327
B&IND0778,B&IND0778,12,12,5.17,ConstantTrend+NoCycle+NoAR,12,2.3046,0.7063,0.6701,297.541666667,371.097443403,-0.0920679086384
B&IND0779,B&IND0779,12,12,5.13,ConstantTrend+NoCycle+NoAR,12,0.7165,0.4636,1.5977,502.833333333,567.220121881,-1.19057480642
B&IND0780,B&IND0780,12,12,5.28,ConstantTrend+NoCycle+NoAR,12,0.3899,0.2804,0.6025,124.555555556,164.648109616,-0.421635007575
B&IND0781,B&IND0781,12,12,5.22,ConstantTrend+NoCycle+NoAR,12,0.4255,0.3064,0.856,270.027777778,343.070297704,-0.473067952126
B&IND0782,B&IND0782,12,12,5.67,PolyTrend+NoCycle+NoAR,12,6.1664,2.0,20.2986,63949.7615765,80951.5355921,-217.120383689
B&IND0783,B&IND0783,12,12,5.27,ConstantTrend+NoCycle+NoAR,12,1.4192,1.9977,4.2597,101.458333333,105.369395418,-10.8166309436
B&IND0784,B&IND0784,12,12,5.53,ConstantTrend+NoCycle+NoAR,12,1.0033,0.6347,1.0308,145.722222222,171.187248573,-0.266007052155
B&IND0785,B&IND0785,12,12,5.26,PolyTrend+NoCycle+NoAR,12,1.8945,0.8242,2.2102,477.812088125,536.95359398,-7.60464427844
B&IND0786,B&IND0786,12,12,5.07,ConstantTrend+NoCycle+NoAR,12,0.8026,0.3605,0.8882,612.041666667,817.684516638,-0.524916102691
B&IND0787,B&IND0787,12,12,5.9,PolyTrend+NoCycle+NoAR,12,13.1715,1.6223,20.9198,2814.66879729,3319.50219726,-814.16416648
B&IND0788,B&IND0788,12,12,5.76,ConstantTrend+NoCycle+NoAR,12,1.4074,0.6696,0.6111,288.0,433.335897428,0.000603031359848
B&IND0789,B&IND0789,12,12,4.84,PolyTrend+NoCycle+NoAR,12,3.739,1.1709,13.4729,5051.11207779,5863.58637238,-101.095756901
B&IND0790,B&IND0790,12,12,5.06,ConstantTrend+NoCycle+NoAR,12,2.3646,1.9571,1.8528,1811.20833333,2027.00369234,-7.9210887559
B&IND0791,B&IND0791,12,12,5.42,PolyTrend+NoCycle+NoAR,12,1.4631,0.7249,1.2537,1364.13673223,1464.70436807,-0.957092065509
B&IND0792,B&IND0792,12,12,5.49,LinearTrend+NoCycle+NoAR,12,0.7144,0.6547,0.8623,41.1553030303,49.8530160293,-0.860078490254
B&IND0793,B&IND0793,12,12,5.57,ConstantTrend+NoCycle+NoAR,12,0.519,0.4838,0.7922,672.0,946.541145459,-0.092957112932
B&IND0794,B&IND0794,12,12,4.87,Lag1Trend+NoCycle+NoAR,12,3.1518,0.8753,1.6626,189.083333333,209.26080219,-4.44817009688
B&IND0795,B&IND0795,12,12,5.62,PolyTrend+NoCycle+NoAR,12,10.3569,1.4497,9.695,78830.6500024,95334.0539369,-207.68710005
B&IND0796,B&IND0796,12,12,4.88,ConstantTrend+NoCycle+NoAR,12,1.7291,0.6235,0.7717,77.1666666667,88.3060492454,-0.0702333933146
B&IND0797,B&IND0797,12,12,5.62,PolyTrend+NoCycle+NoAR,12,1.3094,0.6345,2.3199,4849.78003654,6019.2846582,-10.7499441066
B&IND0798,B&IND0798,12,12,5.77,ConstantTrend+NoCycle+NoAR,12,0.0,0.0,0.0,0.0,0.0,1.0
B&IND0799,B&IND0799,12,12,5.23,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.7924,401.666666667,457.532148233,-3.3612001037
B&IND0800,B&IND0800,12,12,5.47,ConstantTrend+NoCycle+NoAR,12,0.2813,0.3321,0.9796,226.291666667,303.364690458,-0.561967823957
B&IND0801,B&IND0801,12,12,5.31,ConstantTrend+NoCycle+NoAR,12,0.5085,0.8646,0.8619,5.25,9.11500594258,-0.496435272045
B&IND0802,B&IND0802,12,12,5.15,PolyTrend+NoCycle+NoAR,12,5.4736,1.8788,5.8002,4955.98716836,6171.67120534,-78.936455125
B&IND0803,B&IND0803,12,12,5.42,PolyTrend+NoCycle+NoAR,12,6.1772,1.2317,5.8481,281.240261427,306.227941284,-12.0251862493
B&IND0804,B&IND0804,12,12,5.48,LinearTrend+NoCycle+NoAR,12,2.5304,1.8911,7.4859,1706.79166667,1924.67395237,-64.8358915646
B&IND0805,B&IND0805,12,12,5.73,Lag1Trend+NoCycle+NoAR,12,2.1174,0.9945,2.7704,1189.0,1210.16004451,-1.21732029717
B&IND0806,B&IND0806,12,12,5.12,LinearTrend+NoCycle+NoAR,12,2.1492,1.8924,5.389,617.777619949,697.943661908,-44.4172609218
B&IND0807,B&IND0807,12,12,4.64,ConstantTrend+NoCycle+NoAR,12,1.3568,0.7149,4.6848,1508.91666667,1687.53260771,-8.98038249931
B&IND0808,B&IND0808,12,12,4.61,ConstantTrend+NoCycle+NoAR,12,0.8584,0.5133,1.5287,1217.01388889,1427.23910383,-1.12166207824
B&IND0809,B&IND0809,12,12,5.21,ConstantTrend+NoCycle+NoAR,12,0.4721,0.3593,1.7616,1185.08333333,1294.27423356,-1.82828665675
B&IND0810,B&IND0810,12,12,4.88,LinearTrend+NoCycle+NoAR,12,0.5802,0.8059,0.9933,2261.96559343,2769.37555716,-1.57724829943
B&IND0811,B&IND0811,12,12,5.98,ConstantTrend+NoCycle+NoAR,12,0.5489,0.4081,1.8938,11879.9583333,12909.586516,-4.94163210558
B&IND0812,B&IND0812,12,12,5.72,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.2801,4649.08333333,5314.341375,-3.26088802112
B&IND0813,B&IND0813,12,12,5.76,PolyTrend+NoCycle+NoAR,12,1.033,0.571,1.5299,49.3729438533,56.0463642483,0.504479880828
B&IND0814,B&IND0814,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,3.5209,0.6246,0.8235,108.333333333,121.03037574,-0.326406268734
B&IND0815,B&IND0815,12,12,5.37,LinearTrend+NoCycle+NoAR,12,2.7292,1.9261,2.7927,1996.80918561,2205.12165486,-14.1986279002
B&IND0816,B&IND0816,12,12,5.28,ConstantTrend+NoCycle+NoAR,12,0.3934,0.5221,1.101,150.833333333,180.831925238,-2.14963256279
B&IND0817,B&IND0817,12,12,5.15,Lag1Trend+NoCycle+NoAR,12,0.3648,0.446,0.6608,190.083333333,289.474667861,-0.391774198478
B&IND0818,B&IND0818,12,12,5.9,LinearTrend+NoCycle+NoAR,12,4.0874,1.9858,3.7394,5232.06060606,5718.89246696,-32.9807543164
B&IND0819,B&IND0819,12,12,5.61,Lag1Trend+NoCycle+NoAR,12,0.7729,0.5186,1.4028,275.333333333,301.233574933,-0.984423246431
B&IND0820,B&IND0820,12,12,5.22,LinearTrend+NoCycle+NoAR,12,0.7176,1.1622,1.8697,43817.3120265,49696.2316485,-5.33945549393
B&IND0821,B&IND0821,12,12,4.95,LinearTrend+NoCycle+NoAR,12,1.2736,0.9944,0.6725,818.846275253,1117.66406865,-0.487854175575
B&IND0822,B&IND0822,12,12,5.23,ConstantTrend+NoCycle+NoAR,12,0.6024,0.4198,2.3147,76.8055555556,92.075929818,-4.86905820686
B&IND0823,B&IND0823,12,12,5.81,ConstantTrend+NoCycle+NoAR,12,0.6707,0.8157,0.7602,239.388888889,343.617567082,-0.642909524128
B&IND0824,B&IND0824,12,12,5.32,ConstantTrend+NoCycle+NoAR,12,0.4294,0.3151,0.9668,7839.38888889,9572.23526991,-0.43055804964
B&IND0825,B&IND0825,12,12,5.04,ConstantTrend+NoCycle+NoAR,12,0.8996,1.6317,0.9897,784.75,1084.43311057,-1.04145340963
B&IND0826,B&IND0826,12,12,5.16,ConstantTrend+NoCycle+NoAR,12,0.6859,1.1582,1.967,4.29166666667,4.88727088125,-4.65707236841
B&IND0827,B&IND0827,12,12,5.64,ConstantTrend+NoCycle+NoAR,12,0.6333,0.6214,0.6967,1.58333333333,1.84842275107,-0.326145552556
B&IND0828,B&IND0828,12,12,4.97,ConstantTrend+NoCycle+NoAR,12,1.169,1.8017,2.2381,462.666666667,486.428342521,-10.0838989595
B&IND0829,B&IND0829,12,12,5.74,ConstantTrend+NoCycle+NoAR,12,0.889,1.5458,3.8257,118.25,127.944812322,-14.2597296667
B&IND0830,B&IND0830,12,12,5.04,LinearTrend+NoCycle+NoAR,12,1.8084,1.741,4.7087,97.5978535354,113.195141348,-50.6658871967
B&IND0831,B&IND0831,12,12,5.61,ConstantTrend+NoCycle+NoAR,12,1.8565,1.8036,2.8625,988.333333333,1078.90044335,-9.73738480452
B&IND0832,B&IND0832,12,12,5.68,PolyTrend+NoCycle+NoAR,12,0.6136,0.4083,1.9986,3447.38699449,4097.0599345,-7.4827821271
B&IND0833,B&IND0833,12,12,5.36,ConstantTrend+NoCycle+NoAR,12,0.4388,0.5716,2.5559,4044.41666667,4223.96864138,-9.73463419814
B&IND0834,B&IND0834,12,12,5.37,PolyTrend+NoCycle+NoAR,12,5.5658,1.9044,36.4845,88829.7483787,109810.991286,-1804.24076039
B&IND0835,B&IND0835,12,12,4.65,LinearTrend+NoCycle+NoAR,12,0.7794,1.2811,2.992,470.022727273,488.411060637,-12.5352567041
B&IND0836,B&IND0836,12,12,5.55,ConstantTrend+NoCycle+NoAR,12,0.9943,1.722,1.888,3055.41666667,3535.36662997,-3.14591920249
B&IND0837,B&IND0837,12,12,6.13,LinearTrend+NoCycle+NoAR,12,3.7586,1.9196,3.9998,5445.50063131,6195.30977904,-9.50114565365
B&IND0838,B&IND0838,12,12,5.43,PolyTrend+NoCycle+NoAR,12,7.0045,2.0,23.5997,18251.1437783,22055.3841056,-654.50190207
B&IND0839,B&IND0839,12,12,5.04,LinearTrend+NoCycle+NoAR,12,1.9968,1.8975,3.4732,6961.64867424,8016.7144761,-10.813126361
B&IND0840,B&IND0840,12,12,5.52,LinearTrend+NoCycle+NoAR,12,0.6957,0.5354,0.6922,80.2954545455,127.276745066,-0.191278558092
B&IND0841,B&IND0841,12,12,5.87,PolyTrend+NoCycle+NoAR,12,0.8943,1.0018,1.1024,182.792315335,241.425255772,-1.58612805593
B&IND0842,B&IND0842,12,12,5.6,LinearTrend+NoCycle+NoAR,12,0.9346,1.1275,1.6775,362.333333333,448.663756801,-4.44243022323
B&IND0843,B&IND0843,12,12,5.04,ConstantTrend+NoCycle+NoAR,12,1.0039,0.5854,1.096,187.916666667,203.777861081,-0.850887377623
B&IND0844,B&IND0844,12,12,5.62,PolyTrend+NoCycle+NoAR,12,0.2681,0.242,0.67,46.0506860513,50.6967141231,0.153339077223
B&IND0845,B&IND0845,12,12,5.67,LinearTrend+NoCycle+NoAR,12,1.2039,1.8087,3.3947,166.649621212,174.827789813,-12.4103736927
B&IND0846,B&IND0846,12,12,5.78,LinearTrend+NoCycle+NoAR,12,1.0345,1.4232,4.0578,475.134469697,533.082706755,-32.7720953133
B&IND0847,B&IND0847,12,12,5.59,ConstantTrend+NoCycle+NoAR,12,0.1592,0.1538,0.5576,164.833333333,200.516832211,-0.00489865287046
B&IND0848,B&IND0848,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,0.7543,1.2602,2.2102,352.833333333,376.599035226,-10.3802367982
B&IND0849,B&IND0849,12,12,5.37,PolyTrend+NoCycle+NoAR,12,0.9581,0.5397,1.3239,219.765946057,306.737065993,-2.40676135886
B&IND0850,B&IND0850,12,12,5.72,ConstantTrend+NoCycle+NoAR,12,0.8981,1.5056,3.1462,101.25,111.276307751,-13.1214093944
B&IND0851,B&IND0851,12,12,5.29,LinearTrend+NoCycle+NoAR,12,1.497,1.7166,3.5727,610.599747475,673.258626229,-12.8982866881
B&IND0852,B&IND0852,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,0.5375,0.3453,1.299,1485.16666667,1769.18898557,-0.193674765926
B&IND0853,B&IND0853,12,12,4.83,PolyTrend+NoCycle+NoAR,12,4.2289,1.9124,11.6549,9061.17302324,10808.1228325,-235.21795299
B&IND0854,B&IND0854,12,12,5.23,LinearTrend+NoCycle+NoAR,12,13.7572,1.9894,6.7911,1963.25757576,2123.31985735,-43.9108084763
B&IND0855,B&IND0855,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,0.6759,1.0763,2.3231,1539.16666667,1704.7475864,-4.40922286112
B&IND0856,B&IND0856,12,12,6.1,LinearTrend+NoCycle+NoAR,12,0.4212,0.4868,0.7534,82.8712121212,112.993859386,-0.498327435999
B&IND0857,B&IND0857,12,12,5.63,ConstantTrend+NoCycle+NoAR,12,2.8482,2.0,3.1504,272.083333333,283.718080273,-17.3321471875
B&IND0858,B&IND0858,12,12,5.41,LinearTrend+NoCycle+NoAR,12,0.9216,1.1995,1.7242,90.9122474747,102.390888473,-4.17900769153
B&IND0859,B&IND0859,12,12,5.66,PolyTrend+NoCycle+NoAR,12,2.3302,0.8699,0.7293,198.88909709,246.343377121,-0.163577657318
B&IND0860,B&IND0860,12,12,5.14,PolyTrend+NoCycle+NoAR,12,0.6028,0.7823,2.2109,2210.91784171,2710.30541408,-0.257398425428
B&IND0861,B&IND0861,12,12,5.22,Lag1Trend+NoCycle+NoAR,12,1.4738,0.7459,1.2711,2715.58333333,2917.75554436,-0.0608717626741
B&IND0862,B&IND0862,12,12,5.8,PolyTrend+NoCycle+NoAR,12,0.5252,0.4025,0.871,4341.14910492,5116.55507464,0.056445733165
B&IND0863,B&IND0863,12,12,5.31,ConstantTrend+NoCycle+NoAR,12,0.3905,0.4124,0.8267,3688.5,5049.39976264,-0.147149151086
B&IND0864,B&IND0864,12,12,4.94,PolyTrend+NoCycle+NoAR,12,13.6691,1.9414,17.9499,1338.08162464,1641.99141235,-358.958051275
B&IND0865,B&IND0865,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,0.5799,0.849,1.2555,275.75,309.41742601,-3.83015350708
B&IND0866,B&IND0866,12,12,5.1,LinearTrend+NoCycle+NoAR,12,3.6437,1.9921,3.0117,18135.4223485,20981.6292097,-15.8677610324
B&IND0867,B&IND0867,12,12,5.19,ConstantTrend+NoCycle+NoAR,12,0.6473,0.8739,0.9558,209.583333333,278.588256512,-1.01244737739
B&IND0868,B&IND0868,12,12,5.87,PolyTrend+NoCycle+NoAR,12,1.0455,0.6125,2.7371,1950.82466808,2300.96133703,-11.5818038843
B&IND0869,B&IND0869,12,12,5.04,ConstantTrend+NoCycle+NoAR,12,0.2781,0.3137,0.894,689.166666667,950.758469153,-0.255897287957
B&IND0870,B&IND0870,12,12,4.78,ConstantTrend+NoCycle+NoAR,12,1.7303,2.0,4.3308,4647.33333333,4848.22075611,-19.2005611877
B&IND0871,B&IND0871,12,12,5.11,ConstantTrend+NoCycle+NoAR,12,1.3966,2.0,2.4677,3439.5,3648.08094401,-11.1423118648
B&IND0872,B&IND0872,12,12,5.53,LinearTrend+NoCycle+NoAR,12,1.8501,1.8375,3.6152,1081.26893939,1182.00019672,-26.3719551118
B&IND0873,B&IND0873,12,12,5.48,PolyTrend+NoCycle+NoAR,12,19.7112,1.3067,6.881,2789.92505389,3461.35366357,-61.5024204737
B&IND0874,B&IND0874,12,12,4.98,ConstantTrend+NoCycle+NoAR,12,0.2222,0.255,1.255,1245.83333333,1400.56238704,-2.34272720495
B&IND0875,B&IND0875,12,12,5.13,LinearTrend+NoCycle+NoAR,12,0.772,0.4703,0.5989,38.6578282828,45.4132015258,-0.00968163166861
B&IND0876,B&IND0876,12,12,5.52,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.8847,1269.41666667,1644.34989687,-1.47502609392
B&IND0877,B&IND0877,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,0.2749,0.3161,1.1483,1678.91666667,2208.94398082,-0.469085771746
B&IND0878,B&IND0878,12,12,5.32,ConstantTrend+NoCycle+NoAR,12,1.1548,1.9104,0.8739,2154.5,2779.17346826,-1.49455512093
B&IND0879,B&IND0879,12,12,4.8,ConstantTrend+NoCycle+NoAR,12,1.5748,0.5162,0.637,97.2222222222,119.470596297,-0.16749077903
B&IND0880,B&IND0880,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,1.7107,0.5905,1.3379,118.583333333,134.032023537,-1.81117864334
B&IND0881,B&IND0881,12,12,4.94,LinearTrend+NoCycle+NoAR,12,0.8064,0.6389,0.5787,51.0268308081,66.4797381752,-0.122910043562
B&IND0882,B&IND0882,12,12,5.59,ConstantTrend+NoCycle+NoAR,12,0.8447,0.4694,0.7142,67.9166666667,86.0043603546,-0.16361705684
B&IND0883,B&IND0883,12,12,4.94,ConstantTrend+NoCycle+NoAR,12,6.0452,1.7187,1.3076,127.666666667,144.755029338,-2.1770308194
B&IND0884,B&IND0884,12,12,5.55,ConstantTrend+NoCycle+NoAR,12,1.9484,1.9227,1.606,108.041666667,123.186685525,-4.12866083827
B&IND0885,B&IND0885,12,12,5.38,ConstantTrend+NoCycle+NoAR,12,0.878,1.4252,0.8729,146.333333333,191.475170037,-1.57434945205
B&IND0886,B&IND0886,12,12,5.5,PolyTrend+NoCycle+NoAR,12,4.2312,1.026,1.2982,566.495897282,769.458486298,-3.5085009385
B&IND0887,B&IND0887,12,12,5.1,LinearTrend+NoCycle+NoAR,12,1.1648,0.7749,1.0911,981.965909091,1148.3754636,-0.67040709448
B&IND0888,B&IND0888,12,12,5.56,PolyTrend+NoCycle+NoAR,12,0.3426,0.372,0.6758,36.3677746223,44.5874536187,-0.117142839504
B&IND0889,B&IND0889,12,12,5.64,LinearTrend+NoCycle+NoAR,12,3.4577,1.9323,4.536,386.382260101,423.766728003,-24.1577918165
B&IND0890,B&IND0890,12,12,5.46,PolyTrend+NoCycle+NoAR,12,14.4201,2.0,20.0426,967.510143104,1194.87030321,-1142.37257441
B&IND0891,B&IND0891,12,12,5.16,LinearTrend+NoCycle+NoAR,12,5.0131,1.9259,4.0197,139.227746212,157.613742483,-43.5403874992
B&IND0892,B&IND0892,12,12,5.11,PolyTrend+NoCycle+NoAR,12,4.6103,1.9906,24.6046,10186.302118,12119.3626317,-1138.75983704
B&IND0893,B&IND0893,12,12,5.33,LinearTrend+NoCycle+NoAR,12,0.4627,0.4684,0.993,434.208333333,496.728484688,-0.38679529732
B&IND0894,B&IND0894,12,12,4.99,Lag1Trend+NoCycle+NoAR,12,0.5642,0.8113,1.1868,706.916666667,914.75839251,-1.25079247317
B&IND0895,B&IND0895,12,12,5.47,ConstantTrend+NoCycle+NoAR,12,0.471,0.4177,0.8583,828.388888889,955.301503696,-0.347436831856
B&IND0896,B&IND0896,12,12,5.39,ConstantTrend+NoCycle+NoAR,12,1.2341,1.9413,1.9073,1483.5,1628.70133593,-5.568424049
B&IND0897,B&IND0897,12,12,5.61,LinearTrend+NoCycle+NoAR,12,0.598,0.524,0.772,7020.95580808,8434.63243488,-0.231368405249
B&IND0898,B&IND0898,12,12,4.87,ConstantTrend+NoCycle+NoAR,12,0.501,0.7047,0.8304,17029.2222222,21820.6409893,-1.19337087178
B&IND0899,B&IND0899,12,12,5.66,LinearTrend+NoCycle+NoAR,12,0.707,0.6781,0.899,15070.3560606,21229.3914607,-0.487313312801
B&IND0900,B&IND0900,12,12,5.2,LinearTrend+NoCycle+NoAR,12,0.5606,0.4744,0.5547,9183.33333333,14494.1919446,-0.0758396546982
B&IND0901,B&IND0901,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,1.1199,1.8236,2.8482,217.5,231.775304264,-10.6033299584
B&IND0902,B&IND0902,12,12,5.6,ConstantTrend+NoCycle+NoAR,12,1.4732,1.7818,1.5603,2000.0,2397.99482207,-1.87977021784
B&IND0903,B&IND0903,12,12,5.58,PolyTrend+NoCycle+NoAR,12,5.3432,2.0,9.8874,357.744705999,409.166893607,-182.421031853
B&IND0904,B&IND0904,12,12,5.99,PolyTrend+NoCycle+NoAR,12,16.634,2.0,59.8744,4740.96218393,5811.43295715,-8156.1909094
B&IND0905,B&IND0905,12,12,5.66,PolyTrend+NoCycle+NoAR,12,13.8773,2.0,28.0419,5251.49153718,6418.53223616,-2465.09913269
B&IND0906,B&IND0906,12,12,5.97,PolyTrend+NoCycle+NoAR,12,2.0958,1.7366,3.7727,243.8547322,268.580150667,-18.0101054609
B&IND0907,B&IND0907,12,12,4.78,ConstantTrend+NoCycle+NoAR,12,0.3793,0.4668,1.0735,95.6388888889,110.796317963,-1.52787275493
B&IND0908,B&IND0908,12,12,5.21,ConstantTrend+NoCycle+NoAR,12,0.9387,1.619,3.746,350.083333333,372.056584207,-18.3165615401
B&IND0909,B&IND0909,12,12,5.42,PolyTrend+NoCycle+NoAR,12,3.8181,1.9071,15.1459,1605.46963411,1938.28117218,-675.082462231
B&IND0910,B&IND0910,12,12,5.71,ConstantTrend+NoCycle+NoAR,12,0.1288,0.1413,0.8017,56.5555555556,75.7365682995,-0.715736188227
B&IND0911,B&IND0911,12,12,5.67,PolyTrend+NoCycle+NoAR,12,2.8468,0.9991,8.3135,3605.02483212,4006.96656965,-73.1661827489
B&IND0912,B&IND0912,12,12,5.23,ConstantTrend+NoCycle+NoAR,12,2.0165,1.9935,2.5871,2088.0,2205.84802287,-10.433485325
B&IND0913,B&IND0913,12,12,5.42,LinearTrend+NoCycle+NoAR,12,0.5894,0.7232,0.8257,793.867424242,1108.69702946,-0.607494484044
B&IND0914,B&IND0914,12,12,5.07,LinearTrend+NoCycle+NoAR,12,44.9399,1.9734,17.2509,2386.89741162,2686.22322103,-96.0827653746
B&IND0915,B&IND0915,12,12,5.01,ConstantTrend+NoCycle+NoAR,12,1.1437,1.6339,1.0726,546.222222222,651.090200413,-2.30308261885
B&IND0916,B&IND0916,12,12,5.65,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.8304,792.083333333,851.886387182,-6.38152645901
B&IND0917,B&IND0917,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,4.11,2.0,3.6572,2277.41666667,2434.27430246,-9.12611125367
B&IND0918,B&IND0918,12,12,5.42,ConstantTrend+NoCycle+NoAR,12,0.4714,0.6598,2.8129,652.083333333,770.095367471,-3.08313411427
B&IND0919,B&IND0919,12,12,4.99,PolyTrend+NoCycle+NoAR,12,8.3504,1.2445,5.7355,1694.56910827,1871.74525469,-52.6609162795
B&IND0920,B&IND0920,12,12,5.46,ConstantTrend+NoCycle+NoAR,12,0.8083,1.2795,1.4996,14.0416666667,15.9938139083,-1.51832228071
B&IND0921,B&IND0921,12,12,5.62,PolyTrend+NoCycle+NoAR,12,4.891,1.903,13.0511,97.2901114273,117.694820296,-287.459607278
B&IND0922,B&IND0922,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.717,1.1914,0.7007,60.8333333333,100.864205559,-0.568930465343
B&IND0923,B&IND0923,12,12,5.76,LinearTrend+NoCycle+NoAR,12,4.2803,1.9093,7.5069,68.2444760101,76.2112224436,-70.6380009759
B&IND0924,B&IND0924,12,12,5.37,ConstantTrend+NoCycle+NoAR,12,0.7144,0.5018,1.0607,6.75,7.24504939533,-1.35987095431
B&IND0925,B&IND0925,12,12,5.56,LinearTrend+NoCycle+NoAR,12,0.5412,0.7152,0.6194,15.5404040404,34.8175218589,-0.225510662435
B&IND0926,B&IND0926,12,12,5.51,PolyTrend+NoCycle+NoAR,12,6.9095,1.9431,33.5994,1313.43232566,1615.91609488,-2001.58099252
B&IND0927,B&IND0927,12,12,5.22,LinearTrend+NoCycle+NoAR,12,2.5841,1.9247,8.7426,214.591540404,235.392297485,-93.7047851661
B&IND0928,B&IND0928,12,12,4.82,ConstantTrend+NoCycle+NoAR,12,1.1676,1.6783,3.0119,30.6666666667,35.2892807143,-11.1331529093
B&IND0929,B&IND0929,12,12,5.64,Lag1Trend+NoCycle+NoAR,12,2.4833,0.7244,0.7639,13.3333333333,17.1026313765,-0.0630994447249
B&IND0930,B&IND0930,12,12,4.9,ConstantTrend+NoCycle+NoAR,12,0.3325,0.3939,0.5948,12.1666666667,23.4091278889,-0.131247461353
B&IND0931,B&IND0931,12,12,5.53,ConstantTrend+NoCycle+NoAR,12,0.3553,0.3638,0.5576,9.83333333333,17.131841699,-0.0864781491002
