Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
Yahoo_Stock_Price_007460.KS,007460.KS,1293,7,36.98,Lag1Trend+NoCycle+NoAR,7,0.0385,0.0376,2.7173,106.42857142857143,115.46489880973722,-5.649109414758222
Yahoo_Stock_Price_007480.KS,007480.KS,381,7,28.34,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_007540.KS,007540.KS,511,7,26.77,Lag1Trend+NoCycle+NoAR,7,0.0156,0.0158,2.3571,392.85714285714283,544.1244605523892,-1.0889128869690423
Yahoo_Stock_Price_007570.KS,007570.KS,1293,7,28.38,Lag1Trend+NoCycle+NoAR,7,0.0212,0.0209,1.6484,1071.4285714285713,1285.63491818523,-2.273645917542442
Yahoo_Stock_Price_007590.KS,007590.KS,1293,7,34.51,Lag1Trend+NoCycle+NoAR,7,0.0024,0.0024,1.1429,17.142857142857142,20.0,-1.0416666666665177
Yahoo_Stock_Price_007610.KS,007610.KS,1293,7,25.61,Lag1Trend+NoCycle+NoAR,7,0.017,0.0171,1.0286,55.714285714285715,63.47102826149446,-0.12864493996569015
Yahoo_Stock_Price_007630.KS,007630.KS,1293,7,33.52,Lag1Trend+NoCycle+NoAR,7,0.0232,0.0229,1.8857,235.71428571428572,261.1786471254603,-4.391129032258058
Yahoo_Stock_Price_007660.KS,007660.KS,1293,7,35.63,Lag1Trend+NoCycle+NoAR,7,0.0266,0.027,1.9592,137.14285714285714,147.93821103999562,-6.111405835543733
Yahoo_Stock_Price_007690.KS,007690.KS,1293,7,31.6,Lag1Trend+NoCycle+NoAR,7,0.02,0.0196,1.4344,1171.4285714285713,1754.9928774784244,-0.8035372848948377
Yahoo_Stock_Price_007700.KS,007700.KS,1293,7,32.92,Lag1Trend+NoCycle+NoAR,7,0.0473,0.0489,3.2229,671.4285714285714,777.3581634521595,-1.6627697841726619
Yahoo_Stock_Price_007810.KS,007810.KS,1293,7,29.57,Lag1Trend+NoCycle+NoAR,7,0.0707,0.0735,4.0208,737.1428571428571,773.2861233537225,-9.9534953271028
Yahoo_Stock_Price_007860.KS,007860.KS,1293,7,30.47,Lag1Trend+NoCycle+NoAR,7,0.0103,0.0102,1.1429,114.28571428571429,130.93073414159542,-3.199999999999984
Yahoo_Stock_Price_007980.KS,007980.KS,1293,7,37.53,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0335,2.3193,131.42857142857142,144.44474969442714,-0.4904147532618979
Yahoo_Stock_Price_008000.KS,008000.KS,1293,7,33.58,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0059,1.5238,114.28571428571429,128.17398889233115,-3.8787878787878585
Yahoo_Stock_Price_008020.KS,008020.KS,1242,7,35.65,Lag1Trend+NoCycle+NoAR,7,0.2735,0.3635,1.0881,5721.428571428572,8240.860738678073,-0.9305713083963043
Yahoo_Stock_Price_008040.KS,008040.KS,1293,7,33.57,Lag1Trend+NoCycle+NoAR,7,0.04,0.0411,1.4737,70.0,88.23669466675577,-0.2586605080831379
Yahoo_Stock_Price_008060.KS,008060.KS,1293,7,34.1,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0158,2.8352,122.85714285714286,128.17398889233115,-11.308868501528918
Yahoo_Stock_Price_008080.KS,008080.KS,535,7,26.04,Lag1Trend+NoCycle+NoAR,7,12.7034,1.7047,39.3256,448967.71428571426,449152.5946344484,-1213.9616141299464
Yahoo_Stock_Price_008110.KS,008110.KS,1293,7,33.62,Lag1Trend+NoCycle+NoAR,7,0.0097,0.0097,0.9662,44.285714285714285,49.208013284713815,-0.031290743155143685
Yahoo_Stock_Price_008250.KS,008250.KS,1293,7,29.34,Lag1Trend+NoCycle+NoAR,7,0.0285,0.0281,1.9752,378.57142857142856,399.55332202705705,-8.778124999999992
Yahoo_Stock_Price_008260.KS,008260.KS,1293,7,33.18,Lag1Trend+NoCycle+NoAR,7,0.0112,0.0112,0.9617,32.857142857142854,40.44396476254876,-0.26719367588931386
Yahoo_Stock_Price_008350.KS,008350.KS,1293,7,24.1,Lag1Trend+NoCycle+NoAR,7,0.0747,0.0783,2.8762,107.85714285714286,121.11092908097578,-3.833389374579669
Yahoo_Stock_Price_008420.KS,008420.KS,1293,7,28.1,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0132,1.5873,35.714285714285715,40.44396476254876,-3.541076487251944
Yahoo_Stock_Price_008490.KS,008490.KS,1293,7,32.57,Lag1Trend+NoCycle+NoAR,7,0.009,0.009,0.4938,378.57142857142856,479.95535506663833,-0.01097178683385569
Yahoo_Stock_Price_008500.KS,008500.KS,1291,7,36.9,Lag1Trend+NoCycle+NoAR,7,0.0058,0.0058,0.7094,171.42857142857142,181.26539343499314,-0.059210526315788936
Yahoo_Stock_Price_008540.KS,008540.KS,496,7,31.74,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_008560.KS,008560.KS,1293,7,33.46,Lag1Trend+NoCycle+NoAR,7,0.1079,0.1143,6.15,410.0,421.070065428546,-18.271739130434753
Yahoo_Stock_Price_008600.KS,008600.KS,1293,7,33.7,Lag1Trend+NoCycle+NoAR,7,0.0401,0.0412,2.6607,106.42857142857143,126.47698830786797,-1.3882541133455155
Yahoo_Stock_Price_008700.KS,008700.KS,1293,7,33.2,Lag1Trend+NoCycle+NoAR,7,0.0461,0.0475,1.2857,66.42857142857143,75.42735388627732,-2.8853658536584987
Yahoo_Stock_Price_008730.KS,008730.KS,1293,7,36.38,Lag1Trend+NoCycle+NoAR,7,0.0367,0.0375,2.9388,514.2857142857143,554.2047068934521,-6.200956937799042
Yahoo_Stock_Price_008770.KS,008770.KS,1293,7,31.79,Lag1Trend+NoCycle+NoAR,7,0.0349,0.0342,2.1429,2142.8571428571427,2511.686968666961,-0.4002536691429608
Yahoo_Stock_Price_008870.KS,008870.KS,1289,7,32.6,Lag1Trend+NoCycle+NoAR,7,0.4822,0.3805,6.9585,53928.57142857143,55942.25338941679,-13.145120376349048
Yahoo_Stock_Price_008900.KS,008900.KS,1240,7,35.32,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_008930.KS,008930.KS,1293,7,36.89,Lag1Trend+NoCycle+NoAR,7,0.0411,0.04,1.9398,6142.857142857143,7235.823578359471,-2.580600139567341
Yahoo_Stock_Price_008970.KS,008970.KS,1293,7,36.45,Lag1Trend+NoCycle+NoAR,7,0.0322,0.0328,2.2286,46.42857142857143,51.65130339940264,-4.208167330677146
Yahoo_Stock_Price_009070.KS,009070.KS,1292,7,24.67,Lag1Trend+NoCycle+NoAR,7,0.0169,0.0167,1.1084,53.57142857142857,61.61516510915614,-1.313743781094507
Yahoo_Stock_Price_009140.KS,009140.KS,1293,7,25.24,Lag1Trend+NoCycle+NoAR,7,0.0098,0.0097,2.3377,214.28571428571428,231.45502494313786,-5.999999999999987
Yahoo_Stock_Price_009150.KS,009150.KS,1293,7,33.42,Lag1Trend+NoCycle+NoAR,7,0.0516,0.0533,3.7267,2857.1428571428573,3223.1306874794,-3.668378576669113
Yahoo_Stock_Price_009160.KS,009160.KS,1293,7,36.66,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,1.3613,38.57142857142857,46.13644360558612,-2.3216560509553394
Yahoo_Stock_Price_009180.KS,009180.KS,1293,7,38.59,Lag1Trend+NoCycle+NoAR,7,0.0072,0.0071,1.2632,20.0,23.603873774083294,-2.545454545454223
Yahoo_Stock_Price_009190.KS,009190.KS,1293,7,27.98,Lag1Trend+NoCycle+NoAR,7,0.0572,0.0618,1.2061,281.42857142857144,463.303356344415,-0.5662400321651142
Yahoo_Stock_Price_009200.KS,009200.KS,1293,7,30.88,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0079,2.4286,24.285714285714285,29.398736610366683,-2.1486988847582
Yahoo_Stock_Price_009240.KS,009240.KS,1293,7,38.24,Lag1Trend+NoCycle+NoAR,7,0.014,0.0138,0.7669,2428.5714285714284,3139.6087108337015,-0.5382165605095541
Yahoo_Stock_Price_009270.KS,009270.KS,1293,7,34.14,Lag1Trend+NoCycle+NoAR,7,0.0377,0.037,3.2063,72.14285714285714,75.0,-12.379854368931586
Yahoo_Stock_Price_009280.KS,009280.KS,434,7,34.04,Lag1Trend+NoCycle+NoAR,7,0.3303,0.2706,2.2185,4085.714285714286,4627.865907428915,-3.5336098151028166
Yahoo_Stock_Price_009290.KS,009290.KS,1293,7,32.52,Lag1Trend+NoCycle+NoAR,7,0.0162,0.016,2.9862,154.28571428571428,195.3019640015357,-1.6601195559350956
Yahoo_Stock_Price_009310.KS,009310.KS,1293,7,37.0,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0151,1.5804,42.142857142857146,51.025203856245675,-2.146115906288478
Yahoo_Stock_Price_009320.KS,009320.KS,1293,7,31.78,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0174,1.2118,29.285714285714285,36.40054944640259,-1.1148208469054888
Yahoo_Stock_Price_009380.KS,009380.KS,369,7,28.0,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_009410.KS,009410.KS,1293,7,37.6,Lag1Trend+NoCycle+NoAR,7,0.0195,0.0195,1.3886,115.71428571428571,127.67145334803705,-0.02161678178562232
Yahoo_Stock_Price_009420.KS,009420.KS,1293,7,37.4,Lag1Trend+NoCycle+NoAR,7,0.0132,0.0131,0.8163,285.7142857142857,397.3123995763823,-0.49468599033816396
Yahoo_Stock_Price_009440.KS,009440.KS,1293,7,37.81,Lag1Trend+NoCycle+NoAR,7,0.0227,0.023,1.9745,184.28571428571428,209.18208063106852,-3.466874999999993
Yahoo_Stock_Price_009450.KS,009450.KS,1293,7,31.5,Lag1Trend+NoCycle+NoAR,7,0.0602,0.0624,3.1592,3685.714285714286,4084.4653435740083,-4.384402582005006
Yahoo_Stock_Price_009460.KS,009460.KS,1293,7,34.11,Lag1Trend+NoCycle+NoAR,7,0.0157,0.0159,1.5306,17.857142857142858,20.089087300607474,-3.7650602409630514
Yahoo_Stock_Price_009470.KS,009470.KS,1293,7,35.81,Lag1Trend+NoCycle+NoAR,7,0.0414,0.0421,1.1652,248.57142857142858,285.15659858100025,-0.3175925925925922
Yahoo_Stock_Price_009540.KS,009540.KS,1293,7,31.02,Lag1Trend+NoCycle+NoAR,7,0.0383,0.0402,1.4066,4571.428571428572,7435.436388384631,-0.36818181818181817
Yahoo_Stock_Price_009580.KS,009580.KS,1293,7,30.82,Lag1Trend+NoCycle+NoAR,7,0.0187,0.0189,2.4643,82.14285714285714,96.67692884772752,-2.5961915979583625
Yahoo_Stock_Price_009680.KS,009680.KS,1293,7,38.17,Lag1Trend+NoCycle+NoAR,7,0.0144,0.0145,1.6607,132.85714285714286,151.23302738300444,-3.381157154026571
Yahoo_Stock_Price_009770.KS,009770.KS,1293,7,33.46,Lag1Trend+NoCycle+NoAR,7,0.0047,0.0047,0.9286,185.71428571428572,215.47290184283366,-0.39143730886850103
Yahoo_Stock_Price_009810.KS,009810.KS,1293,7,32.06,Lag1Trend+NoCycle+NoAR,7,0.0346,0.0355,1.196,42.857142857142854,52.30405611149374,-2.0431328036321874
Yahoo_Stock_Price_009830.KS,009830.KS,1293,7,33.67,Lag1Trend+NoCycle+NoAR,7,0.012,0.0119,0.9214,307.14285714285717,347.95319882338856,-0.17942345924453273
Yahoo_Stock_Price_009970.KS,009970.KS,1293,7,36.67,Lag1Trend+NoCycle+NoAR,7,0.013,0.013,1.6847,814.2857142857143,864.3742575660483,-0.1093939393939396
Yahoo_Stock_Price_010040.KS,010040.KS,1293,7,36.86,Lag1Trend+NoCycle+NoAR,7,0.0137,0.0138,1.3205,40.714285714285715,50.24937810560445,-0.005077173030051174
Yahoo_Stock_Price_010050.KS,010050.KS,1293,7,33.89,Lag1Trend+NoCycle+NoAR,7,0.0376,0.0386,1.3235,30.0,35.43605911658752,-2.530120481927569
Yahoo_Stock_Price_010060.KS,010060.KS,1293,7,32.33,Lag1Trend+NoCycle+NoAR,7,0.0908,0.0858,4.2999,8671.42857142857,9720.008818338152,-3.899096258042669
Yahoo_Stock_Price_010100.KS,010100.KS,1293,7,33.44,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0152,1.3286,221.42857142857142,292.15944766025086,-0.005408653846153522
Yahoo_Stock_Price_010120.KS,010120.KS,1293,7,35.22,Lag1Trend+NoCycle+NoAR,7,0.0101,0.0102,2.3106,442.85714285714283,484.03069560278334,-5.139037433155075
Yahoo_Stock_Price_010130.KS,010130.KS,1293,7,37.74,Lag1Trend+NoCycle+NoAR,7,0.0246,0.0242,2.5429,12714.285714285714,14056.010407346337,-2.941775244299674
Yahoo_Stock_Price_010140.KS,010140.KS,1293,7,31.64,Lag1Trend+NoCycle+NoAR,7,0.02,0.0197,2.4857,207.14285714285714,242.7520781138061,-2.678343949044583
Yahoo_Stock_Price_010420.KS,010420.KS,1293,7,39.72,Lag1Trend+NoCycle+NoAR,7,0.0206,0.0205,0.8736,37.857142857142854,43.54800307050338,-0.20213454075031256
Yahoo_Stock_Price_010460.KS,010460.KS,694,7,37.18,Lag1Trend+NoCycle+NoAR,7,0.0624,0.06,1.7942,1764.2857142857142,1983.9534844777559,-3.7804560664270666
Yahoo_Stock_Price_010520.KS,010520.KS,1020,7,33.18,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_010580.KS,010580.KS,1293,7,36.16,Lag1Trend+NoCycle+NoAR,7,0.1926,0.1752,9.4839,245.0,248.5745073700956,-34.02226720647745
Yahoo_Stock_Price_010600.KS,010600.KS,1279,7,35.93,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,0.9412,40.0,43.26001122779063,-0.5463743676222412
Yahoo_Stock_Price_010620.KS,010620.KS,1293,7,35.92,Lag1Trend+NoCycle+NoAR,7,0.0447,0.0464,1.951,3414.285714285714,4460.461218945221,-0.7322139303482587
Yahoo_Stock_Price_010660.KS,010660.KS,1293,7,35.4,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,1.4857,185.71428571428572,246.40269015229057,-0.6855524079320108
Yahoo_Stock_Price_010690.KS,010690.KS,1293,7,40.99,Lag1Trend+NoCycle+NoAR,7,0.0133,0.0131,0.9677,100.0,147.93821103999562,-0.6179843089921526
Yahoo_Stock_Price_010770.KS,010770.KS,1293,7,38.83,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0199,2.3077,75.0,80.60042537994804,-6.454918032786763
Yahoo_Stock_Price_010780.KS,010780.KS,1292,7,35.99,Lag1Trend+NoCycle+NoAR,7,0.0417,0.0426,8.381,2514.285714285714,2536.026137765258,-57.576208178438655
Yahoo_Stock_Price_010820.KS,010820.KS,1293,7,37.76,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0155,1.0102,70.71428571428571,85.54447464832047,-1.1173604960141632
Yahoo_Stock_Price_010950.KS,010950.KS,1293,7,40.18,Lag1Trend+NoCycle+NoAR,7,0.0151,0.0149,1.3886,1157.142857142857,1369.567189193099,-0.760053619302949
Yahoo_Stock_Price_010960.KS,010960.KS,1293,7,35.62,Lag1Trend+NoCycle+NoAR,7,0.0257,0.0254,4.5,90.0,92.07915849187279,-21.396226415093494
Yahoo_Stock_Price_011000.KS,011000.KS,1293,7,34.88,Lag1Trend+NoCycle+NoAR,7,0.0143,0.0141,0.9841,221.42857142857142,288.46886437583817,-1.0645569620253155
Yahoo_Stock_Price_011070.KS,011070.KS,1293,7,35.6,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0173,0.9621,1571.4285714285713,1927.248223318863,-1.983606557377049
Yahoo_Stock_Price_011090.KS,011090.KS,1293,7,37.21,Lag1Trend+NoCycle+NoAR,7,0.0292,0.0294,1.8496,87.85714285714286,95.45006173761381,-0.002751572327042373
Yahoo_Stock_Price_011150.KS,011150.KS,1293,7,34.39,Lag1Trend+NoCycle+NoAR,7,0.0038,0.0037,1.0286,12.857142857142858,15.583874449479593,-1.1636363636360882
Yahoo_Stock_Price_011160.KS,011160.KS,1293,7,34.53,Lag1Trend+NoCycle+NoAR,7,0.0218,0.0214,1.3681,118.57142857142857,140.356688476182,-1.3964746772591812
Yahoo_Stock_Price_011170.KS,011170.KS,1293,7,32.61,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0106,0.6582,3071.4285714285716,3868.3699040145725,-0.00859697386519942
Yahoo_Stock_Price_011200.KS,011200.KS,1293,7,36.54,Lag1Trend+NoCycle+NoAR,7,0.0912,0.087,7.1597,1014.2857142857143,1041.633332799983,-18.297640653357526
Yahoo_Stock_Price_011230.KS,011230.KS,1293,7,40.9,Lag1Trend+NoCycle+NoAR,7,0.0225,0.0228,2.8235,40.0,43.91550328268399,-4.869565217391049
Yahoo_Stock_Price_011280.KS,011280.KS,1293,7,38.12,Lag1Trend+NoCycle+NoAR,7,0.0113,0.0114,0.9483,37.142857142857146,60.8863109175031,-0.3206106870228942
Yahoo_Stock_Price_011300.KS,011300.KS,1293,7,41.09,Lag1Trend+NoCycle+NoAR,7,0.0106,0.0107,0.6857,11.428571428571429,13.887301496588272,-0.04419889502754337
Yahoo_Stock_Price_011390.KS,011390.KS,1293,7,41.78,Lag1Trend+NoCycle+NoAR,7,0.0377,0.0368,2.7273,1750.0,1908.7205886965976,-5.273677736777368
Yahoo_Stock_Price_011420.KS,011420.KS,1293,7,38.95,Lag1Trend+NoCycle+NoAR,7,0.0164,0.0162,0.8126,52.142857142857146,62.1346464198058,-0.4647696476964691
Yahoo_Stock_Price_011500.KS,011500.KS,1293,7,40.23,Lag1Trend+NoCycle+NoAR,7,0.0123,0.0122,2.0985,50.714285714285715,56.72615924648118,-3.981832543443807
Yahoo_Stock_Price_011690.KS,011690.KS,1293,7,37.79,Lag1Trend+NoCycle+NoAR,7,0.0518,0.0534,2.0243,158.57142857142858,170.3986921478985,-6.462627852084945
Yahoo_Stock_Price_011700.KS,011700.KS,1293,7,36.7,Lag1Trend+NoCycle+NoAR,7,0.0359,0.0366,2.3099,113.57142857142857,116.4811450100708,-19.269054878048344
Yahoo_Stock_Price_011760.KS,011760.KS,1293,7,29.7,Lag1Trend+NoCycle+NoAR,7,0.0166,0.0167,1.3613,385.7142857142857,457.4775560458833,-0.7544910179640716
Yahoo_Stock_Price_011780.KS,011780.KS,1293,7,38.71,Lag1Trend+NoCycle+NoAR,7,0.0305,0.03,2.8714,1914.2857142857142,2023.4341388554544,-8.526115859449193
Yahoo_Stock_Price_011790.KS,011790.KS,1293,7,35.16,Lag1Trend+NoCycle+NoAR,7,0.0305,0.0312,2.2067,864.2857142857143,1038.7148653160652,-2.2503842606824467
Yahoo_Stock_Price_011800.KS,011800.KS,276,7,31.92,Lag1Trend+NoCycle+NoAR,7,19.4105,1.7925,130.4143,434.7142857142857,434.7818829186489,-3215.2253472214406
Yahoo_Stock_Price_011810.KS,011810.KS,1293,7,42.18,Lag1Trend+NoCycle+NoAR,7,0.1477,0.1342,2.7632,350.0,406.56224264294036,-2.326290067557854
Yahoo_Stock_Price_011930.KS,011930.KS,1293,7,38.68,Lag1Trend+NoCycle+NoAR,7,0.0341,0.0333,1.3214,79.28571428571429,92.36959920419086,-2.7989550204452276
Yahoo_Stock_Price_012030.KS,012030.KS,1293,7,41.14,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0207,2.9244,16.571428571428573,20.220216192146484,-2.045606567345373
Yahoo_Stock_Price_012170.KS,012170.KS,1293,7,37.9,Lag1Trend+NoCycle+NoAR,7,0.0969,0.0916,4.4396,144.28571428571428,156.20499351813308,-5.812535612535586
Yahoo_Stock_Price_012200.KS,012200.KS,1293,7,41.77,Lag1Trend+NoCycle+NoAR,7,0.0168,0.017,2.8831,105.71428571428571,133.20231658217187,-1.7016780609073905
Yahoo_Stock_Price_012280.KS,012280.KS,1293,7,37.81,Lag1Trend+NoCycle+NoAR,7,0.0139,0.0141,0.9524,28.571428571428573,36.449573777637355,-1.593625498007896
Yahoo_Stock_Price_012320.KS,012320.KS,1293,7,37.84,Lag1Trend+NoCycle+NoAR,7,0.0063,0.0063,1.0,500.0,564.4213218610975,-0.005798969072164928
Yahoo_Stock_Price_012330.KS,012330.KS,1293,7,38.65,Lag1Trend+NoCycle+NoAR,7,0.0145,0.0147,1.3613,3857.1428571428573,4519.79771987325,-1.3552941176470585
Yahoo_Stock_Price_012410.KS,012410.KS,471,7,29.06,Lag1Trend+NoCycle+NoAR,7,20.1921,1.5119,4.8912,1388.2857142857142,1500.4763053301251,-5.946884557316318
Yahoo_Stock_Price_012450.KS,012450.KS,1293,7,38.34,Lag1Trend+NoCycle+NoAR,7,0.0209,0.0211,3.5639,1128.5714285714287,1168.0264184879186,-14.056306306306306
Yahoo_Stock_Price_012510.KS,012510.KS,1293,7,43.9,Lag1Trend+NoCycle+NoAR,7,0.022,0.0224,1.4095,528.5714285714286,668.153104781061,-1.6725717776420286
Yahoo_Stock_Price_012600.KS,012600.KS,1293,7,33.82,Lag1Trend+NoCycle+NoAR,7,0.0267,0.0262,2.449,171.42857142857142,202.76657938202172,-2.5060911938739947
Yahoo_Stock_Price_012610.KS,012610.KS,1293,7,40.93,Lag1Trend+NoCycle+NoAR,7,0.0557,0.054,1.9811,350.0,371.57963960829255,-7.866972477064213
Yahoo_Stock_Price_012630.KS,012630.KS,1293,7,43.43,Lag1Trend+NoCycle+NoAR,7,0.1,0.1056,7.4082,4321.428571428572,4475.369098904421,-13.79040765579082
Yahoo_Stock_Price_012690.KS,012690.KS,1293,7,42.2,Lag1Trend+NoCycle+NoAR,7,0.0329,0.0336,2.08,130.0,149.02061218886084,-1.7254852849092002
Yahoo_Stock_Price_012750.KS,012750.KS,1293,7,40.57,Lag1Trend+NoCycle+NoAR,7,0.0629,0.0604,3.1886,6642.857142857143,7692.760975655712,-2.4957805907172994
Yahoo_Stock_Price_012800.KS,012800.KS,1293,7,35.39,Lag1Trend+NoCycle+NoAR,7,0.0131,0.0132,0.9388,16.428571428571427,19.910514092523364,-0.5922131147540068
Yahoo_Stock_Price_013000.KS,013000.KS,1293,7,39.14,Lag1Trend+NoCycle+NoAR,7,0.0211,0.0214,1.2671,48.57142857142857,55.484875674109865,-3.2794326241133893
Yahoo_Stock_Price_013360.KS,013360.KS,1293,7,41.92,Lag1Trend+NoCycle+NoAR,7,0.0049,0.005,1.2,50.0,62.67831705280087,-1.7499999999999725
Yahoo_Stock_Price_013520.KS,013520.KS,1293,7,38.17,Lag1Trend+NoCycle+NoAR,7,0.031,0.0317,1.8669,1135.7142857142858,1378.2753197902287,-1.8189733494851605
Yahoo_Stock_Price_013570.KS,013570.KS,1293,7,37.62,Lag1Trend+NoCycle+NoAR,7,0.0076,0.0076,0.7444,47.142857142857146,59.16079783099616,-0.4460370994940892
Yahoo_Stock_Price_013580.KS,013580.KS,1293,7,38.35,Lag1Trend+NoCycle+NoAR,7,0.0153,0.0152,1.1905,178.57142857142858,204.41554316077406,-3.2216494845360764
Yahoo_Stock_Price_013700.KS,013700.KS,1293,7,34.7,Lag1Trend+NoCycle+NoAR,7,0.0066,0.0066,0.9429,78.57142857142857,94.4911182523068,-2.240740740740725
Yahoo_Stock_Price_014130.KS,014130.KS,1293,7,40.22,Lag1Trend+NoCycle+NoAR,7,0.0109,0.011,0.8686,1085.7142857142858,1218.898800440088,-0.31979695431472077
Yahoo_Stock_Price_014160.KS,014160.KS,1293,7,38.47,Lag1Trend+NoCycle+NoAR,7,0.0172,0.0173,2.2286,18.571428571428573,20.0,-0.22499999999994635
Yahoo_Stock_Price_014280.KS,014280.KS,1293,7,39.21,Lag1Trend+NoCycle+NoAR,7,0.0078,0.0078,1.0,400.0,459.81362684088805,-3.11111111111111
Yahoo_Stock_Price_014300.KS,014300.KS,375,7,35.74,Lag1Trend+NoCycle+NoAR,7,0.0,0.0,0.0,0.0,0.0,1.0
Yahoo_Stock_Price_014350.KS,014350.KS,955,7,36.07,Lag1Trend+NoCycle+NoAR,7,0.3411,0.4547,1.1267,1047.857142857143,1395.5861543759004,-1.077204061888184
Yahoo_Stock_Price_014440.KS,014440.KS,1293,7,34.66,Lag1Trend+NoCycle+NoAR,7,0.0039,0.0039,0.7857,15.714285714285714,25.354627641855497,-0.34615384615380584
Yahoo_Stock_Price_014530.KS,014530.KS,1293,7,34.29,Lag1Trend+NoCycle+NoAR,7,0.0045,0.0045,2.4643,16.428571428571427,18.80349511584026,-0.7153465346533463
Yahoo_Stock_Price_014580.KS,014580.KS,1293,7,37.48,Lag1Trend+NoCycle+NoAR,7,0.0062,0.0062,0.8229,17.142857142857142,21.547290184283366,-0.2745098039215186
Yahoo_Stock_Price_014680.KS,014680.KS,1293,7,42.55,Lag1Trend+NoCycle+NoAR,7,0.006,0.006,0.6149,471.42857142857144,594.017796751194,-0.4408333333333332
Yahoo_Stock_Price_014790.KS,014790.KS,1293,7,33.91,Lag1Trend+NoCycle+NoAR,7,0.0158,0.0159,1.0807,82.85714285714286,100.14275524755362,-0.4161383285302567
Yahoo_Stock_Price_014820.KS,014820.KS,1293,7,35.61,Lag1Trend+NoCycle+NoAR,7,0.0316,0.0309,2.4171,2014.2857142857142,2316.0927689291107,-3.104465958775765
Yahoo_Stock_Price_014830.KS,014830.KS,1293,7,48.85,Lag1Trend+NoCycle+NoAR,7,0.0167,0.0168,1.4673,721.4285714285714,741.3790239431225,-0.9788758265980897
Yahoo_Stock_Price_014910.KS,014910.KS,1293,7,38.09,Lag1Trend+NoCycle+NoAR,7,0.0152,0.0152,1.0022,108.57142857142857,122.82391577259816,-0.008733624454147604
Yahoo_Stock_Price_014990.KS,014990.KS,1293,7,45.44,Lag1Trend+NoCycle+NoAR,7,0.019,0.0188,0.9865,43.57142857142857,53.81847797391312,-1.5851548269580724
Yahoo_Stock_Price_015020.KS,015020.KS,1293,7,40.44,Lag1Trend+NoCycle+NoAR,7,0.0201,0.0202,0.967,31.428571428571427,35.35533905932738,-0.08695652173911683
Yahoo_Stock_Price_015110.KS,015110.KS,347,7,37.27,Lag1Trend+NoCycle+NoAR,7,0.275,0.3394,2.5963,74.42857142857143,94.71837957108129,-1.6141253285444042
Yahoo_Stock_Price_015230.KS,015230.KS,1293,7,43.83,Lag1Trend+NoCycle+NoAR,7,0.0135,0.0137,1.9916,564.2857142857143,707.3592742426883,-1.0577003776751992
Yahoo_Stock_Price_015260.KS,015260.KS,1293,7,43.74,Lag1Trend+NoCycle+NoAR,7,0.0779,0.0816,3.1042,191.42857142857142,207.5537796056035,-5.695796986518621
Yahoo_Stock_Price_015350.KS,015350.KS,1293,7,39.63,Lag1Trend+NoCycle+NoAR,7,0.0023,0.0023,0.5893,78.57142857142857,111.80339887498948,-0.4939024390243878
Yahoo_Stock_Price_015360.KS,015360.KS,1293,7,45.47,Lag1Trend+NoCycle+NoAR,7,0.0337,0.033,2.4777,1321.4285714285713,1458.8400480224986,-4.570646367521369
Yahoo_Stock_Price_015540.KS,015540.KS,1293,7,39.03,Lag1Trend+NoCycle+NoAR,7,0.1432,0.1578,1.3286,155.0,186.7301337683419,-1.0950455786166744
Yahoo_Stock_Price_015590.KS,015590.KS,1293,7,42.16,Lag1Trend+NoCycle+NoAR,7,0.0528,0.0544,3.3333,75.0,80.51175601825399,-6.562499999999874
Yahoo_Stock_Price_015760.KS,015760.KS,1293,7,33.61,Lag1Trend+NoCycle+NoAR,7,0.015,0.0152,1.8571,928.5714285714286,1061.6698437569266,-2.554054054054054
Yahoo_Stock_Price_015860.KS,015860.KS,1293,7,37.35,Lag1Trend+NoCycle+NoAR,7,0.0171,0.0171,1.5495,134.28571428571428,145.60219778561037,-0.1252166377816284
